Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
13-04-2020,14202,LR,Futrono,5,0
14-04-2020,14202,LR,Futrono,5,0
15-04-2020,14202,LR,Futrono,5,0
16-04-2020,14202,LR,Futrono,5,0
17-04-2020,14202,LR,Futrono,5,0
18-04-2020,14202,LR,Futrono,5,0
19-04-2020,14202,LR,Futrono,5,0
20-04-2020,14202,LR,Futrono,5,0
21-04-2020,14202,LR,Futrono,5,0
22-04-2020,14202,LR,Futrono,5,0
23-04-2020,14202,LR,Futrono,5,0
24-04-2020,14202,LR,Futrono,5,0
25-04-2020,14202,LR,Futrono,5,0
26-04-2020,14202,LR,Futrono,5,0
27-04-2020,14202,LR,Futrono,5,0
28-04-2020,14202,LR,Futrono,5,0
29-04-2020,14202,LR,Futrono,5,0
30-04-2020,14202,LR,Futrono,5,0
01-05-2020,14202,LR,Futrono,5,0
02-05-2020,14202,LR,Futrono,5,0
03-05-2020,14202,LR,Futrono,5,0
04-05-2020,14202,LR,Futrono,5,0
05-05-2020,14202,LR,Futrono,5,0
06-05-2020,14202,LR,Futrono,5,0
07-05-2020,14202,LR,Futrono,5,0
08-05-2020,14202,LR,Futrono,5,0
09-05-2020,14202,LR,Futrono,5,0
10-05-2020,14202,LR,Futrono,5,0
11-05-2020,14202,LR,Futrono,5,0
12-05-2020,14202,LR,Futrono,5,0
13-05-2020,14202,LR,Futrono,5,0
14-05-2020,14202,LR,Futrono,5,0
15-05-2020,14202,LR,Futrono,5,0
16-05-2020,14202,LR,Futrono,5,0
17-05-2020,14202,LR,Futrono,5,0
18-05-2020,14202,LR,Futrono,7,2
19-05-2020,14202,LR,Futrono,8,1
20-05-2020,14202,LR,Futrono,10,2
21-05-2020,14202,LR,Futrono,13,3
22-05-2020,14202,LR,Futrono,15,2
23-05-2020,14202,LR,Futrono,17,2
24-05-2020,14202,LR,Futrono,23,6
25-05-2020,14202,LR,Futrono,23,0
26-05-2020,14202,LR,Futrono,23,0
27-05-2020,14202,LR,Futrono,23,0
28-05-2020,14202,LR,Futrono,27,4
29-05-2020,14202,LR,Futrono,30,3
30-05-2020,14202,LR,Futrono,32,2
31-05-2020,14202,LR,Futrono,33,1
01-06-2020,14202,LR,Futrono,34,1
02-06-2020,14202,LR,Futrono,35,1
03-06-2020,14202,LR,Futrono,35,0
04-06-2020,14202,LR,Futrono,37,2
05-06-2020,14202,LR,Futrono,40,3
06-06-2020,14202,LR,Futrono,42,2
23-03-2020,14201,LR,La Unión,1,1
24-03-2020,14201,LR,La Unión,1,0
25-03-2020,14201,LR,La Unión,1,0
26-03-2020,14201,LR,La Unión,2,1
27-03-2020,14201,LR,La Unión,2,0
28-03-2020,14201,LR,La Unión,4,2
29-03-2020,14201,LR,La Unión,5,1
30-03-2020,14201,LR,La Unión,6,1
31-03-2020,14201,LR,La Unión,8,2
01-04-2020,14201,LR,La Unión,8,0
02-04-2020,14201,LR,La Unión,9,1
03-04-2020,14201,LR,La Unión,10,1
04-04-2020,14201,LR,La Unión,12,2
05-04-2020,14201,LR,La Unión,15,3
06-04-2020,14201,LR,La Unión,17,2
07-04-2020,14201,LR,La Unión,18,1
08-04-2020,14201,LR,La Unión,18,0
09-04-2020,14201,LR,La Unión,18,0
10-04-2020,14201,LR,La Unión,18,0
11-04-2020,14201,LR,La Unión,19,1
12-04-2020,14201,LR,La Unión,22,3
13-04-2020,14201,LR,La Unión,22,0
14-04-2020,14201,LR,La Unión,23,1
15-04-2020,14201,LR,La Unión,23,0
16-04-2020,14201,LR,La Unión,23,0
17-04-2020,14201,LR,La Unión,23,0
18-04-2020,14201,LR,La Unión,23,0
19-04-2020,14201,LR,La Unión,24,1
20-04-2020,14201,LR,La Unión,24,0
21-04-2020,14201,LR,La Unión,27,3
22-04-2020,14201,LR,La Unión,28,1
23-04-2020,14201,LR,La Unión,29,1
24-04-2020,14201,LR,La Unión,30,1
25-04-2020,14201,LR,La Unión,31,1
26-04-2020,14201,LR,La Unión,32,1
27-04-2020,14201,LR,La Unión,34,2
28-04-2020,14201,LR,La Unión,34,0
29-04-2020,14201,LR,La Unión,35,1
30-04-2020,14201,LR,La Unión,36,1
01-05-2020,14201,LR,La Unión,36,0
02-05-2020,14201,LR,La Unión,38,2
03-05-2020,14201,LR,La Unión,39,1
04-05-2020,14201,LR,La Unión,39,0
05-05-2020,14201,LR,La Unión,39,0
06-05-2020,14201,LR,La Unión,39,0
07-05-2020,14201,LR,La Unión,40,1
08-05-2020,14201,LR,La Unión,40,0
09-05-2020,14201,LR,La Unión,40,0
10-05-2020,14201,LR,La Unión,40,0
11-05-2020,14201,LR,La Unión,40,0
12-05-2020,14201,LR,La Unión,40,0
13-05-2020,14201,LR,La Unión,40,0
14-05-2020,14201,LR,La Unión,40,0
15-05-2020,14201,LR,La Unión,40,0
16-05-2020,14201,LR,La Unión,40,0
17-05-2020,14201,LR,La Unión,40,0
18-05-2020,14201,LR,La Unión,41,1
19-05-2020,14201,LR,La Unión,42,1
20-05-2020,14201,LR,La Unión,42,0
21-05-2020,14201,LR,La Unión,42,0
22-05-2020,14201,LR,La Unión,42,0
23-05-2020,14201,LR,La Unión,42,0
24-05-2020,14201,LR,La Unión,42,0
25-05-2020,14201,LR,La Unión,42,0
26-05-2020,14201,LR,La Unión,42,0
27-05-2020,14201,LR,La Unión,43,1
28-05-2020,14201,LR,La Unión,43,0
29-05-2020,14201,LR,La Unión,43,0
30-05-2020,14201,LR,La Unión,43,0
31-05-2020,14201,LR,La Unión,44,1
01-06-2020,14201,LR,La Unión,44,0
02-06-2020,14201,LR,La Unión,46,2
03-06-2020,14201,LR,La Unión,46,0
04-06-2020,14201,LR,La Unión,46,0
05-06-2020,14201,LR,La Unión,48,2
06-06-2020,14201,LR,La Unión,48,0
27-03-2020,14203,LR,Lago Ranco,1,1
28-03-2020,14203,LR,Lago Ranco,1,0
29-03-2020,14203,LR,Lago Ranco,1,0
30-03-2020,14203,LR,Lago Ranco,1,0
31-03-2020,14203,LR,Lago Ranco,1,0
01-04-2020,14203,LR,Lago Ranco,1,0
02-04-2020,14203,LR,Lago Ranco,1,0
03-04-2020,14203,LR,Lago Ranco,2,1
04-04-2020,14203,LR,Lago Ranco,2,0
05-04-2020,14203,LR,Lago Ranco,2,0
06-04-2020,14203,LR,Lago Ranco,2,0
07-04-2020,14203,LR,Lago Ranco,2,0
08-04-2020,14203,LR,Lago Ranco,2,0
09-04-2020,14203,LR,Lago Ranco,2,0
10-04-2020,14203,LR,Lago Ranco,2,0
11-04-2020,14203,LR,Lago Ranco,2,0
12-04-2020,14203,LR,Lago Ranco,2,0
13-04-2020,14203,LR,Lago Ranco,2,0
14-04-2020,14203,LR,Lago Ranco,2,0
15-04-2020,14203,LR,Lago Ranco,2,0
16-04-2020,14203,LR,Lago Ranco,2,0
17-04-2020,14203,LR,Lago Ranco,2,0
18-04-2020,14203,LR,Lago Ranco,2,0
19-04-2020,14203,LR,Lago Ranco,2,0
20-04-2020,14203,LR,Lago Ranco,2,0
21-04-2020,14203,LR,Lago Ranco,2,0
22-04-2020,14203,LR,Lago Ranco,2,0
23-04-2020,14203,LR,Lago Ranco,2,0
24-04-2020,14203,LR,Lago Ranco,2,0
25-04-2020,14203,LR,Lago Ranco,2,0
26-04-2020,14203,LR,Lago Ranco,2,0
27-04-2020,14203,LR,Lago Ranco,2,0
28-04-2020,14203,LR,Lago Ranco,2,0
29-04-2020,14203,LR,Lago Ranco,2,0
30-04-2020,14203,LR,Lago Ranco,2,0
01-05-2020,14203,LR,Lago Ranco,2,0
02-05-2020,14203,LR,Lago Ranco,2,0
03-05-2020,14203,LR,Lago Ranco,2,0
04-05-2020,14203,LR,Lago Ranco,2,0
05-05-2020,14203,LR,Lago Ranco,2,0
06-05-2020,14203,LR,Lago Ranco,2,0
07-05-2020,14203,LR,Lago Ranco,2,0
08-05-2020,14203,LR,Lago Ranco,2,0
09-05-2020,14203,LR,Lago Ranco,2,0
10-05-2020,14203,LR,Lago Ranco,2,0
11-05-2020,14203,LR,Lago Ranco,2,0
12-05-2020,14203,LR,Lago Ranco,2,0
13-05-2020,14203,LR,Lago Ranco,2,0
14-05-2020,14203,LR,Lago Ranco,2,0
15-05-2020,14203,LR,Lago Ranco,2,0
16-05-2020,14203,LR,Lago Ranco,2,0
17-05-2020,14203,LR,Lago Ranco,2,0
18-05-2020,14203,LR,Lago Ranco,2,0
19-05-2020,14203,LR,Lago Ranco,2,0
20-05-2020,14203,LR,Lago Ranco,2,0
21-05-2020,14203,LR,Lago Ranco,2,0
22-05-2020,14203,LR,Lago Ranco,2,0
23-05-2020,14203,LR,Lago Ranco,2,0
24-05-2020,14203,LR,Lago Ranco,2,0
25-05-2020,14203,LR,Lago Ranco,2,0
26-05-2020,14203,LR,Lago Ranco,2,0
27-05-2020,14203,LR,Lago Ranco,2,0
28-05-2020,14203,LR,Lago Ranco,2,0
29-05-2020,14203,LR,Lago Ranco,2,0
30-05-2020,14203,LR,Lago Ranco,2,0
31-05-2020,14203,LR,Lago Ranco,2,0
01-06-2020,14203,LR,Lago Ranco,2,0
02-06-2020,14203,LR,Lago Ranco,2,0
03-06-2020,14203,LR,Lago Ranco,2,0
04-06-2020,14203,LR,Lago Ranco,2,0
05-06-2020,14203,LR,Lago Ranco,2,0
06-06-2020,14203,LR,Lago Ranco,2,0
25-03-2020,14204,LR,Río Bueno,1,1
26-03-2020,14204,LR,Río Bueno,1,0
27-03-2020,14204,LR,Río Bueno,1,0
28-03-2020,14204,LR,Río Bueno,2,1
29-03-2020,14204,LR,Río Bueno,2,0
30-03-2020,14204,LR,Río Bueno,2,0
31-03-2020,14204,LR,Río Bueno,2,0
01-04-2020,14204,LR,Río Bueno,2,0
02-04-2020,14204,LR,Río Bueno,2,0
03-04-2020,14204,LR,Río Bueno,3,1
04-04-2020,14204,LR,Río Bueno,4,1
05-04-2020,14204,LR,Río Bueno,5,1
06-04-2020,14204,LR,Río Bueno,5,0
07-04-2020,14204,LR,Río Bueno,5,0
08-04-2020,14204,LR,Río Bueno,5,0
09-04-2020,14204,LR,Río Bueno,5,0
10-04-2020,14204,LR,Río Bueno,5,0
11-04-2020,14204,LR,Río Bueno,7,2
12-04-2020,14204,LR,Río Bueno,7,0
13-04-2020,14204,LR,Río Bueno,7,0
14-04-2020,14204,LR,Río Bueno,7,0
15-04-2020,14204,LR,Río Bueno,7,0
16-04-2020,14204,LR,Río Bueno,7,0
17-04-2020,14204,LR,Río Bueno,7,0
18-04-2020,14204,LR,Río Bueno,8,1
19-04-2020,14204,LR,Río Bueno,8,0
20-04-2020,14204,LR,Río Bueno,8,0
21-04-2020,14204,LR,Río Bueno,9,1
22-04-2020,14204,LR,Río Bueno,9,0
23-04-2020,14204,LR,Río Bueno,9,0
24-04-2020,14204,LR,Río Bueno,9,0
25-04-2020,14204,LR,Río Bueno,10,1
26-04-2020,14204,LR,Río Bueno,10,0
27-04-2020,14204,LR,Río Bueno,10,0
28-04-2020,14204,LR,Río Bueno,10,0
29-04-2020,14204,LR,Río Bueno,11,1
30-04-2020,14204,LR,Río Bueno,12,1
01-05-2020,14204,LR,Río Bueno,12,0
02-05-2020,14204,LR,Río Bueno,12,0
03-05-2020,14204,LR,Río Bueno,12,0
04-05-2020,14204,LR,Río Bueno,12,0
05-05-2020,14204,LR,Río Bueno,12,0
06-05-2020,14204,LR,Río Bueno,12,0
07-05-2020,14204,LR,Río Bueno,12,0
08-05-2020,14204,LR,Río Bueno,12,0
09-05-2020,14204,LR,Río Bueno,12,0
10-05-2020,14204,LR,Río Bueno,12,0
11-05-2020,14204,LR,Río Bueno,12,0
12-05-2020,14204,LR,Río Bueno,12,0
13-05-2020,14204,LR,Río Bueno,12,0
14-05-2020,14204,LR,Río Bueno,12,0
15-05-2020,14204,LR,Río Bueno,12,0
16-05-2020,14204,LR,Río Bueno,12,0
17-05-2020,14204,LR,Río Bueno,12,0
18-05-2020,14204,LR,Río Bueno,12,0
19-05-2020,14204,LR,Río Bueno,12,0
20-05-2020,14204,LR,Río Bueno,12,0
21-05-2020,14204,LR,Río Bueno,13,1
22-05-2020,14204,LR,Río Bueno,13,0
23-05-2020,14204,LR,Río Bueno,14,1
24-05-2020,14204,LR,Río Bueno,14,0
25-05-2020,14204,LR,Río Bueno,14,0
26-05-2020,14204,LR,Río Bueno,14,0
27-05-2020,14204,LR,Río Bueno,14,0
28-05-2020,14204,LR,Río Bueno,14,0
29-05-2020,14204,LR,Río Bueno,14,0
30-05-2020,14204,LR,Río Bueno,15,1
31-05-2020,14204,LR,Río Bueno,15,0
01-06-2020,14204,LR,Río Bueno,16,1
02-06-2020,14204,LR,Río Bueno,16,0
03-06-2020,14204,LR,Río Bueno,16,0
04-06-2020,14204,LR,Río Bueno,16,0
05-06-2020,14204,LR,Río Bueno,16,0
06-06-2020,14204,LR,Río Bueno,17,1
07-03-2020,10101,LL,Puerto Montt,1,1
08-03-2020,10101,LL,Puerto Montt,1,0
09-03-2020,10101,LL,Puerto Montt,1,0
10-03-2020,10101,LL,Puerto Montt,1,0
11-03-2020,10101,LL,Puerto Montt,1,0
12-03-2020,10101,LL,Puerto Montt,1,0
13-03-2020,10101,LL,Puerto Montt,1,0
14-03-2020,10101,LL,Puerto Montt,1,0
15-03-2020,10101,LL,Puerto Montt,1,0
16-03-2020,10101,LL,Puerto Montt,1,0
17-03-2020,10101,LL,Puerto Montt,1,0
18-03-2020,10101,LL,Puerto Montt,1,0
19-03-2020,10101,LL,Puerto Montt,1,0
20-03-2020,10101,LL,Puerto Montt,4,3
21-03-2020,10101,LL,Puerto Montt,5,1
22-03-2020,10101,LL,Puerto Montt,7,2
23-03-2020,10101,LL,Puerto Montt,7,0
24-03-2020,10101,LL,Puerto Montt,9,2
25-03-2020,10101,LL,Puerto Montt,10,1
26-03-2020,10101,LL,Puerto Montt,10,0
27-03-2020,10101,LL,Puerto Montt,11,1
28-03-2020,10101,LL,Puerto Montt,11,0
29-03-2020,10101,LL,Puerto Montt,12,1
30-03-2020,10101,LL,Puerto Montt,12,0
31-03-2020,10101,LL,Puerto Montt,14,2
01-04-2020,10101,LL,Puerto Montt,20,6
02-04-2020,10101,LL,Puerto Montt,22,2
03-04-2020,10101,LL,Puerto Montt,25,3
04-04-2020,10101,LL,Puerto Montt,31,6
05-04-2020,10101,LL,Puerto Montt,32,1
06-04-2020,10101,LL,Puerto Montt,35,3
07-04-2020,10101,LL,Puerto Montt,38,3
08-04-2020,10101,LL,Puerto Montt,38,0
09-04-2020,10101,LL,Puerto Montt,39,1
10-04-2020,10101,LL,Puerto Montt,39,0
11-04-2020,10101,LL,Puerto Montt,42,3
12-04-2020,10101,LL,Puerto Montt,40,-2
13-04-2020,10101,LL,Puerto Montt,42,2
14-04-2020,10101,LL,Puerto Montt,42,0
15-04-2020,10101,LL,Puerto Montt,42,0
16-04-2020,10101,LL,Puerto Montt,44,2
17-04-2020,10101,LL,Puerto Montt,44,0
18-04-2020,10101,LL,Puerto Montt,45,1
19-04-2020,10101,LL,Puerto Montt,46,1
20-04-2020,10101,LL,Puerto Montt,46,0
21-04-2020,10101,LL,Puerto Montt,46,0
22-04-2020,10101,LL,Puerto Montt,46,0
23-04-2020,10101,LL,Puerto Montt,46,0
24-04-2020,10101,LL,Puerto Montt,46,0
25-04-2020,10101,LL,Puerto Montt,46,0
26-04-2020,10101,LL,Puerto Montt,46,0
27-04-2020,10101,LL,Puerto Montt,46,0
28-04-2020,10101,LL,Puerto Montt,46,0
29-04-2020,10101,LL,Puerto Montt,47,1
30-04-2020,10101,LL,Puerto Montt,47,0
01-05-2020,10101,LL,Puerto Montt,47,0
02-05-2020,10101,LL,Puerto Montt,47,0
03-05-2020,10101,LL,Puerto Montt,48,1
04-05-2020,10101,LL,Puerto Montt,48,0
05-05-2020,10101,LL,Puerto Montt,47,-1
06-05-2020,10101,LL,Puerto Montt,47,0
07-05-2020,10101,LL,Puerto Montt,47,0
08-05-2020,10101,LL,Puerto Montt,47,0
09-05-2020,10101,LL,Puerto Montt,47,0
10-05-2020,10101,LL,Puerto Montt,50,3
11-05-2020,10101,LL,Puerto Montt,49,-1
12-05-2020,10101,LL,Puerto Montt,50,1
13-05-2020,10101,LL,Puerto Montt,52,2
14-05-2020,10101,LL,Puerto Montt,55,3
15-05-2020,10101,LL,Puerto Montt,56,1
16-05-2020,10101,LL,Puerto Montt,56,0
17-05-2020,10101,LL,Puerto Montt,56,0
18-05-2020,10101,LL,Puerto Montt,56,0
19-05-2020,10101,LL,Puerto Montt,57,1
20-05-2020,10101,LL,Puerto Montt,60,3
21-05-2020,10101,LL,Puerto Montt,69,9
22-05-2020,10101,LL,Puerto Montt,79,10
23-05-2020,10101,LL,Puerto Montt,84,5
24-05-2020,10101,LL,Puerto Montt,87,3
25-05-2020,10101,LL,Puerto Montt,100,13
26-05-2020,10101,LL,Puerto Montt,104,4
27-05-2020,10101,LL,Puerto Montt,105,1
28-05-2020,10101,LL,Puerto Montt,117,12
29-05-2020,10101,LL,Puerto Montt,118,1
30-05-2020,10101,LL,Puerto Montt,128,10
31-05-2020,10101,LL,Puerto Montt,135,7
01-06-2020,10101,LL,Puerto Montt,143,8
02-06-2020,10101,LL,Puerto Montt,159,16
03-06-2020,10101,LL,Puerto Montt,165,6
04-06-2020,10101,LL,Puerto Montt,168,3
05-06-2020,10101,LL,Puerto Montt,197,29
06-06-2020,10101,LL,Puerto Montt,205,8
19-03-2020,10109,LL,Puerto Varas,1,1
20-03-2020,10109,LL,Puerto Varas,1,0
21-03-2020,10109,LL,Puerto Varas,1,0
22-03-2020,10109,LL,Puerto Varas,1,0
23-03-2020,10109,LL,Puerto Varas,1,0
24-03-2020,10109,LL,Puerto Varas,1,0
25-03-2020,10109,LL,Puerto Varas,1,0
26-03-2020,10109,LL,Puerto Varas,1,0
27-03-2020,10109,LL,Puerto Varas,1,0
28-03-2020,10109,LL,Puerto Varas,1,0
29-03-2020,10109,LL,Puerto Varas,1,0
30-03-2020,10109,LL,Puerto Varas,1,0
31-03-2020,10109,LL,Puerto Varas,1,0
01-04-2020,10109,LL,Puerto Varas,1,0
02-04-2020,10109,LL,Puerto Varas,2,1
03-04-2020,10109,LL,Puerto Varas,2,0
04-04-2020,10109,LL,Puerto Varas,2,0
05-04-2020,10109,LL,Puerto Varas,3,1
06-04-2020,10109,LL,Puerto Varas,4,1
07-04-2020,10109,LL,Puerto Varas,4,0
08-04-2020,10109,LL,Puerto Varas,4,0
09-04-2020,10109,LL,Puerto Varas,4,0
10-04-2020,10109,LL,Puerto Varas,4,0
11-04-2020,10109,LL,Puerto Varas,4,0
12-04-2020,10109,LL,Puerto Varas,5,1
13-04-2020,10109,LL,Puerto Varas,6,1
14-04-2020,10109,LL,Puerto Varas,7,1
15-04-2020,10109,LL,Puerto Varas,7,0
16-04-2020,10109,LL,Puerto Varas,7,0
17-04-2020,10109,LL,Puerto Varas,8,1
18-04-2020,10109,LL,Puerto Varas,8,0
19-04-2020,10109,LL,Puerto Varas,8,0
20-04-2020,10109,LL,Puerto Varas,8,0
21-04-2020,10109,LL,Puerto Varas,8,0
22-04-2020,10109,LL,Puerto Varas,8,0
23-04-2020,10109,LL,Puerto Varas,8,0
24-04-2020,10109,LL,Puerto Varas,8,0
25-04-2020,10109,LL,Puerto Varas,8,0
26-04-2020,10109,LL,Puerto Varas,8,0
27-04-2020,10109,LL,Puerto Varas,8,0
28-04-2020,10109,LL,Puerto Varas,8,0
29-04-2020,10109,LL,Puerto Varas,8,0
30-04-2020,10109,LL,Puerto Varas,8,0
01-05-2020,10109,LL,Puerto Varas,8,0
02-05-2020,10109,LL,Puerto Varas,8,0
03-05-2020,10109,LL,Puerto Varas,8,0
04-05-2020,10109,LL,Puerto Varas,8,0
05-05-2020,10109,LL,Puerto Varas,8,0
06-05-2020,10109,LL,Puerto Varas,8,0
07-05-2020,10109,LL,Puerto Varas,8,0
08-05-2020,10109,LL,Puerto Varas,8,0
09-05-2020,10109,LL,Puerto Varas,8,0
10-05-2020,10109,LL,Puerto Varas,8,0
11-05-2020,10109,LL,Puerto Varas,8,0
12-05-2020,10109,LL,Puerto Varas,8,0
13-05-2020,10109,LL,Puerto Varas,8,0
14-05-2020,10109,LL,Puerto Varas,8,0
15-05-2020,10109,LL,Puerto Varas,8,0
16-05-2020,10109,LL,Puerto Varas,9,1
17-05-2020,10109,LL,Puerto Varas,9,0
18-05-2020,10109,LL,Puerto Varas,9,0
19-05-2020,10109,LL,Puerto Varas,9,0
20-05-2020,10109,LL,Puerto Varas,10,1
21-05-2020,10109,LL,Puerto Varas,10,0
22-05-2020,10109,LL,Puerto Varas,11,1
23-05-2020,10109,LL,Puerto Varas,11,0
24-05-2020,10109,LL,Puerto Varas,13,2
25-05-2020,10109,LL,Puerto Varas,14,1
26-05-2020,10109,LL,Puerto Varas,15,1
27-05-2020,10109,LL,Puerto Varas,15,0
28-05-2020,10109,LL,Puerto Varas,16,1
29-05-2020,10109,LL,Puerto Varas,16,0
30-05-2020,10109,LL,Puerto Varas,17,1
31-05-2020,10109,LL,Puerto Varas,17,0
01-06-2020,10109,LL,Puerto Varas,17,0
02-06-2020,10109,LL,Puerto Varas,23,6
03-06-2020,10109,LL,Puerto Varas,25,2
04-06-2020,10109,LL,Puerto Varas,25,0
05-06-2020,10109,LL,Puerto Varas,29,4
06-06-2020,10109,LL,Puerto Varas,34,5
21-03-2020,10102,LL,Calbuco,1,1
22-03-2020,10102,LL,Calbuco,2,1
23-03-2020,10102,LL,Calbuco,2,0
24-03-2020,10102,LL,Calbuco,2,0
25-03-2020,10102,LL,Calbuco,3,1
26-03-2020,10102,LL,Calbuco,4,1
27-03-2020,10102,LL,Calbuco,4,0
28-03-2020,10102,LL,Calbuco,4,0
29-03-2020,10102,LL,Calbuco,4,0
30-03-2020,10102,LL,Calbuco,4,0
31-03-2020,10102,LL,Calbuco,5,1
01-04-2020,10102,LL,Calbuco,5,0
02-04-2020,10102,LL,Calbuco,5,0
03-04-2020,10102,LL,Calbuco,5,0
04-04-2020,10102,LL,Calbuco,5,0
05-04-2020,10102,LL,Calbuco,5,0
06-04-2020,10102,LL,Calbuco,5,0
07-04-2020,10102,LL,Calbuco,5,0
08-04-2020,10102,LL,Calbuco,5,0
09-04-2020,10102,LL,Calbuco,5,0
10-04-2020,10102,LL,Calbuco,5,0
11-04-2020,10102,LL,Calbuco,5,0
12-04-2020,10102,LL,Calbuco,5,0
13-04-2020,10102,LL,Calbuco,5,0
14-04-2020,10102,LL,Calbuco,5,0
15-04-2020,10102,LL,Calbuco,5,0
16-04-2020,10102,LL,Calbuco,5,0
17-04-2020,10102,LL,Calbuco,6,1
18-04-2020,10102,LL,Calbuco,6,0
19-04-2020,10102,LL,Calbuco,6,0
20-04-2020,10102,LL,Calbuco,7,1
21-04-2020,10102,LL,Calbuco,7,0
22-04-2020,10102,LL,Calbuco,7,0
23-04-2020,10102,LL,Calbuco,7,0
24-04-2020,10102,LL,Calbuco,7,0
25-04-2020,10102,LL,Calbuco,7,0
26-04-2020,10102,LL,Calbuco,7,0
27-04-2020,10102,LL,Calbuco,7,0
28-04-2020,10102,LL,Calbuco,7,0
29-04-2020,10102,LL,Calbuco,7,0
30-04-2020,10102,LL,Calbuco,7,0
01-05-2020,10102,LL,Calbuco,7,0
02-05-2020,10102,LL,Calbuco,7,0
03-05-2020,10102,LL,Calbuco,7,0
04-05-2020,10102,LL,Calbuco,7,0
05-05-2020,10102,LL,Calbuco,7,0
06-05-2020,10102,LL,Calbuco,7,0
07-05-2020,10102,LL,Calbuco,7,0
08-05-2020,10102,LL,Calbuco,7,0
09-05-2020,10102,LL,Calbuco,7,0
10-05-2020,10102,LL,Calbuco,7,0
11-05-2020,10102,LL,Calbuco,8,1
12-05-2020,10102,LL,Calbuco,8,0
13-05-2020,10102,LL,Calbuco,8,0
14-05-2020,10102,LL,Calbuco,8,0
15-05-2020,10102,LL,Calbuco,8,0
16-05-2020,10102,LL,Calbuco,8,0
17-05-2020,10102,LL,Calbuco,8,0
18-05-2020,10102,LL,Calbuco,8,0
19-05-2020,10102,LL,Calbuco,8,0
20-05-2020,10102,LL,Calbuco,8,0
21-05-2020,10102,LL,Calbuco,8,0
22-05-2020,10102,LL,Calbuco,8,0
23-05-2020,10102,LL,Calbuco,8,0
24-05-2020,10102,LL,Calbuco,8,0
25-05-2020,10102,LL,Calbuco,8,0
26-05-2020,10102,LL,Calbuco,8,0
27-05-2020,10102,LL,Calbuco,8,0
28-05-2020,10102,LL,Calbuco,8,0
29-05-2020,10102,LL,Calbuco,8,0
30-05-2020,10102,LL,Calbuco,8,0
31-05-2020,10102,LL,Calbuco,8,0
01-06-2020,10102,LL,Calbuco,8,0
02-06-2020,10102,LL,Calbuco,8,0
03-06-2020,10102,LL,Calbuco,8,0
04-06-2020,10102,LL,Calbuco,8,0
05-06-2020,10102,LL,Calbuco,8,0
06-06-2020,10102,LL,Calbuco,8,0
25-03-2020,10106,LL,Los Muermos,1,1
26-03-2020,10106,LL,Los Muermos,1,0
27-03-2020,10106,LL,Los Muermos,1,0
28-03-2020,10106,LL,Los Muermos,1,0
29-03-2020,10106,LL,Los Muermos,1,0
30-03-2020,10106,LL,Los Muermos,1,0
31-03-2020,10106,LL,Los Muermos,1,0
01-04-2020,10106,LL,Los Muermos,1,0
02-04-2020,10106,LL,Los Muermos,1,0
03-04-2020,10106,LL,Los Muermos,1,0
04-04-2020,10106,LL,Los Muermos,1,0
05-04-2020,10106,LL,Los Muermos,1,0
06-04-2020,10106,LL,Los Muermos,1,0
07-04-2020,10106,LL,Los Muermos,1,0
08-04-2020,10106,LL,Los Muermos,1,0
09-04-2020,10106,LL,Los Muermos,1,0
10-04-2020,10106,LL,Los Muermos,1,0
11-04-2020,10106,LL,Los Muermos,1,0
12-04-2020,10106,LL,Los Muermos,1,0
13-04-2020,10106,LL,Los Muermos,1,0
14-04-2020,10106,LL,Los Muermos,1,0
15-04-2020,10106,LL,Los Muermos,1,0
16-04-2020,10106,LL,Los Muermos,1,0
17-04-2020,10106,LL,Los Muermos,1,0
18-04-2020,10106,LL,Los Muermos,1,0
19-04-2020,10106,LL,Los Muermos,1,0
20-04-2020,10106,LL,Los Muermos,1,0
21-04-2020,10106,LL,Los Muermos,1,0
22-04-2020,10106,LL,Los Muermos,1,0
23-04-2020,10106,LL,Los Muermos,1,0
24-04-2020,10106,LL,Los Muermos,1,0
25-04-2020,10106,LL,Los Muermos,1,0
26-04-2020,10106,LL,Los Muermos,1,0
27-04-2020,10106,LL,Los Muermos,1,0
28-04-2020,10106,LL,Los Muermos,1,0
29-04-2020,10106,LL,Los Muermos,1,0
30-04-2020,10106,LL,Los Muermos,1,0
01-05-2020,10106,LL,Los Muermos,1,0
02-05-2020,10106,LL,Los Muermos,1,0
03-05-2020,10106,LL,Los Muermos,1,0
04-05-2020,10106,LL,Los Muermos,1,0
05-05-2020,10106,LL,Los Muermos,1,0
06-05-2020,10106,LL,Los Muermos,1,0
07-05-2020,10106,LL,Los Muermos,1,0
08-05-2020,10106,LL,Los Muermos,1,0
09-05-2020,10106,LL,Los Muermos,1,0
10-05-2020,10106,LL,Los Muermos,1,0
11-05-2020,10106,LL,Los Muermos,2,1
12-05-2020,10106,LL,Los Muermos,2,0
13-05-2020,10106,LL,Los Muermos,2,0
14-05-2020,10106,LL,Los Muermos,2,0
15-05-2020,10106,LL,Los Muermos,2,0
16-05-2020,10106,LL,Los Muermos,2,0
17-05-2020,10106,LL,Los Muermos,2,0
18-05-2020,10106,LL,Los Muermos,2,0
19-05-2020,10106,LL,Los Muermos,2,0
20-05-2020,10106,LL,Los Muermos,2,0
21-05-2020,10106,LL,Los Muermos,2,0
