Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
18-04-2020,14103,LR,Lanco,4,0
19-04-2020,14103,LR,Lanco,4,0
20-04-2020,14103,LR,Lanco,4,0
21-04-2020,14103,LR,Lanco,5,1
22-04-2020,14103,LR,Lanco,5,0
23-04-2020,14103,LR,Lanco,6,1
24-04-2020,14103,LR,Lanco,6,0
25-04-2020,14103,LR,Lanco,6,0
26-04-2020,14103,LR,Lanco,6,0
27-04-2020,14103,LR,Lanco,6,0
28-04-2020,14103,LR,Lanco,6,0
29-04-2020,14103,LR,Lanco,6,0
30-04-2020,14103,LR,Lanco,7,1
01-05-2020,14103,LR,Lanco,7,0
02-05-2020,14103,LR,Lanco,7,0
03-05-2020,14103,LR,Lanco,7,0
04-05-2020,14103,LR,Lanco,7,0
05-05-2020,14103,LR,Lanco,7,0
06-05-2020,14103,LR,Lanco,8,1
07-05-2020,14103,LR,Lanco,8,0
08-05-2020,14103,LR,Lanco,9,1
09-05-2020,14103,LR,Lanco,9,0
10-05-2020,14103,LR,Lanco,9,0
11-05-2020,14103,LR,Lanco,9,0
12-05-2020,14103,LR,Lanco,9,0
13-05-2020,14103,LR,Lanco,9,0
14-05-2020,14103,LR,Lanco,9,0
15-05-2020,14103,LR,Lanco,9,0
16-05-2020,14103,LR,Lanco,9,0
17-05-2020,14103,LR,Lanco,9,0
18-05-2020,14103,LR,Lanco,9,0
19-05-2020,14103,LR,Lanco,9,0
20-05-2020,14103,LR,Lanco,9,0
21-05-2020,14103,LR,Lanco,9,0
22-05-2020,14103,LR,Lanco,9,0
23-05-2020,14103,LR,Lanco,9,0
24-05-2020,14103,LR,Lanco,9,0
25-05-2020,14103,LR,Lanco,9,0
26-05-2020,14103,LR,Lanco,9,0
27-05-2020,14103,LR,Lanco,9,0
28-05-2020,14103,LR,Lanco,9,0
29-05-2020,14103,LR,Lanco,9,0
30-05-2020,14103,LR,Lanco,9,0
31-05-2020,14103,LR,Lanco,9,0
01-06-2020,14103,LR,Lanco,9,0
02-06-2020,14103,LR,Lanco,9,0
03-06-2020,14103,LR,Lanco,9,0
04-06-2020,14103,LR,Lanco,9,0
05-06-2020,14103,LR,Lanco,9,0
06-06-2020,14103,LR,Lanco,9,0
07-06-2020,14103,LR,Lanco,10,1
08-06-2020,14103,LR,Lanco,10,0
09-06-2020,14103,LR,Lanco,11,1
10-06-2020,14103,LR,Lanco,12,1
11-06-2020,14103,LR,Lanco,13,1
12-06-2020,14103,LR,Lanco,15,2
13-06-2020,14103,LR,Lanco,16,1
14-06-2020,14103,LR,Lanco,21,5
15-06-2020,14103,LR,Lanco,22,1
16-06-2020,14103,LR,Lanco,22,0
17-06-2020,14103,LR,Lanco,22,0
18-06-2020,14103,LR,Lanco,22,0
19-06-2020,14103,LR,Lanco,22,0
20-06-2020,14103,LR,Lanco,22,0
21-06-2020,14103,LR,Lanco,22,0
22-06-2020,14103,LR,Lanco,24,2
23-06-2020,14103,LR,Lanco,24,0
24-06-2020,14103,LR,Lanco,24,0
25-06-2020,14103,LR,Lanco,25,1
26-06-2020,14103,LR,Lanco,25,0
27-06-2020,14103,LR,Lanco,25,0
28-06-2020,14103,LR,Lanco,26,1
29-06-2020,14103,LR,Lanco,26,0
30-06-2020,14103,LR,Lanco,26,0
01-07-2020,14103,LR,Lanco,26,0
02-07-2020,14103,LR,Lanco,26,0
03-07-2020,14103,LR,Lanco,26,0
04-07-2020,14103,LR,Lanco,26,0
05-07-2020,14103,LR,Lanco,26,0
06-07-2020,14103,LR,Lanco,26,0
07-07-2020,14103,LR,Lanco,26,0
08-07-2020,14103,LR,Lanco,26,0
09-07-2020,14103,LR,Lanco,26,0
10-07-2020,14103,LR,Lanco,26,0
11-07-2020,14103,LR,Lanco,26,0
12-07-2020,14103,LR,Lanco,26,0
13-07-2020,14103,LR,Lanco,26,0
14-07-2020,14103,LR,Lanco,26,0
15-07-2020,14103,LR,Lanco,26,0
16-07-2020,14103,LR,Lanco,26,0
17-07-2020,14103,LR,Lanco,26,0
18-07-2020,14103,LR,Lanco,26,0
19-07-2020,14103,LR,Lanco,26,0
20-07-2020,14103,LR,Lanco,26,0
21-07-2020,14103,LR,Lanco,26,0
22-07-2020,14103,LR,Lanco,26,0
23-07-2020,14103,LR,Lanco,26,0
24-07-2020,14103,LR,Lanco,26,0
25-07-2020,14103,LR,Lanco,26,0
26-07-2020,14103,LR,Lanco,26,0
27-07-2020,14103,LR,Lanco,26,0
28-07-2020,14103,LR,Lanco,26,0
29-07-2020,14103,LR,Lanco,26,0
30-07-2020,14103,LR,Lanco,26,0
31-07-2020,14103,LR,Lanco,26,0
01-08-2020,14103,LR,Lanco,26,0
02-08-2020,14103,LR,Lanco,27,1
03-08-2020,14103,LR,Lanco,28,1
04-08-2020,14103,LR,Lanco,28,0
05-08-2020,14103,LR,Lanco,28,0
06-08-2020,14103,LR,Lanco,28,0
07-08-2020,14103,LR,Lanco,28,0
08-08-2020,14103,LR,Lanco,30,2
09-08-2020,14103,LR,Lanco,30,0
10-08-2020,14103,LR,Lanco,30,0
11-08-2020,14103,LR,Lanco,30,0
12-08-2020,14103,LR,Lanco,32,2
13-08-2020,14103,LR,Lanco,32,0
14-08-2020,14103,LR,Lanco,32,0
23-05-2020,14104,LR,Los Lagos,2,2
24-05-2020,14104,LR,Los Lagos,2,0
25-05-2020,14104,LR,Los Lagos,3,1
26-05-2020,14104,LR,Los Lagos,10,7
27-05-2020,14104,LR,Los Lagos,11,1
28-05-2020,14104,LR,Los Lagos,13,2
29-05-2020,14104,LR,Los Lagos,18,5
30-05-2020,14104,LR,Los Lagos,22,4
31-05-2020,14104,LR,Los Lagos,22,0
01-06-2020,14104,LR,Los Lagos,22,0
02-06-2020,14104,LR,Los Lagos,22,0
03-06-2020,14104,LR,Los Lagos,23,1
04-06-2020,14104,LR,Los Lagos,23,0
05-06-2020,14104,LR,Los Lagos,23,0
06-06-2020,14104,LR,Los Lagos,23,0
07-06-2020,14104,LR,Los Lagos,24,1
08-06-2020,14104,LR,Los Lagos,24,0
09-06-2020,14104,LR,Los Lagos,27,3
10-06-2020,14104,LR,Los Lagos,28,1
11-06-2020,14104,LR,Los Lagos,34,6
12-06-2020,14104,LR,Los Lagos,38,4
13-06-2020,14104,LR,Los Lagos,42,4
14-06-2020,14104,LR,Los Lagos,42,0
15-06-2020,14104,LR,Los Lagos,54,12
16-06-2020,14104,LR,Los Lagos,54,0
17-06-2020,14104,LR,Los Lagos,54,0
18-06-2020,14104,LR,Los Lagos,56,2
19-06-2020,14104,LR,Los Lagos,56,0
20-06-2020,14104,LR,Los Lagos,57,1
21-06-2020,14104,LR,Los Lagos,57,0
22-06-2020,14104,LR,Los Lagos,57,0
23-06-2020,14104,LR,Los Lagos,57,0
24-06-2020,14104,LR,Los Lagos,57,0
25-06-2020,14104,LR,Los Lagos,57,0
26-06-2020,14104,LR,Los Lagos,57,0
27-06-2020,14104,LR,Los Lagos,57,0
28-06-2020,14104,LR,Los Lagos,57,0
29-06-2020,14104,LR,Los Lagos,57,0
30-06-2020,14104,LR,Los Lagos,57,0
01-07-2020,14104,LR,Los Lagos,57,0
02-07-2020,14104,LR,Los Lagos,57,0
03-07-2020,14104,LR,Los Lagos,57,0
04-07-2020,14104,LR,Los Lagos,58,1
05-07-2020,14104,LR,Los Lagos,58,0
06-07-2020,14104,LR,Los Lagos,59,1
07-07-2020,14104,LR,Los Lagos,59,0
08-07-2020,14104,LR,Los Lagos,59,0
09-07-2020,14104,LR,Los Lagos,59,0
10-07-2020,14104,LR,Los Lagos,59,0
11-07-2020,14104,LR,Los Lagos,59,0
12-07-2020,14104,LR,Los Lagos,59,0
13-07-2020,14104,LR,Los Lagos,59,0
14-07-2020,14104,LR,Los Lagos,59,0
15-07-2020,14104,LR,Los Lagos,59,0
16-07-2020,14104,LR,Los Lagos,59,0
17-07-2020,14104,LR,Los Lagos,59,0
18-07-2020,14104,LR,Los Lagos,59,0
19-07-2020,14104,LR,Los Lagos,59,0
20-07-2020,14104,LR,Los Lagos,59,0
21-07-2020,14104,LR,Los Lagos,59,0
22-07-2020,14104,LR,Los Lagos,59,0
23-07-2020,14104,LR,Los Lagos,59,0
24-07-2020,14104,LR,Los Lagos,59,0
25-07-2020,14104,LR,Los Lagos,59,0
26-07-2020,14104,LR,Los Lagos,59,0
27-07-2020,14104,LR,Los Lagos,59,0
28-07-2020,14104,LR,Los Lagos,59,0
29-07-2020,14104,LR,Los Lagos,59,0
30-07-2020,14104,LR,Los Lagos,59,0
31-07-2020,14104,LR,Los Lagos,59,0
01-08-2020,14104,LR,Los Lagos,59,0
02-08-2020,14104,LR,Los Lagos,59,0
03-08-2020,14104,LR,Los Lagos,59,0
04-08-2020,14104,LR,Los Lagos,59,0
05-08-2020,14104,LR,Los Lagos,59,0
06-08-2020,14104,LR,Los Lagos,59,0
07-08-2020,14104,LR,Los Lagos,59,0
08-08-2020,14104,LR,Los Lagos,60,1
09-08-2020,14104,LR,Los Lagos,60,0
10-08-2020,14104,LR,Los Lagos,60,0
11-08-2020,14104,LR,Los Lagos,60,0
12-08-2020,14104,LR,Los Lagos,61,1
13-08-2020,14104,LR,Los Lagos,61,0
14-08-2020,14104,LR,Los Lagos,61,0
25-03-2020,14105,LR,Máfil,1,1
26-03-2020,14105,LR,Máfil,1,0
27-03-2020,14105,LR,Máfil,1,0
28-03-2020,14105,LR,Máfil,1,0
29-03-2020,14105,LR,Máfil,1,0
30-03-2020,14105,LR,Máfil,1,0
31-03-2020,14105,LR,Máfil,1,0
01-04-2020,14105,LR,Máfil,1,0
02-04-2020,14105,LR,Máfil,1,0
03-04-2020,14105,LR,Máfil,1,0
04-04-2020,14105,LR,Máfil,1,0
05-04-2020,14105,LR,Máfil,1,0
06-04-2020,14105,LR,Máfil,1,0
07-04-2020,14105,LR,Máfil,1,0
08-04-2020,14105,LR,Máfil,1,0
09-04-2020,14105,LR,Máfil,1,0
10-04-2020,14105,LR,Máfil,1,0
11-04-2020,14105,LR,Máfil,1,0
12-04-2020,14105,LR,Máfil,1,0
13-04-2020,14105,LR,Máfil,1,0
14-04-2020,14105,LR,Máfil,1,0
15-04-2020,14105,LR,Máfil,1,0
16-04-2020,14105,LR,Máfil,1,0
17-04-2020,14105,LR,Máfil,1,0
18-04-2020,14105,LR,Máfil,1,0
19-04-2020,14105,LR,Máfil,1,0
20-04-2020,14105,LR,Máfil,2,1
21-04-2020,14105,LR,Máfil,2,0
22-04-2020,14105,LR,Máfil,2,0
23-04-2020,14105,LR,Máfil,2,0
24-04-2020,14105,LR,Máfil,2,0
25-04-2020,14105,LR,Máfil,2,0
26-04-2020,14105,LR,Máfil,2,0
27-04-2020,14105,LR,Máfil,2,0
28-04-2020,14105,LR,Máfil,2,0
29-04-2020,14105,LR,Máfil,2,0
30-04-2020,14105,LR,Máfil,2,0
01-05-2020,14105,LR,Máfil,2,0
02-05-2020,14105,LR,Máfil,2,0
03-05-2020,14105,LR,Máfil,2,0
04-05-2020,14105,LR,Máfil,2,0
05-05-2020,14105,LR,Máfil,2,0
06-05-2020,14105,LR,Máfil,2,0
07-05-2020,14105,LR,Máfil,2,0
08-05-2020,14105,LR,Máfil,2,0
09-05-2020,14105,LR,Máfil,2,0
10-05-2020,14105,LR,Máfil,2,0
11-05-2020,14105,LR,Máfil,2,0
12-05-2020,14105,LR,Máfil,2,0
13-05-2020,14105,LR,Máfil,2,0
14-05-2020,14105,LR,Máfil,2,0
15-05-2020,14105,LR,Máfil,2,0
16-05-2020,14105,LR,Máfil,2,0
17-05-2020,14105,LR,Máfil,2,0
18-05-2020,14105,LR,Máfil,2,0
19-05-2020,14105,LR,Máfil,2,0
20-05-2020,14105,LR,Máfil,2,0
21-05-2020,14105,LR,Máfil,3,1
22-05-2020,14105,LR,Máfil,3,0
23-05-2020,14105,LR,Máfil,3,0
24-05-2020,14105,LR,Máfil,3,0
25-05-2020,14105,LR,Máfil,3,0
26-05-2020,14105,LR,Máfil,3,0
27-05-2020,14105,LR,Máfil,3,0
28-05-2020,14105,LR,Máfil,3,0
29-05-2020,14105,LR,Máfil,3,0
30-05-2020,14105,LR,Máfil,3,0
31-05-2020,14105,LR,Máfil,3,0
01-06-2020,14105,LR,Máfil,3,0
02-06-2020,14105,LR,Máfil,3,0
03-06-2020,14105,LR,Máfil,3,0
04-06-2020,14105,LR,Máfil,3,0
05-06-2020,14105,LR,Máfil,3,0
06-06-2020,14105,LR,Máfil,3,0
07-06-2020,14105,LR,Máfil,3,0
08-06-2020,14105,LR,Máfil,3,0
09-06-2020,14105,LR,Máfil,3,0
10-06-2020,14105,LR,Máfil,3,0
11-06-2020,14105,LR,Máfil,4,1
12-06-2020,14105,LR,Máfil,8,4
13-06-2020,14105,LR,Máfil,10,2
14-06-2020,14105,LR,Máfil,12,2
15-06-2020,14105,LR,Máfil,17,5
16-06-2020,14105,LR,Máfil,18,1
17-06-2020,14105,LR,Máfil,18,0
18-06-2020,14105,LR,Máfil,20,2
19-06-2020,14105,LR,Máfil,20,0
20-06-2020,14105,LR,Máfil,20,0
21-06-2020,14105,LR,Máfil,20,0
22-06-2020,14105,LR,Máfil,20,0
23-06-2020,14105,LR,Máfil,20,0
24-06-2020,14105,LR,Máfil,20,0
25-06-2020,14105,LR,Máfil,20,0
26-06-2020,14105,LR,Máfil,20,0
27-06-2020,14105,LR,Máfil,20,0
28-06-2020,14105,LR,Máfil,20,0
29-06-2020,14105,LR,Máfil,20,0
30-06-2020,14105,LR,Máfil,20,0
01-07-2020,14105,LR,Máfil,20,0
02-07-2020,14105,LR,Máfil,20,0
03-07-2020,14105,LR,Máfil,20,0
04-07-2020,14105,LR,Máfil,20,0
05-07-2020,14105,LR,Máfil,20,0
06-07-2020,14105,LR,Máfil,20,0
07-07-2020,14105,LR,Máfil,20,0
08-07-2020,14105,LR,Máfil,20,0
09-07-2020,14105,LR,Máfil,20,0
10-07-2020,14105,LR,Máfil,20,0
11-07-2020,14105,LR,Máfil,20,0
12-07-2020,14105,LR,Máfil,20,0
13-07-2020,14105,LR,Máfil,20,0
14-07-2020,14105,LR,Máfil,20,0
15-07-2020,14105,LR,Máfil,20,0
16-07-2020,14105,LR,Máfil,20,0
17-07-2020,14105,LR,Máfil,20,0
18-07-2020,14105,LR,Máfil,20,0
19-07-2020,14105,LR,Máfil,20,0
20-07-2020,14105,LR,Máfil,20,0
21-07-2020,14105,LR,Máfil,20,0
22-07-2020,14105,LR,Máfil,20,0
23-07-2020,14105,LR,Máfil,20,0
24-07-2020,14105,LR,Máfil,20,0
25-07-2020,14105,LR,Máfil,23,3
26-07-2020,14105,LR,Máfil,26,3
27-07-2020,14105,LR,Máfil,27,1
28-07-2020,14105,LR,Máfil,27,0
29-07-2020,14105,LR,Máfil,27,0
30-07-2020,14105,LR,Máfil,27,0
31-07-2020,14105,LR,Máfil,27,0
01-08-2020,14105,LR,Máfil,27,0
02-08-2020,14105,LR,Máfil,27,0
03-08-2020,14105,LR,Máfil,27,0
04-08-2020,14105,LR,Máfil,27,0
05-08-2020,14105,LR,Máfil,27,0
06-08-2020,14105,LR,Máfil,27,0
07-08-2020,14105,LR,Máfil,27,0
08-08-2020,14105,LR,Máfil,27,0
09-08-2020,14105,LR,Máfil,27,0
10-08-2020,14105,LR,Máfil,27,0
11-08-2020,14105,LR,Máfil,27,0
12-08-2020,14105,LR,Máfil,29,2
13-08-2020,14105,LR,Máfil,29,0
14-08-2020,14105,LR,Máfil,31,2
29-03-2020,14106,LR,Mariquina,1,1
30-03-2020,14106,LR,Mariquina,1,0
31-03-2020,14106,LR,Mariquina,2,1
01-04-2020,14106,LR,Mariquina,2,0
02-04-2020,14106,LR,Mariquina,3,1
03-04-2020,14106,LR,Mariquina,3,0
04-04-2020,14106,LR,Mariquina,3,0
05-04-2020,14106,LR,Mariquina,5,2
06-04-2020,14106,LR,Mariquina,6,1
07-04-2020,14106,LR,Mariquina,7,1
08-04-2020,14106,LR,Mariquina,8,1
09-04-2020,14106,LR,Mariquina,8,0
10-04-2020,14106,LR,Mariquina,8,0
11-04-2020,14106,LR,Mariquina,9,1
12-04-2020,14106,LR,Mariquina,9,0
13-04-2020,14106,LR,Mariquina,9,0
14-04-2020,14106,LR,Mariquina,9,0
15-04-2020,14106,LR,Mariquina,9,0
16-04-2020,14106,LR,Mariquina,9,0
17-04-2020,14106,LR,Mariquina,9,0
18-04-2020,14106,LR,Mariquina,9,0
19-04-2020,14106,LR,Mariquina,9,0
20-04-2020,14106,LR,Mariquina,9,0
21-04-2020,14106,LR,Mariquina,9,0
22-04-2020,14106,LR,Mariquina,9,0
23-04-2020,14106,LR,Mariquina,9,0
24-04-2020,14106,LR,Mariquina,9,0
25-04-2020,14106,LR,Mariquina,9,0
26-04-2020,14106,LR,Mariquina,9,0
27-04-2020,14106,LR,Mariquina,9,0
28-04-2020,14106,LR,Mariquina,9,0
29-04-2020,14106,LR,Mariquina,9,0
30-04-2020,14106,LR,Mariquina,9,0
01-05-2020,14106,LR,Mariquina,9,0
02-05-2020,14106,LR,Mariquina,9,0
03-05-2020,14106,LR,Mariquina,9,0
04-05-2020,14106,LR,Mariquina,9,0
05-05-2020,14106,LR,Mariquina,9,0
06-05-2020,14106,LR,Mariquina,9,0
07-05-2020,14106,LR,Mariquina,9,0
08-05-2020,14106,LR,Mariquina,9,0
09-05-2020,14106,LR,Mariquina,10,1
10-05-2020,14106,LR,Mariquina,10,0
11-05-2020,14106,LR,Mariquina,11,1
12-05-2020,14106,LR,Mariquina,11,0
13-05-2020,14106,LR,Mariquina,11,0
14-05-2020,14106,LR,Mariquina,11,0
15-05-2020,14106,LR,Mariquina,12,1
16-05-2020,14106,LR,Mariquina,12,0
17-05-2020,14106,LR,Mariquina,12,0
18-05-2020,14106,LR,Mariquina,12,0
19-05-2020,14106,LR,Mariquina,13,1
20-05-2020,14106,LR,Mariquina,13,0
21-05-2020,14106,LR,Mariquina,14,1
22-05-2020,14106,LR,Mariquina,14,0
23-05-2020,14106,LR,Mariquina,14,0
24-05-2020,14106,LR,Mariquina,14,0
25-05-2020,14106,LR,Mariquina,14,0
26-05-2020,14106,LR,Mariquina,14,0
27-05-2020,14106,LR,Mariquina,15,1
28-05-2020,14106,LR,Mariquina,15,0
29-05-2020,14106,LR,Mariquina,15,0
30-05-2020,14106,LR,Mariquina,15,0
31-05-2020,14106,LR,Mariquina,15,0
01-06-2020,14106,LR,Mariquina,16,1
02-06-2020,14106,LR,Mariquina,16,0
03-06-2020,14106,LR,Mariquina,16,0
04-06-2020,14106,LR,Mariquina,16,0
05-06-2020,14106,LR,Mariquina,16,0
06-06-2020,14106,LR,Mariquina,16,0
07-06-2020,14106,LR,Mariquina,16,0
08-06-2020,14106,LR,Mariquina,16,0
09-06-2020,14106,LR,Mariquina,16,0
10-06-2020,14106,LR,Mariquina,16,0
11-06-2020,14106,LR,Mariquina,16,0
12-06-2020,14106,LR,Mariquina,16,0
13-06-2020,14106,LR,Mariquina,16,0
14-06-2020,14106,LR,Mariquina,16,0
15-06-2020,14106,LR,Mariquina,16,0
16-06-2020,14106,LR,Mariquina,18,2
17-06-2020,14106,LR,Mariquina,18,0
18-06-2020,14106,LR,Mariquina,18,0
19-06-2020,14106,LR,Mariquina,18,0
20-06-2020,14106,LR,Mariquina,18,0
21-06-2020,14106,LR,Mariquina,19,1
22-06-2020,14106,LR,Mariquina,19,0
23-06-2020,14106,LR,Mariquina,19,0
24-06-2020,14106,LR,Mariquina,19,0
25-06-2020,14106,LR,Mariquina,19,0
26-06-2020,14106,LR,Mariquina,19,0
27-06-2020,14106,LR,Mariquina,19,0
28-06-2020,14106,LR,Mariquina,19,0
29-06-2020,14106,LR,Mariquina,19,0
30-06-2020,14106,LR,Mariquina,19,0
01-07-2020,14106,LR,Mariquina,19,0
02-07-2020,14106,LR,Mariquina,19,0
03-07-2020,14106,LR,Mariquina,19,0
04-07-2020,14106,LR,Mariquina,19,0
05-07-2020,14106,LR,Mariquina,19,0
06-07-2020,14106,LR,Mariquina,19,0
07-07-2020,14106,LR,Mariquina,19,0
08-07-2020,14106,LR,Mariquina,19,0
09-07-2020,14106,LR,Mariquina,19,0
10-07-2020,14106,LR,Mariquina,19,0
11-07-2020,14106,LR,Mariquina,19,0
12-07-2020,14106,LR,Mariquina,19,0
13-07-2020,14106,LR,Mariquina,19,0
14-07-2020,14106,LR,Mariquina,20,1
15-07-2020,14106,LR,Mariquina,22,2
16-07-2020,14106,LR,Mariquina,25,3
17-07-2020,14106,LR,Mariquina,31,6
18-07-2020,14106,LR,Mariquina,31,0
19-07-2020,14106,LR,Mariquina,32,1
20-07-2020,14106,LR,Mariquina,32,0
21-07-2020,14106,LR,Mariquina,34,2
22-07-2020,14106,LR,Mariquina,34,0
23-07-2020,14106,LR,Mariquina,34,0
24-07-2020,14106,LR,Mariquina,35,1
25-07-2020,14106,LR,Mariquina,36,1
26-07-2020,14106,LR,Mariquina,36,0
27-07-2020,14106,LR,Mariquina,36,0
28-07-2020,14106,LR,Mariquina,37,1
29-07-2020,14106,LR,Mariquina,37,0
30-07-2020,14106,LR,Mariquina,37,0
31-07-2020,14106,LR,Mariquina,37,0
01-08-2020,14106,LR,Mariquina,38,1
02-08-2020,14106,LR,Mariquina,38,0
03-08-2020,14106,LR,Mariquina,38,0
04-08-2020,14106,LR,Mariquina,38,0
05-08-2020,14106,LR,Mariquina,38,0
06-08-2020,14106,LR,Mariquina,38,0
07-08-2020,14106,LR,Mariquina,38,0
08-08-2020,14106,LR,Mariquina,38,0
09-08-2020,14106,LR,Mariquina,38,0
10-08-2020,14106,LR,Mariquina,38,0
11-08-2020,14106,LR,Mariquina,38,0
12-08-2020,14106,LR,Mariquina,39,1
13-08-2020,14106,LR,Mariquina,39,0
14-08-2020,14106,LR,Mariquina,39,0
31-03-2020,14107,LR,Paillaco,1,1
01-04-2020,14107,LR,Paillaco,1,0
02-04-2020,14107,LR,Paillaco,1,0
03-04-2020,14107,LR,Paillaco,1,0
04-04-2020,14107,LR,Paillaco,1,0
05-04-2020,14107,LR,Paillaco,1,0
06-04-2020,14107,LR,Paillaco,1,0
07-04-2020,14107,LR,Paillaco,1,0
08-04-2020,14107,LR,Paillaco,1,0
09-04-2020,14107,LR,Paillaco,1,0
10-04-2020,14107,LR,Paillaco,1,0
11-04-2020,14107,LR,Paillaco,1,0
12-04-2020,14107,LR,Paillaco,1,0
13-04-2020,14107,LR,Paillaco,1,0
14-04-2020,14107,LR,Paillaco,1,0
15-04-2020,14107,LR,Paillaco,1,0
16-04-2020,14107,LR,Paillaco,1,0
17-04-2020,14107,LR,Paillaco,1,0
18-04-2020,14107,LR,Paillaco,1,0
19-04-2020,14107,LR,Paillaco,1,0
20-04-2020,14107,LR,Paillaco,1,0
21-04-2020,14107,LR,Paillaco,1,0
22-04-2020,14107,LR,Paillaco,1,0
23-04-2020,14107,LR,Paillaco,1,0
24-04-2020,14107,LR,Paillaco,1,0
25-04-2020,14107,LR,Paillaco,1,0
26-04-2020,14107,LR,Paillaco,1,0
27-04-2020,14107,LR,Paillaco,1,0
28-04-2020,14107,LR,Paillaco,1,0
29-04-2020,14107,LR,Paillaco,1,0
30-04-2020,14107,LR,Paillaco,1,0
01-05-2020,14107,LR,Paillaco,1,0
02-05-2020,14107,LR,Paillaco,1,0
03-05-2020,14107,LR,Paillaco,1,0
04-05-2020,14107,LR,Paillaco,1,0
05-05-2020,14107,LR,Paillaco,1,0
06-05-2020,14107,LR,Paillaco,1,0
07-05-2020,14107,LR,Paillaco,1,0
08-05-2020,14107,LR,Paillaco,1,0
09-05-2020,14107,LR,Paillaco,1,0
10-05-2020,14107,LR,Paillaco,1,0
11-05-2020,14107,LR,Paillaco,1,0
12-05-2020,14107,LR,Paillaco,1,0
13-05-2020,14107,LR,Paillaco,1,0
14-05-2020,14107,LR,Paillaco,1,0
15-05-2020,14107,LR,Paillaco,1,0
16-05-2020,14107,LR,Paillaco,1,0
17-05-2020,14107,LR,Paillaco,1,0
18-05-2020,14107,LR,Paillaco,1,0
19-05-2020,14107,LR,Paillaco,1,0
20-05-2020,14107,LR,Paillaco,1,0
21-05-2020,14107,LR,Paillaco,3,2
22-05-2020,14107,LR,Paillaco,4,1
23-05-2020,14107,LR,Paillaco,11,7
24-05-2020,14107,LR,Paillaco,13,2
25-05-2020,14107,LR,Paillaco,19,6
26-05-2020,14107,LR,Paillaco,19,0
27-05-2020,14107,LR,Paillaco,19,0
28-05-2020,14107,LR,Paillaco,19,0
29-05-2020,14107,LR,Paillaco,20,1
30-05-2020,14107,LR,Paillaco,22,2
31-05-2020,14107,LR,Paillaco,23,1
01-06-2020,14107,LR,Paillaco,23,0
02-06-2020,14107,LR,Paillaco,23,0
03-06-2020,14107,LR,Paillaco,23,0
04-06-2020,14107,LR,Paillaco,23,0
05-06-2020,14107,LR,Paillaco,23,0
06-06-2020,14107,LR,Paillaco,23,0
07-06-2020,14107,LR,Paillaco,23,0
08-06-2020,14107,LR,Paillaco,23,0
09-06-2020,14107,LR,Paillaco,23,0
10-06-2020,14107,LR,Paillaco,23,0
11-06-2020,14107,LR,Paillaco,23,0
12-06-2020,14107,LR,Paillaco,23,0
13-06-2020,14107,LR,Paillaco,23,0
14-06-2020,14107,LR,Paillaco,23,0
15-06-2020,14107,LR,Paillaco,24,1
16-06-2020,14107,LR,Paillaco,24,0
17-06-2020,14107,LR,Paillaco,24,0
18-06-2020,14107,LR,Paillaco,24,0
19-06-2020,14107,LR,Paillaco,25,1
20-06-2020,14107,LR,Paillaco,25,0
21-06-2020,14107,LR,Paillaco,26,1
22-06-2020,14107,LR,Paillaco,26,0
23-06-2020,14107,LR,Paillaco,26,0
24-06-2020,14107,LR,Paillaco,26,0
25-06-2020,14107,LR,Paillaco,27,1
26-06-2020,14107,LR,Paillaco,27,0
27-06-2020,14107,LR,Paillaco,28,1
28-06-2020,14107,LR,Paillaco,28,0
29-06-2020,14107,LR,Paillaco,28,0
30-06-2020,14107,LR,Paillaco,28,0
01-07-2020,14107,LR,Paillaco,28,0
02-07-2020,14107,LR,Paillaco,29,1
03-07-2020,14107,LR,Paillaco,29,0
04-07-2020,14107,LR,Paillaco,30,1
05-07-2020,14107,LR,Paillaco,30,0
06-07-2020,14107,LR,Paillaco,30,0
07-07-2020,14107,LR,Paillaco,30,0
08-07-2020,14107,LR,Paillaco,30,0
09-07-2020,14107,LR,Paillaco,31,1
10-07-2020,14107,LR,Paillaco,31,0
11-07-2020,14107,LR,Paillaco,31,0
12-07-2020,14107,LR,Paillaco,31,0
13-07-2020,14107,LR,Paillaco,32,1
14-07-2020,14107,LR,Paillaco,32,0
15-07-2020,14107,LR,Paillaco,32,0
16-07-2020,14107,LR,Paillaco,32,0
17-07-2020,14107,LR,Paillaco,32,0
18-07-2020,14107,LR,Paillaco,32,0
19-07-2020,14107,LR,Paillaco,32,0
20-07-2020,14107,LR,Paillaco,32,0
21-07-2020,14107,LR,Paillaco,32,0
22-07-2020,14107,LR,Paillaco,32,0
23-07-2020,14107,LR,Paillaco,33,1
24-07-2020,14107,LR,Paillaco,33,0
25-07-2020,14107,LR,Paillaco,33,0
26-07-2020,14107,LR,Paillaco,33,0
27-07-2020,14107,LR,Paillaco,36,3
28-07-2020,14107,LR,Paillaco,36,0
29-07-2020,14107,LR,Paillaco,36,0
30-07-2020,14107,LR,Paillaco,37,1
31-07-2020,14107,LR,Paillaco,37,0
01-08-2020,14107,LR,Paillaco,37,0
02-08-2020,14107,LR,Paillaco,37,0
03-08-2020,14107,LR,Paillaco,37,0
04-08-2020,14107,LR,Paillaco,37,0
05-08-2020,14107,LR,Paillaco,37,0
06-08-2020,14107,LR,Paillaco,37,0
