Fecha,CUT,Region,Comuna,Confirmados Acumulados
31-03-2020,8102,BI,Coronel,11
01-04-2020,8102,BI,Coronel,11
02-04-2020,8102,BI,Coronel,12
03-04-2020,8102,BI,Coronel,12
04-04-2020,8102,BI,Coronel,12
05-04-2020,8102,BI,Coronel,13
06-04-2020,8102,BI,Coronel,13
07-04-2020,8102,BI,Coronel,14
08-04-2020,8102,BI,Coronel,18
09-04-2020,8102,BI,Coronel,18
10-04-2020,8102,BI,Coronel,18
11-04-2020,8102,BI,Coronel,18
24-03-2020,8105,BI,Hualqui,1
25-03-2020,8105,BI,Hualqui,2
26-03-2020,8105,BI,Hualqui,2
27-03-2020,8105,BI,Hualqui,2
28-03-2020,8105,BI,Hualqui,2
29-03-2020,8105,BI,Hualqui,3
30-03-2020,8105,BI,Hualqui,3
31-03-2020,8105,BI,Hualqui,3
01-04-2020,8105,BI,Hualqui,3
02-04-2020,8105,BI,Hualqui,3
03-04-2020,8105,BI,Hualqui,3
04-04-2020,8105,BI,Hualqui,3
05-04-2020,8105,BI,Hualqui,7
06-04-2020,8105,BI,Hualqui,7
07-04-2020,8105,BI,Hualqui,7
08-04-2020,8105,BI,Hualqui,7
09-04-2020,8105,BI,Hualqui,7
10-04-2020,8105,BI,Hualqui,8
11-04-2020,8105,BI,Hualqui,8
20-03-2020,8202,BI,Arauco,1
21-03-2020,8202,BI,Arauco,1
22-03-2020,8202,BI,Arauco,1
23-03-2020,8202,BI,Arauco,1
24-03-2020,8202,BI,Arauco,1
25-03-2020,8202,BI,Arauco,2
26-03-2020,8202,BI,Arauco,2
27-03-2020,8202,BI,Arauco,2
28-03-2020,8202,BI,Arauco,3
29-03-2020,8202,BI,Arauco,3
30-03-2020,8202,BI,Arauco,5
31-03-2020,8202,BI,Arauco,5
01-04-2020,8202,BI,Arauco,5
02-04-2020,8202,BI,Arauco,5
03-04-2020,8202,BI,Arauco,6
04-04-2020,8202,BI,Arauco,6
05-04-2020,8202,BI,Arauco,6
06-04-2020,8202,BI,Arauco,6
07-04-2020,8202,BI,Arauco,6
08-04-2020,8202,BI,Arauco,6
09-04-2020,8202,BI,Arauco,6
10-04-2020,8202,BI,Arauco,6
11-04-2020,8202,BI,Arauco,6
09-03-2020,8304,BI,Laja,1
10-03-2020,8304,BI,Laja,1
11-03-2020,8304,BI,Laja,1
12-03-2020,8304,BI,Laja,1
13-03-2020,8304,BI,Laja,1
14-03-2020,8304,BI,Laja,1
15-03-2020,8304,BI,Laja,1
16-03-2020,8304,BI,Laja,1
17-03-2020,8304,BI,Laja,1
18-03-2020,8304,BI,Laja,1
19-03-2020,8304,BI,Laja,1
20-03-2020,8304,BI,Laja,1
21-03-2020,8304,BI,Laja,1
22-03-2020,8304,BI,Laja,1
23-03-2020,8304,BI,Laja,1
24-03-2020,8304,BI,Laja,1
25-03-2020,8304,BI,Laja,1
26-03-2020,8304,BI,Laja,1
27-03-2020,8304,BI,Laja,1
28-03-2020,8304,BI,Laja,1
29-03-2020,8304,BI,Laja,2
30-03-2020,8304,BI,Laja,2
31-03-2020,8304,BI,Laja,2
01-04-2020,8304,BI,Laja,2
02-04-2020,8304,BI,Laja,2
03-04-2020,8304,BI,Laja,3
04-04-2020,8304,BI,Laja,3
05-04-2020,8304,BI,Laja,5
06-04-2020,8304,BI,Laja,5
07-04-2020,8304,BI,Laja,5
08-04-2020,8304,BI,Laja,5
09-04-2020,8304,BI,Laja,5
10-04-2020,8304,BI,Laja,5
11-04-2020,8304,BI,Laja,5
26-03-2020,8305,BI,Mulchén,1
27-03-2020,8305,BI,Mulchén,1
28-03-2020,8305,BI,Mulchén,1
29-03-2020,8305,BI,Mulchén,6
30-03-2020,8305,BI,Mulchén,6
31-03-2020,8305,BI,Mulchén,5
01-04-2020,8305,BI,Mulchén,5
02-04-2020,8305,BI,Mulchén,5
03-04-2020,8305,BI,Mulchén,5
04-04-2020,8305,BI,Mulchén,5
05-04-2020,8305,BI,Mulchén,5
06-04-2020,8305,BI,Mulchén,5
07-04-2020,8305,BI,Mulchén,5
08-04-2020,8305,BI,Mulchén,5
09-04-2020,8305,BI,Mulchén,5
10-04-2020,8305,BI,Mulchén,5
11-04-2020,8305,BI,Mulchén,5
21-03-2020,8306,BI,Nacimiento,1
22-03-2020,8306,BI,Nacimiento,1
23-03-2020,8306,BI,Nacimiento,1
24-03-2020,8306,BI,Nacimiento,1
25-03-2020,8306,BI,Nacimiento,1
26-03-2020,8306,BI,Nacimiento,1
27-03-2020,8306,BI,Nacimiento,1
28-03-2020,8306,BI,Nacimiento,1
29-03-2020,8306,BI,Nacimiento,2
30-03-2020,8306,BI,Nacimiento,2
31-03-2020,8306,BI,Nacimiento,2
01-04-2020,8306,BI,Nacimiento,2
02-04-2020,8306,BI,Nacimiento,2
03-04-2020,8306,BI,Nacimiento,2
04-04-2020,8306,BI,Nacimiento,2
05-04-2020,8306,BI,Nacimiento,2
06-04-2020,8306,BI,Nacimiento,2
07-04-2020,8306,BI,Nacimiento,3
08-04-2020,8306,BI,Nacimiento,4
09-04-2020,8306,BI,Nacimiento,5
10-04-2020,8306,BI,Nacimiento,8
11-04-2020,8306,BI,Nacimiento,9
01-04-2020,8107,BI,Penco,1
02-04-2020,8107,BI,Penco,2
03-04-2020,8107,BI,Penco,3
04-04-2020,8107,BI,Penco,3
05-04-2020,8107,BI,Penco,4
06-04-2020,8107,BI,Penco,5
07-04-2020,8107,BI,Penco,5
08-04-2020,8107,BI,Penco,5
09-04-2020,8107,BI,Penco,5
10-04-2020,8107,BI,Penco,7
11-04-2020,8107,BI,Penco,8
26-03-2020,8313,BI,Yumbel,3
27-03-2020,8313,BI,Yumbel,4
28-03-2020,8313,BI,Yumbel,4
29-03-2020,8313,BI,Yumbel,5
30-03-2020,8313,BI,Yumbel,5
31-03-2020,8313,BI,Yumbel,5
01-04-2020,8313,BI,Yumbel,5
02-04-2020,8313,BI,Yumbel,5
03-04-2020,8313,BI,Yumbel,5
04-04-2020,8313,BI,Yumbel,5
05-04-2020,8313,BI,Yumbel,5
06-04-2020,8313,BI,Yumbel,5
07-04-2020,8313,BI,Yumbel,5
08-04-2020,8313,BI,Yumbel,5
09-04-2020,8313,BI,Yumbel,5
10-04-2020,8313,BI,Yumbel,5
11-04-2020,8313,BI,Yumbel,5
02-04-2020,8303,BI,Cabrero,1
03-04-2020,8303,BI,Cabrero,1
04-04-2020,8303,BI,Cabrero,1
05-04-2020,8303,BI,Cabrero,1
06-04-2020,8303,BI,Cabrero,1
07-04-2020,8303,BI,Cabrero,1
08-04-2020,8303,BI,Cabrero,1
09-04-2020,8303,BI,Cabrero,4
10-04-2020,8303,BI,Cabrero,5
11-04-2020,8303,BI,Cabrero,7
02-04-2020,8207,BI,Tirúa,2
03-04-2020,8207,BI,Tirúa,2
04-04-2020,8207,BI,Tirúa,2
05-04-2020,8207,BI,Tirúa,4
06-04-2020,8207,BI,Tirúa,4
07-04-2020,8207,BI,Tirúa,4
08-04-2020,8207,BI,Tirúa,4
09-04-2020,8207,BI,Tirúa,4
10-04-2020,8207,BI,Tirúa,4
11-04-2020,8207,BI,Tirúa,4
26-03-2020,8104,BI,Florida,2
27-03-2020,8104,BI,Florida,5
28-03-2020,8104,BI,Florida,2
29-03-2020,8104,BI,Florida,2
30-03-2020,8104,BI,Florida,2
31-03-2020,8104,BI,Florida,2
01-04-2020,8104,BI,Florida,2
02-04-2020,8104,BI,Florida,2
03-04-2020,8104,BI,Florida,2
04-04-2020,8104,BI,Florida,2
05-04-2020,8104,BI,Florida,2
06-04-2020,8104,BI,Florida,2
07-04-2020,8104,BI,Florida,2
08-04-2020,8104,BI,Florida,2
09-04-2020,8104,BI,Florida,2
10-04-2020,8104,BI,Florida,2
11-04-2020,8104,BI,Florida,2
06-04-2020,8307,BI,Negrete,1
07-04-2020,8307,BI,Negrete,2
08-04-2020,8307,BI,Negrete,2
09-04-2020,8307,BI,Negrete,2
10-04-2020,8307,BI,Negrete,2
11-04-2020,8307,BI,Negrete,2
29-03-2020,8311,BI,Santa Bárbara,2
30-03-2020,8311,BI,Santa Bárbara,2
31-03-2020,8311,BI,Santa Bárbara,2
01-04-2020,8311,BI,Santa Bárbara,2
02-04-2020,8311,BI,Santa Bárbara,2
03-04-2020,8311,BI,Santa Bárbara,2
04-04-2020,8311,BI,Santa Bárbara,2
05-04-2020,8311,BI,Santa Bárbara,2
06-04-2020,8311,BI,Santa Bárbara,2
07-04-2020,8311,BI,Santa Bárbara,2
08-04-2020,8311,BI,Santa Bárbara,2
09-04-2020,8311,BI,Santa Bárbara,2
10-04-2020,8311,BI,Santa Bárbara,2
11-04-2020,8311,BI,Santa Bárbara,2
28-03-2020,8205,BI,Curanilahue,1
29-03-2020,8205,BI,Curanilahue,1
30-03-2020,8205,BI,Curanilahue,1
31-03-2020,8205,BI,Curanilahue,1
01-04-2020,8205,BI,Curanilahue,1
02-04-2020,8205,BI,Curanilahue,1
03-04-2020,8205,BI,Curanilahue,1
04-04-2020,8205,BI,Curanilahue,1
05-04-2020,8205,BI,Curanilahue,1
06-04-2020,8205,BI,Curanilahue,1
07-04-2020,8205,BI,Curanilahue,1
08-04-2020,8205,BI,Curanilahue,1
09-04-2020,8205,BI,Curanilahue,1
10-04-2020,8205,BI,Curanilahue,1
11-04-2020,8205,BI,Curanilahue,1
21-03-2020,8106,BI,Lota,1
22-03-2020,8106,BI,Lota,1
23-03-2020,8106,BI,Lota,1
24-03-2020,8106,BI,Lota,1
25-03-2020,8106,BI,Lota,1
26-03-2020,8106,BI,Lota,1
27-03-2020,8106,BI,Lota,1
28-03-2020,8106,BI,Lota,1
29-03-2020,8106,BI,Lota,1
30-03-2020,8106,BI,Lota,1
31-03-2020,8106,BI,Lota,1
01-04-2020,8106,BI,Lota,1
02-04-2020,8106,BI,Lota,1
03-04-2020,8106,BI,Lota,1
04-04-2020,8106,BI,Lota,1
05-04-2020,8106,BI,Lota,1
06-04-2020,8106,BI,Lota,1
07-04-2020,8106,BI,Lota,1
08-04-2020,8106,BI,Lota,1
09-04-2020,8106,BI,Lota,1
10-04-2020,8106,BI,Lota,1
11-04-2020,8106,BI,Lota,1
07-04-2020,8312,BI,Tucapel,1
08-04-2020,8312,BI,Tucapel,1
09-04-2020,8312,BI,Tucapel,1
10-04-2020,8312,BI,Tucapel,1
11-04-2020,8312,BI,Tucapel,1
29-03-2020,9201,AR,Angol,5
30-03-2020,9201,AR,Angol,8
31-03-2020,9201,AR,Angol,9
01-04-2020,9201,AR,Angol,12
02-04-2020,9201,AR,Angol,12
03-04-2020,9201,AR,Angol,12
04-04-2020,9201,AR,Angol,12
05-04-2020,9201,AR,Angol,14
06-04-2020,9201,AR,Angol,20
07-04-2020,9201,AR,Angol,23
08-04-2020,9201,AR,Angol,24
09-04-2020,9201,AR,Angol,26
10-04-2020,9201,AR,Angol,26
11-04-2020,9201,AR,Angol,28
31-03-2020,9102,AR,Carahue,1
01-04-2020,9102,AR,Carahue,1
02-04-2020,9102,AR,Carahue,2
03-04-2020,9102,AR,Carahue,2
04-04-2020,9102,AR,Carahue,2
05-04-2020,9102,AR,Carahue,2
06-04-2020,9102,AR,Carahue,5
07-04-2020,9102,AR,Carahue,6
08-04-2020,9102,AR,Carahue,8
09-04-2020,9102,AR,Carahue,8
10-04-2020,9102,AR,Carahue,10
11-04-2020,9102,AR,Carahue,14
29-03-2020,9121,AR,CholChol,2
30-03-2020,9121,AR,CholChol,2
31-03-2020,9121,AR,CholChol,2
01-04-2020,9121,AR,CholChol,3
02-04-2020,9121,AR,CholChol,3
03-04-2020,9121,AR,CholChol,3
04-04-2020,9121,AR,CholChol,2
05-04-2020,9121,AR,CholChol,3
06-04-2020,9121,AR,CholChol,3
07-04-2020,9121,AR,CholChol,3
08-04-2020,9121,AR,CholChol,3
09-04-2020,9121,AR,CholChol,3
10-04-2020,9121,AR,CholChol,3
11-04-2020,9121,AR,CholChol,3
03-04-2020,9103,AR,Cunco,1
04-04-2020,9103,AR,Cunco,1
05-04-2020,9103,AR,Cunco,1
06-04-2020,9103,AR,Cunco,5
07-04-2020,9103,AR,Cunco,5
08-04-2020,9103,AR,Cunco,5
09-04-2020,9103,AR,Cunco,5
10-04-2020,9103,AR,Cunco,5
11-04-2020,9103,AR,Cunco,6
05-04-2020,9203,AR,Curacautín,2
06-04-2020,9203,AR,Curacautín,3
07-04-2020,9203,AR,Curacautín,3
08-04-2020,9203,AR,Curacautín,4
09-04-2020,9203,AR,Curacautín,5
10-04-2020,9203,AR,Curacautín,4
11-04-2020,9203,AR,Curacautín,4
29-03-2020,9104,AR,Curarrehue,1
30-03-2020,9104,AR,Curarrehue,1
31-03-2020,9104,AR,Curarrehue,1
01-04-2020,9104,AR,Curarrehue,2
02-04-2020,9104,AR,Curarrehue,3
03-04-2020,9104,AR,Curarrehue,3
04-04-2020,9104,AR,Curarrehue,3
05-04-2020,9104,AR,Curarrehue,3
06-04-2020,9104,AR,Curarrehue,3
07-04-2020,9104,AR,Curarrehue,4
08-04-2020,9104,AR,Curarrehue,4
09-04-2020,9104,AR,Curarrehue,4
10-04-2020,9104,AR,Curarrehue,4
11-04-2020,9104,AR,Curarrehue,4
07-04-2020,9204,AR,Ercilla,2
08-04-2020,9204,AR,Ercilla,3
09-04-2020,9204,AR,Ercilla,4
10-04-2020,9204,AR,Ercilla,4
11-04-2020,9204,AR,Ercilla,4
29-03-2020,9105,AR,Freire,2
30-03-2020,9105,AR,Freire,2
31-03-2020,9105,AR,Freire,2
01-04-2020,9105,AR,Freire,3
02-04-2020,9105,AR,Freire,4
03-04-2020,9105,AR,Freire,5
04-04-2020,9105,AR,Freire,5
05-04-2020,9105,AR,Freire,5
06-04-2020,9105,AR,Freire,5
07-04-2020,9105,AR,Freire,5
08-04-2020,9105,AR,Freire,5
09-04-2020,9105,AR,Freire,5
10-04-2020,9105,AR,Freire,5
11-04-2020,9105,AR,Freire,5
29-03-2020,9106,AR,Galvarino,1
30-03-2020,9106,AR,Galvarino,1
31-03-2020,9106,AR,Galvarino,1
01-04-2020,9106,AR,Galvarino,1
02-04-2020,9106,AR,Galvarino,1
03-04-2020,9106,AR,Galvarino,1
04-04-2020,9106,AR,Galvarino,1
05-04-2020,9106,AR,Galvarino,2
06-04-2020,9106,AR,Galvarino,2
07-04-2020,9106,AR,Galvarino,2
08-04-2020,9106,AR,Galvarino,2
09-04-2020,9106,AR,Galvarino,2
10-04-2020,9106,AR,Galvarino,2
11-04-2020,9106,AR,Galvarino,2
29-03-2020,9107,AR,Gorbea,4
30-03-2020,9107,AR,Gorbea,6
31-03-2020,9107,AR,Gorbea,6
01-04-2020,9107,AR,Gorbea,6
02-04-2020,9107,AR,Gorbea,7
03-04-2020,9107,AR,Gorbea,7
04-04-2020,9107,AR,Gorbea,8
05-04-2020,9107,AR,Gorbea,9
06-04-2020,9107,AR,Gorbea,10
07-04-2020,9107,AR,Gorbea,10
08-04-2020,9107,AR,Gorbea,10
09-04-2020,9107,AR,Gorbea,10
10-04-2020,9107,AR,Gorbea,10
11-04-2020,9107,AR,Gorbea,10
29-03-2020,9108,AR,Lautaro,3
30-03-2020,9108,AR,Lautaro,5
31-03-2020,9108,AR,Lautaro,7
01-04-2020,9108,AR,Lautaro,8
02-04-2020,9108,AR,Lautaro,10
03-04-2020,9108,AR,Lautaro,10
04-04-2020,9108,AR,Lautaro,12
05-04-2020,9108,AR,Lautaro,15
06-04-2020,9108,AR,Lautaro,16
07-04-2020,9108,AR,Lautaro,19
08-04-2020,9108,AR,Lautaro,19
09-04-2020,9108,AR,Lautaro,20
10-04-2020,9108,AR,Lautaro,20
11-04-2020,9108,AR,Lautaro,21
29-03-2020,9109,AR,Loncoche,2
30-03-2020,9109,AR,Loncoche,4
31-03-2020,9109,AR,Loncoche,4
01-04-2020,9109,AR,Loncoche,4
02-04-2020,9109,AR,Loncoche,5
03-04-2020,9109,AR,Loncoche,4
04-04-2020,9109,AR,Loncoche,4
05-04-2020,9109,AR,Loncoche,4
06-04-2020,9109,AR,Loncoche,4
07-04-2020,9109,AR,Loncoche,6
08-04-2020,9109,AR,Loncoche,6
09-04-2020,9109,AR,Loncoche,7
10-04-2020,9109,AR,Loncoche,7
11-04-2020,9109,AR,Loncoche,7
29-03-2020,9111,AR,Nueva Imperial,2
30-03-2020,9111,AR,Nueva Imperial,1
31-03-2020,9111,AR,Nueva Imperial,3
01-04-2020,9111,AR,Nueva Imperial,8
02-04-2020,9111,AR,Nueva Imperial,11
03-04-2020,9111,AR,Nueva Imperial,11
04-04-2020,9111,AR,Nueva Imperial,13
05-04-2020,9111,AR,Nueva Imperial,15
06-04-2020,9111,AR,Nueva Imperial,18
07-04-2020,9111,AR,Nueva Imperial,20
08-04-2020,9111,AR,Nueva Imperial,20
09-04-2020,9111,AR,Nueva Imperial,20
10-04-2020,9111,AR,Nueva Imperial,21
11-04-2020,9111,AR,Nueva Imperial,23
29-03-2020,9112,AR,Padre Las Casas,11
30-03-2020,9112,AR,Padre Las Casas,13
31-03-2020,9112,AR,Padre Las Casas,15
01-04-2020,9112,AR,Padre Las Casas,21
02-04-2020,9112,AR,Padre Las Casas,29
03-04-2020,9112,AR,Padre Las Casas,35
04-04-2020,9112,AR,Padre Las Casas,40
05-04-2020,9112,AR,Padre Las Casas,43
06-04-2020,9112,AR,Padre Las Casas,47
07-04-2020,9112,AR,Padre Las Casas,49
08-04-2020,9112,AR,Padre Las Casas,49
09-04-2020,9112,AR,Padre Las Casas,51
10-04-2020,9112,AR,Padre Las Casas,52
11-04-2020,9112,AR,Padre Las Casas,55
29-03-2020,9113,AR,Perquenco,1
30-03-2020,9113,AR,Perquenco,1
31-03-2020,9113,AR,Perquenco,2
01-04-2020,9113,AR,Perquenco,2
02-04-2020,9113,AR,Perquenco,2
03-04-2020,9113,AR,Perquenco,2
04-04-2020,9113,AR,Perquenco,1
05-04-2020,9113,AR,Perquenco,1
06-04-2020,9113,AR,Perquenco,3
07-04-2020,9113,AR,Perquenco,2
08-04-2020,9113,AR,Perquenco,2
09-04-2020,9113,AR,Perquenco,2
10-04-2020,9113,AR,Perquenco,2
11-04-2020,9113,AR,Perquenco,2
29-03-2020,9114,AR,Pitrufquén,4
30-03-2020,9114,AR,Pitrufquén,5
31-03-2020,9114,AR,Pitrufquén,5
01-04-2020,9114,AR,Pitrufquén,6
02-04-2020,9114,AR,Pitrufquén,7
03-04-2020,9114,AR,Pitrufquén,8
04-04-2020,9114,AR,Pitrufquén,10
05-04-2020,9114,AR,Pitrufquén,10
06-04-2020,9114,AR,Pitrufquén,11
07-04-2020,9114,AR,Pitrufquén,12
08-04-2020,9114,AR,Pitrufquén,12
09-04-2020,9114,AR,Pitrufquén,15
10-04-2020,9114,AR,Pitrufquén,15
11-04-2020,9114,AR,Pitrufquén,15
29-03-2020,9115,AR,Pucón,3
30-03-2020,9115,AR,Pucón,3
31-03-2020,9115,AR,Pucón,3
01-04-2020,9115,AR,Pucón,3
02-04-2020,9115,AR,Pucón,3
03-04-2020,9115,AR,Pucón,3
04-04-2020,9115,AR,Pucón,3
05-04-2020,9115,AR,Pucón,4
06-04-2020,9115,AR,Pucón,4
07-04-2020,9115,AR,Pucón,5
08-04-2020,9115,AR,Pucón,5
09-04-2020,9115,AR,Pucón,5
10-04-2020,9115,AR,Pucón,5
11-04-2020,9115,AR,Pucón,6
31-03-2020,9208,AR,Purén,1
01-04-2020,9208,AR,Purén,1
02-04-2020,9208,AR,Purén,1
03-04-2020,9208,AR,Purén,1
04-04-2020,9208,AR,Purén,1
05-04-2020,9208,AR,Purén,1
06-04-2020,9208,AR,Purén,2
07-04-2020,9208,AR,Purén,2
08-04-2020,9208,AR,Purén,2
09-04-2020,9208,AR,Purén,2
10-04-2020,9208,AR,Purén,2
11-04-2020,9208,AR,Purén,2
07-04-2020,9209,AR,Renaico,1
08-04-2020,9209,AR,Renaico,1
09-04-2020,9209,AR,Renaico,1
10-04-2020,9209,AR,Renaico,1
11-04-2020,9209,AR,Renaico,1
29-03-2020,9116,AR,Saavedra,1
30-03-2020,9116,AR,Saavedra,1
31-03-2020,9116,AR,Saavedra,1
01-04-2020,9116,AR,Saavedra,1
02-04-2020,9116,AR,Saavedra,1
03-04-2020,9116,AR,Saavedra,1
04-04-2020,9116,AR,Saavedra,1
05-04-2020,9116,AR,Saavedra,1
06-04-2020,9116,AR,Saavedra,1
07-04-2020,9116,AR,Saavedra,1
08-04-2020,9116,AR,Saavedra,1
09-04-2020,9116,AR,Saavedra,1
10-04-2020,9116,AR,Saavedra,1
11-04-2020,9116,AR,Saavedra,1
29-03-2020,9101,AR,Temuco,165
30-03-2020,9101,AR,Temuco,201
31-03-2020,9101,AR,Temuco,224
01-04-2020,9101,AR,Temuco,256
02-04-2020,9101,AR,Temuco,280
03-04-2020,9101,AR,Temuco,307
04-04-2020,9101,AR,Temuco,336
05-04-2020,9101,AR,Temuco,354
06-04-2020,9101,AR,Temuco,389
07-04-2020,9101,AR,Temuco,407
08-04-2020,9101,AR,Temuco,435
09-04-2020,9101,AR,Temuco,444
10-04-2020,9101,AR,Temuco,446
11-04-2020,9101,AR,Temuco,458
30-03-2020,9117,AR,Teodoro Schmidt,1
31-03-2020,9117,AR,Teodoro Schmidt,2
01-04-2020,9117,AR,Teodoro Schmidt,3
02-04-2020,9117,AR,Teodoro Schmidt,2
03-04-2020,9117,AR,Teodoro Schmidt,2
04-04-2020,9117,AR,Teodoro Schmidt,3
05-04-2020,9117,AR,Teodoro Schmidt,3
06-04-2020,9117,AR,Teodoro Schmidt,3
07-04-2020,9117,AR,Teodoro Schmidt,3
08-04-2020,9117,AR,Teodoro Schmidt,3
09-04-2020,9117,AR,Teodoro Schmidt,3
10-04-2020,9117,AR,Teodoro Schmidt,3
11-04-2020,9117,AR,Teodoro Schmidt,3
29-03-2020,9118,AR,Toltén,1
30-03-2020,9118,AR,Toltén,1
31-03-2020,9118,AR,Toltén,4
01-04-2020,9118,AR,Toltén,4
02-04-2020,9118,AR,Toltén,4
03-04-2020,9118,AR,Toltén,4
04-04-2020,9118,AR,Toltén,5
05-04-2020,9118,AR,Toltén,5
06-04-2020,9118,AR,Toltén,5
07-04-2020,9118,AR,Toltén,7
08-04-2020,9118,AR,Toltén,7
09-04-2020,9118,AR,Toltén,8
10-04-2020,9118,AR,Toltén,8
11-04-2020,9118,AR,Toltén,8
29-03-2020,9211,AR,Victoria,5
30-03-2020,9211,AR,Victoria,7
31-03-2020,9211,AR,Victoria,9
01-04-2020,9211,AR,Victoria,9
02-04-2020,9211,AR,Victoria,10
03-04-2020,9211,AR,Victoria,11
04-04-2020,9211,AR,Victoria,12
05-04-2020,9211,AR,Victoria,12
06-04-2020,9211,AR,Victoria,13
07-04-2020,9211,AR,Victoria,15
08-04-2020,9211,AR,Victoria,14
09-04-2020,9211,AR,Victoria,14
10-04-2020,9211,AR,Victoria,14
11-04-2020,9211,AR,Victoria,14
29-03-2020,9119,AR,Vilcún,5
30-03-2020,9119,AR,Vilcún,5
31-03-2020,9119,AR,Vilcún,6
01-04-2020,9119,AR,Vilcún,7
02-04-2020,9119,AR,Vilcún,10
03-04-2020,9119,AR,Vilcún,11
04-04-2020,9119,AR,Vilcún,14
05-04-2020,9119,AR,Vilcún,16
06-04-2020,9119,AR,Vilcún,19
07-04-2020,9119,AR,Vilcún,20
08-04-2020,9119,AR,Vilcún,20
09-04-2020,9119,AR,Vilcún,24
10-04-2020,9119,AR,Vilcún,24
11-04-2020,9119,AR,Vilcún,25
30-03-2020,9120,AR,Villarrica,1
31-03-2020,9120,AR,Villarrica,2
01-04-2020,9120,AR,Villarrica,3
02-04-2020,9120,AR,Villarrica,6
03-04-2020,9120,AR,Villarrica,6
04-04-2020,9120,AR,Villarrica,7
05-04-2020,9120,AR,Villarrica,8
06-04-2020,9120,AR,Villarrica,12
07-04-2020,9120,AR,Villarrica,15
08-04-2020,9120,AR,Villarrica,15
09-04-2020,9120,AR,Villarrica,16
10-04-2020,9120,AR,Villarrica,16
11-04-2020,9120,AR,Villarrica,16
16-03-2020,14101,LR,Valdivia,1
17-03-2020,14101,LR,Valdivia,1
18-03-2020,14101,LR,Valdivia,1
19-03-2020,14101,LR,Valdivia,1
20-03-2020,14101,LR,Valdivia,1
21-03-2020,14101,LR,Valdivia,1
22-03-2020,14101,LR,Valdivia,1
23-03-2020,14101,LR,Valdivia,3
24-03-2020,14101,LR,Valdivia,5
25-03-2020,14101,LR,Valdivia,7
26-03-2020,14101,LR,Valdivia,9
27-03-2020,14101,LR,Valdivia,16
28-03-2020,14101,LR,Valdivia,18
29-03-2020,14101,LR,Valdivia,29
30-03-2020,14101,LR,Valdivia,35
31-03-2020,14101,LR,Valdivia,41
01-04-2020,14101,LR,Valdivia,46
02-04-2020,14101,LR,Valdivia,48
03-04-2020,14101,LR,Valdivia,54
04-04-2020,14101,LR,Valdivia,61
05-04-2020,14101,LR,Valdivia,64
06-04-2020,14101,LR,Valdivia,65
07-04-2020,14101,LR,Valdivia,68
08-04-2020,14101,LR,Valdivia,72
09-04-2020,14101,LR,Valdivia,76
10-04-2020,14101,LR,Valdivia,82
11-04-2020,14101,LR,Valdivia,84
23-03-2020,14201,LR,La Unión,1
24-03-2020,14201,LR,La Unión,1
25-03-2020,14201,LR,La Unión,1
26-03-2020,14201,LR,La Unión,2
27-03-2020,14201,LR,La Unión,2
28-03-2020,14201,LR,La Unión,4
29-03-2020,14201,LR,La Unión,5
30-03-2020,14201,LR,La Unión,6
31-03-2020,14201,LR,La Unión,8
01-04-2020,14201,LR,La Unión,8
02-04-2020,14201,LR,La Unión,9
03-04-2020,14201,LR,La Unión,10
04-04-2020,14201,LR,La Unión,12
05-04-2020,14201,LR,La Unión,15
06-04-2020,14201,LR,La Unión,17
07-04-2020,14201,LR,La Unión,18
08-04-2020,14201,LR,La Unión,18
09-04-2020,14201,LR,La Unión,18
10-04-2020,14201,LR,La Unión,18
11-04-2020,14201,LR,La Unión,19
25-03-2020,14204,LR,Río Bueno,1
26-03-2020,14204,LR,Río Bueno,1
27-03-2020,14204,LR,Río Bueno,1
28-03-2020,14204,LR,Río Bueno,2
29-03-2020,14204,LR,Río Bueno,2
30-03-2020,14204,LR,Río Bueno,2
31-03-2020,14204,LR,Río Bueno,2
01-04-2020,14204,LR,Río Bueno,2
02-04-2020,14204,LR,Río Bueno,2
03-04-2020,14204,LR,Río Bueno,3
04-04-2020,14204,LR,Río Bueno,4
05-04-2020,14204,LR,Río Bueno,5
06-04-2020,14204,LR,Río Bueno,5
07-04-2020,14204,LR,Río Bueno,5
08-04-2020,14204,LR,Río Bueno,5
09-04-2020,14204,LR,Río Bueno,5
10-04-2020,14204,LR,Río Bueno,5
11-04-2020,14204,LR,Río Bueno,7
25-03-2020,14202,LR,Futrono,1
26-03-2020,14202,LR,Futrono,1
27-03-2020,14202,LR,Futrono,1
28-03-2020,14202,LR,Futrono,1
29-03-2020,14202,LR,Futrono,1
30-03-2020,14202,LR,Futrono,1
31-03-2020,14202,LR,Futrono,1
01-04-2020,14202,LR,Futrono,2
02-04-2020,14202,LR,Futrono,2
03-04-2020,14202,LR,Futrono,3
04-04-2020,14202,LR,Futrono,4
05-04-2020,14202,LR,Futrono,4
06-04-2020,14202,LR,Futrono,5
07-04-2020,14202,LR,Futrono,5
08-04-2020,14202,LR,Futrono,5
09-04-2020,14202,LR,Futrono,5
10-04-2020,14202,LR,Futrono,5
11-04-2020,14202,LR,Futrono,5
27-03-2020,14203,LR,Lago Ranco,1
28-03-2020,14203,LR,Lago Ranco,1
29-03-2020,14203,LR,Lago Ranco,1
30-03-2020,14203,LR,Lago Ranco,1
31-03-2020,14203,LR,Lago Ranco,1
01-04-2020,14203,LR,Lago Ranco,1
