Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
05-09-2020,8308,BI,Quilaco,29,1
06-09-2020,8308,BI,Quilaco,29,0
07-09-2020,8308,BI,Quilaco,32,3
08-09-2020,8308,BI,Quilaco,32,0
09-09-2020,8308,BI,Quilaco,32,0
10-09-2020,8308,BI,Quilaco,33,1
11-09-2020,8308,BI,Quilaco,35,2
12-09-2020,8308,BI,Quilaco,35,0
13-09-2020,8308,BI,Quilaco,35,0
14-09-2020,8308,BI,Quilaco,36,1
15-09-2020,8308,BI,Quilaco,36,0
16-09-2020,8308,BI,Quilaco,34,-2
17-09-2020,8308,BI,Quilaco,34,0
18-09-2020,8308,BI,Quilaco,34,0
19-09-2020,8308,BI,Quilaco,34,0
20-09-2020,8308,BI,Quilaco,35,1
21-09-2020,8308,BI,Quilaco,35,0
22-09-2020,8308,BI,Quilaco,35,0
23-09-2020,8308,BI,Quilaco,35,0
24-09-2020,8308,BI,Quilaco,37,2
25-09-2020,8308,BI,Quilaco,37,0
26-09-2020,8308,BI,Quilaco,37,0
27-09-2020,8308,BI,Quilaco,37,0
28-09-2020,8308,BI,Quilaco,37,0
29-09-2020,8308,BI,Quilaco,37,0
30-09-2020,8308,BI,Quilaco,37,0
01-10-2020,8308,BI,Quilaco,37,0
02-10-2020,8308,BI,Quilaco,37,0
03-10-2020,8308,BI,Quilaco,37,0
04-10-2020,8308,BI,Quilaco,37,0
05-10-2020,8308,BI,Quilaco,37,0
06-10-2020,8308,BI,Quilaco,37,0
07-10-2020,8308,BI,Quilaco,37,0
08-10-2020,8308,BI,Quilaco,37,0
09-10-2020,8308,BI,Quilaco,38,1
10-10-2020,8308,BI,Quilaco,39,1
11-10-2020,8308,BI,Quilaco,43,4
12-10-2020,8308,BI,Quilaco,47,4
13-10-2020,8308,BI,Quilaco,48,1
14-10-2020,8308,BI,Quilaco,49,1
15-10-2020,8308,BI,Quilaco,49,0
16-10-2020,8308,BI,Quilaco,53,4
17-10-2020,8308,BI,Quilaco,55,2
18-10-2020,8308,BI,Quilaco,57,2
19-10-2020,8308,BI,Quilaco,57,0
20-10-2020,8308,BI,Quilaco,61,4
21-10-2020,8308,BI,Quilaco,61,0
22-10-2020,8308,BI,Quilaco,61,0
23-10-2020,8308,BI,Quilaco,61,0
24-10-2020,8308,BI,Quilaco,61,0
25-10-2020,8308,BI,Quilaco,63,2
26-10-2020,8308,BI,Quilaco,63,0
27-10-2020,8308,BI,Quilaco,63,0
28-10-2020,8308,BI,Quilaco,63,0
29-10-2020,8308,BI,Quilaco,63,0
30-10-2020,8308,BI,Quilaco,63,0
31-10-2020,8308,BI,Quilaco,63,0
01-11-2020,8308,BI,Quilaco,63,0
02-11-2020,8308,BI,Quilaco,63,0
03-11-2020,8308,BI,Quilaco,63,0
04-11-2020,8308,BI,Quilaco,63,0
05-11-2020,8308,BI,Quilaco,63,0
06-11-2020,8308,BI,Quilaco,63,0
07-11-2020,8308,BI,Quilaco,63,0
08-11-2020,8308,BI,Quilaco,63,0
09-11-2020,8308,BI,Quilaco,63,0
10-11-2020,8308,BI,Quilaco,63,0
11-11-2020,8308,BI,Quilaco,63,0
12-11-2020,8308,BI,Quilaco,64,1
13-11-2020,8308,BI,Quilaco,64,0
14-11-2020,8308,BI,Quilaco,63,-1
15-11-2020,8308,BI,Quilaco,63,0
16-11-2020,8308,BI,Quilaco,63,0
17-11-2020,8308,BI,Quilaco,63,0
18-11-2020,8308,BI,Quilaco,63,0
19-11-2020,8308,BI,Quilaco,63,0
20-11-2020,8308,BI,Quilaco,63,0
21-11-2020,8308,BI,Quilaco,63,0
22-11-2020,8308,BI,Quilaco,63,0
23-11-2020,8308,BI,Quilaco,63,0
24-11-2020,8308,BI,Quilaco,63,0
25-11-2020,8308,BI,Quilaco,63,0
26-11-2020,8308,BI,Quilaco,63,0
27-11-2020,8308,BI,Quilaco,63,0
28-11-2020,8308,BI,Quilaco,63,0
29-11-2020,8308,BI,Quilaco,63,0
30-11-2020,8308,BI,Quilaco,63,0
01-12-2020,8308,BI,Quilaco,63,0
02-12-2020,8308,BI,Quilaco,63,0
03-12-2020,8308,BI,Quilaco,63,0
04-12-2020,8308,BI,Quilaco,64,1
05-12-2020,8308,BI,Quilaco,64,0
06-12-2020,8308,BI,Quilaco,65,1
07-12-2020,8308,BI,Quilaco,65,0
08-12-2020,8308,BI,Quilaco,65,0
09-12-2020,8308,BI,Quilaco,65,0
10-12-2020,8308,BI,Quilaco,66,1
11-12-2020,8308,BI,Quilaco,66,0
12-12-2020,8308,BI,Quilaco,66,0
13-12-2020,8308,BI,Quilaco,67,1
14-12-2020,8308,BI,Quilaco,69,2
15-12-2020,8308,BI,Quilaco,69,0
16-12-2020,8308,BI,Quilaco,73,4
04-06-2020,8204,BI,Contulmo,1,1
05-06-2020,8204,BI,Contulmo,1,0
06-06-2020,8204,BI,Contulmo,1,0
07-06-2020,8204,BI,Contulmo,1,0
08-06-2020,8204,BI,Contulmo,1,0
09-06-2020,8204,BI,Contulmo,1,0
10-06-2020,8204,BI,Contulmo,1,0
11-06-2020,8204,BI,Contulmo,1,0
12-06-2020,8204,BI,Contulmo,1,0
13-06-2020,8204,BI,Contulmo,1,0
14-06-2020,8204,BI,Contulmo,1,0
15-06-2020,8204,BI,Contulmo,1,0
16-06-2020,8204,BI,Contulmo,1,0
18-06-2020,8204,BI,Contulmo,2,1
19-06-2020,8204,BI,Contulmo,2,0
20-06-2020,8204,BI,Contulmo,2,0
21-06-2020,8204,BI,Contulmo,2,0
22-06-2020,8204,BI,Contulmo,2,0
23-06-2020,8204,BI,Contulmo,4,2
24-06-2020,8204,BI,Contulmo,4,0
25-06-2020,8204,BI,Contulmo,4,0
26-06-2020,8204,BI,Contulmo,5,1
27-06-2020,8204,BI,Contulmo,5,0
28-06-2020,8204,BI,Contulmo,7,2
29-06-2020,8204,BI,Contulmo,7,0
30-06-2020,8204,BI,Contulmo,12,5
01-07-2020,8204,BI,Contulmo,16,4
02-07-2020,8204,BI,Contulmo,16,0
03-07-2020,8204,BI,Contulmo,16,0
04-07-2020,8204,BI,Contulmo,16,0
05-07-2020,8204,BI,Contulmo,16,0
06-07-2020,8204,BI,Contulmo,17,1
07-07-2020,8204,BI,Contulmo,17,0
08-07-2020,8204,BI,Contulmo,17,0
09-07-2020,8204,BI,Contulmo,17,0
10-07-2020,8204,BI,Contulmo,17,0
11-07-2020,8204,BI,Contulmo,17,0
12-07-2020,8204,BI,Contulmo,17,0
13-07-2020,8204,BI,Contulmo,17,0
14-07-2020,8204,BI,Contulmo,17,0
15-07-2020,8204,BI,Contulmo,17,0
16-07-2020,8204,BI,Contulmo,17,0
17-07-2020,8204,BI,Contulmo,17,0
18-07-2020,8204,BI,Contulmo,18,1
19-07-2020,8204,BI,Contulmo,19,1
20-07-2020,8204,BI,Contulmo,19,0
21-07-2020,8204,BI,Contulmo,19,0
22-07-2020,8204,BI,Contulmo,19,0
23-07-2020,8204,BI,Contulmo,19,0
24-07-2020,8204,BI,Contulmo,19,0
25-07-2020,8204,BI,Contulmo,20,1
26-07-2020,8204,BI,Contulmo,20,0
27-07-2020,8204,BI,Contulmo,20,0
28-07-2020,8204,BI,Contulmo,20,0
29-07-2020,8204,BI,Contulmo,20,0
30-07-2020,8204,BI,Contulmo,20,0
31-07-2020,8204,BI,Contulmo,20,0
01-08-2020,8204,BI,Contulmo,20,0
02-08-2020,8204,BI,Contulmo,20,0
03-08-2020,8204,BI,Contulmo,20,0
04-08-2020,8204,BI,Contulmo,20,0
05-08-2020,8204,BI,Contulmo,20,0
06-08-2020,8204,BI,Contulmo,20,0
07-08-2020,8204,BI,Contulmo,20,0
08-08-2020,8204,BI,Contulmo,22,2
09-08-2020,8204,BI,Contulmo,22,0
10-08-2020,8204,BI,Contulmo,22,0
11-08-2020,8204,BI,Contulmo,22,0
12-08-2020,8204,BI,Contulmo,22,0
13-08-2020,8204,BI,Contulmo,22,0
14-08-2020,8204,BI,Contulmo,22,0
15-08-2020,8204,BI,Contulmo,23,1
16-08-2020,8204,BI,Contulmo,23,0
17-08-2020,8204,BI,Contulmo,23,0
18-08-2020,8204,BI,Contulmo,23,0
19-08-2020,8204,BI,Contulmo,23,0
20-08-2020,8204,BI,Contulmo,23,0
21-08-2020,8204,BI,Contulmo,23,0
22-08-2020,8204,BI,Contulmo,23,0
23-08-2020,8204,BI,Contulmo,23,0
24-08-2020,8204,BI,Contulmo,23,0
25-08-2020,8204,BI,Contulmo,24,1
26-08-2020,8204,BI,Contulmo,24,0
27-08-2020,8204,BI,Contulmo,24,0
28-08-2020,8204,BI,Contulmo,26,2
29-08-2020,8204,BI,Contulmo,26,0
30-08-2020,8204,BI,Contulmo,29,3
31-08-2020,8204,BI,Contulmo,29,0
01-09-2020,8204,BI,Contulmo,29,0
02-09-2020,8204,BI,Contulmo,29,0
03-09-2020,8204,BI,Contulmo,29,0
04-09-2020,8204,BI,Contulmo,29,0
05-09-2020,8204,BI,Contulmo,29,0
06-09-2020,8204,BI,Contulmo,29,0
07-09-2020,8204,BI,Contulmo,29,0
08-09-2020,8204,BI,Contulmo,29,0
09-09-2020,8204,BI,Contulmo,29,0
10-09-2020,8204,BI,Contulmo,29,0
11-09-2020,8204,BI,Contulmo,32,3
12-09-2020,8204,BI,Contulmo,32,0
13-09-2020,8204,BI,Contulmo,32,0
14-09-2020,8204,BI,Contulmo,32,0
15-09-2020,8204,BI,Contulmo,32,0
16-09-2020,8204,BI,Contulmo,32,0
17-09-2020,8204,BI,Contulmo,32,0
18-09-2020,8204,BI,Contulmo,32,0
19-09-2020,8204,BI,Contulmo,32,0
20-09-2020,8204,BI,Contulmo,34,2
21-09-2020,8204,BI,Contulmo,35,1
22-09-2020,8204,BI,Contulmo,35,0
23-09-2020,8204,BI,Contulmo,35,0
24-09-2020,8204,BI,Contulmo,36,1
25-09-2020,8204,BI,Contulmo,36,0
26-09-2020,8204,BI,Contulmo,37,1
27-09-2020,8204,BI,Contulmo,37,0
28-09-2020,8204,BI,Contulmo,37,0
29-09-2020,8204,BI,Contulmo,37,0
30-09-2020,8204,BI,Contulmo,37,0
01-10-2020,8204,BI,Contulmo,38,1
02-10-2020,8204,BI,Contulmo,40,2
03-10-2020,8204,BI,Contulmo,40,0
04-10-2020,8204,BI,Contulmo,40,0
05-10-2020,8204,BI,Contulmo,40,0
06-10-2020,8204,BI,Contulmo,40,0
07-10-2020,8204,BI,Contulmo,40,0
08-10-2020,8204,BI,Contulmo,40,0
09-10-2020,8204,BI,Contulmo,40,0
10-10-2020,8204,BI,Contulmo,41,1
11-10-2020,8204,BI,Contulmo,43,2
12-10-2020,8204,BI,Contulmo,43,0
13-10-2020,8204,BI,Contulmo,43,0
14-10-2020,8204,BI,Contulmo,44,1
15-10-2020,8204,BI,Contulmo,45,1
16-10-2020,8204,BI,Contulmo,45,0
17-10-2020,8204,BI,Contulmo,45,0
18-10-2020,8204,BI,Contulmo,47,2
19-10-2020,8204,BI,Contulmo,47,0
20-10-2020,8204,BI,Contulmo,47,0
21-10-2020,8204,BI,Contulmo,47,0
22-10-2020,8204,BI,Contulmo,47,0
23-10-2020,8204,BI,Contulmo,51,4
24-10-2020,8204,BI,Contulmo,51,0
25-10-2020,8204,BI,Contulmo,51,0
26-10-2020,8204,BI,Contulmo,51,0
27-10-2020,8204,BI,Contulmo,52,1
28-10-2020,8204,BI,Contulmo,52,0
29-10-2020,8204,BI,Contulmo,52,0
30-10-2020,8204,BI,Contulmo,52,0
31-10-2020,8204,BI,Contulmo,52,0
01-11-2020,8204,BI,Contulmo,52,0
02-11-2020,8204,BI,Contulmo,52,0
03-11-2020,8204,BI,Contulmo,52,0
04-11-2020,8204,BI,Contulmo,52,0
05-11-2020,8204,BI,Contulmo,52,0
06-11-2020,8204,BI,Contulmo,52,0
07-11-2020,8204,BI,Contulmo,52,0
08-11-2020,8204,BI,Contulmo,52,0
09-11-2020,8204,BI,Contulmo,52,0
10-11-2020,8204,BI,Contulmo,52,0
11-11-2020,8204,BI,Contulmo,53,1
12-11-2020,8204,BI,Contulmo,53,0
13-11-2020,8204,BI,Contulmo,60,7
14-11-2020,8204,BI,Contulmo,62,2
15-11-2020,8204,BI,Contulmo,62,0
16-11-2020,8204,BI,Contulmo,62,0
17-11-2020,8204,BI,Contulmo,62,0
18-11-2020,8204,BI,Contulmo,62,0
19-11-2020,8204,BI,Contulmo,62,0
20-11-2020,8204,BI,Contulmo,64,2
21-11-2020,8204,BI,Contulmo,65,1
22-11-2020,8204,BI,Contulmo,65,0
23-11-2020,8204,BI,Contulmo,66,1
24-11-2020,8204,BI,Contulmo,66,0
25-11-2020,8204,BI,Contulmo,67,1
26-11-2020,8204,BI,Contulmo,69,2
27-11-2020,8204,BI,Contulmo,69,0
28-11-2020,8204,BI,Contulmo,69,0
29-11-2020,8204,BI,Contulmo,69,0
30-11-2020,8204,BI,Contulmo,70,1
01-12-2020,8204,BI,Contulmo,70,0
02-12-2020,8204,BI,Contulmo,70,0
03-12-2020,8204,BI,Contulmo,70,0
04-12-2020,8204,BI,Contulmo,70,0
05-12-2020,8204,BI,Contulmo,70,0
06-12-2020,8204,BI,Contulmo,71,1
07-12-2020,8204,BI,Contulmo,71,0
08-12-2020,8204,BI,Contulmo,71,0
09-12-2020,8204,BI,Contulmo,71,0
10-12-2020,8204,BI,Contulmo,71,0
11-12-2020,8204,BI,Contulmo,73,2
12-12-2020,8204,BI,Contulmo,78,5
13-12-2020,8204,BI,Contulmo,79,1
14-12-2020,8204,BI,Contulmo,79,0
15-12-2020,8204,BI,Contulmo,79,0
16-12-2020,8204,BI,Contulmo,79,0
23-03-2020,9201,AR,Angol,3,3
24-03-2020,9201,AR,Angol,3,0
25-03-2020,9201,AR,Angol,4,1
26-03-2020,9201,AR,Angol,4,0
27-03-2020,9201,AR,Angol,4,0
28-03-2020,9201,AR,Angol,5,1
29-03-2020,9201,AR,Angol,5,0
30-03-2020,9201,AR,Angol,8,3
31-03-2020,9201,AR,Angol,9,1
01-04-2020,9201,AR,Angol,12,3
02-04-2020,9201,AR,Angol,12,0
03-04-2020,9201,AR,Angol,12,0
04-04-2020,9201,AR,Angol,12,0
05-04-2020,9201,AR,Angol,14,2
06-04-2020,9201,AR,Angol,20,6
07-04-2020,9201,AR,Angol,23,3
08-04-2020,9201,AR,Angol,24,1
09-04-2020,9201,AR,Angol,26,2
10-04-2020,9201,AR,Angol,26,0
11-04-2020,9201,AR,Angol,28,2
12-04-2020,9201,AR,Angol,29,1
13-04-2020,9201,AR,Angol,33,4
14-04-2020,9201,AR,Angol,35,2
15-04-2020,9201,AR,Angol,33,-2
16-04-2020,9201,AR,Angol,39,6
17-04-2020,9201,AR,Angol,41,2
18-04-2020,9201,AR,Angol,44,3
19-04-2020,9201,AR,Angol,45,1
20-04-2020,9201,AR,Angol,55,10
21-04-2020,9201,AR,Angol,64,9
22-04-2020,9201,AR,Angol,67,3
23-04-2020,9201,AR,Angol,73,6
24-04-2020,9201,AR,Angol,81,8
25-04-2020,9201,AR,Angol,86,5
26-04-2020,9201,AR,Angol,86,0
27-04-2020,9201,AR,Angol,90,4
28-04-2020,9201,AR,Angol,96,6
29-04-2020,9201,AR,Angol,99,3
30-04-2020,9201,AR,Angol,103,4
01-05-2020,9201,AR,Angol,102,-1
02-05-2020,9201,AR,Angol,106,4
03-05-2020,9201,AR,Angol,106,0
04-05-2020,9201,AR,Angol,108,2
05-05-2020,9201,AR,Angol,110,2
06-05-2020,9201,AR,Angol,111,1
07-05-2020,9201,AR,Angol,113,2
08-05-2020,9201,AR,Angol,113,0
09-05-2020,9201,AR,Angol,115,2
10-05-2020,9201,AR,Angol,117,2
11-05-2020,9201,AR,Angol,119,2
12-05-2020,9201,AR,Angol,120,1
13-05-2020,9201,AR,Angol,120,0
14-05-2020,9201,AR,Angol,120,0
15-05-2020,9201,AR,Angol,121,1
16-05-2020,9201,AR,Angol,121,0
17-05-2020,9201,AR,Angol,121,0
18-05-2020,9201,AR,Angol,123,2
19-05-2020,9201,AR,Angol,125,2
20-05-2020,9201,AR,Angol,125,0
21-05-2020,9201,AR,Angol,125,0
22-05-2020,9201,AR,Angol,126,1
23-05-2020,9201,AR,Angol,129,3
24-05-2020,9201,AR,Angol,135,6
25-05-2020,9201,AR,Angol,137,2
26-05-2020,9201,AR,Angol,137,0
27-05-2020,9201,AR,Angol,142,5
28-05-2020,9201,AR,Angol,146,4
29-05-2020,9201,AR,Angol,148,2
30-05-2020,9201,AR,Angol,154,6
31-05-2020,9201,AR,Angol,155,1
01-06-2020,9201,AR,Angol,156,1
02-06-2020,9201,AR,Angol,159,3
03-06-2020,9201,AR,Angol,162,3
04-06-2020,9201,AR,Angol,162,0
05-06-2020,9201,AR,Angol,171,9
06-06-2020,9201,AR,Angol,172,1
07-06-2020,9201,AR,Angol,180,8
08-06-2020,9201,AR,Angol,184,4
09-06-2020,9201,AR,Angol,184,0
10-06-2020,9201,AR,Angol,190,6
11-06-2020,9201,AR,Angol,214,24
12-06-2020,9201,AR,Angol,224,10
13-06-2020,9201,AR,Angol,242,18
14-06-2020,9201,AR,Angol,248,6
15-06-2020,9201,AR,Angol,259,11
16-06-2020,9201,AR,Angol,262,3
17-06-2020,9201,AR,Angol,263,1
18-06-2020,9201,AR,Angol,275,12
19-06-2020,9201,AR,Angol,279,4
20-06-2020,9201,AR,Angol,281,2
21-06-2020,9201,AR,Angol,292,11
22-06-2020,9201,AR,Angol,309,17
23-06-2020,9201,AR,Angol,312,3
24-06-2020,9201,AR,Angol,313,1
25-06-2020,9201,AR,Angol,319,6
26-06-2020,9201,AR,Angol,326,7
27-06-2020,9201,AR,Angol,330,4
28-06-2020,9201,AR,Angol,333,3
29-06-2020,9201,AR,Angol,340,7
30-06-2020,9201,AR,Angol,341,1
01-07-2020,9201,AR,Angol,344,3
02-07-2020,9201,AR,Angol,346,2
03-07-2020,9201,AR,Angol,358,12
04-07-2020,9201,AR,Angol,363,5
05-07-2020,9201,AR,Angol,372,9
06-07-2020,9201,AR,Angol,380,8
07-07-2020,9201,AR,Angol,383,3
08-07-2020,9201,AR,Angol,384,1
09-07-2020,9201,AR,Angol,387,3
10-07-2020,9201,AR,Angol,393,6
11-07-2020,9201,AR,Angol,394,1
12-07-2020,9201,AR,Angol,399,5
13-07-2020,9201,AR,Angol,402,3
14-07-2020,9201,AR,Angol,402,0
15-07-2020,9201,AR,Angol,408,6
16-07-2020,9201,AR,Angol,412,4
17-07-2020,9201,AR,Angol,414,2
18-07-2020,9201,AR,Angol,416,2
19-07-2020,9201,AR,Angol,418,2
20-07-2020,9201,AR,Angol,419,1
21-07-2020,9201,AR,Angol,421,2
22-07-2020,9201,AR,Angol,428,7
23-07-2020,9201,AR,Angol,432,4
24-07-2020,9201,AR,Angol,437,5
25-07-2020,9201,AR,Angol,442,5
26-07-2020,9201,AR,Angol,446,4
27-07-2020,9201,AR,Angol,447,1
28-07-2020,9201,AR,Angol,451,4
29-07-2020,9201,AR,Angol,456,5
30-07-2020,9201,AR,Angol,459,3
31-07-2020,9201,AR,Angol,467,8
01-08-2020,9201,AR,Angol,470,3
02-08-2020,9201,AR,Angol,470,0
03-08-2020,9201,AR,Angol,475,5
04-08-2020,9201,AR,Angol,475,0
05-08-2020,9201,AR,Angol,480,5
06-08-2020,9201,AR,Angol,483,3
07-08-2020,9201,AR,Angol,486,3
08-08-2020,9201,AR,Angol,492,6
09-08-2020,9201,AR,Angol,504,12
10-08-2020,9201,AR,Angol,507,3
11-08-2020,9201,AR,Angol,508,1
12-08-2020,9201,AR,Angol,510,2
13-08-2020,9201,AR,Angol,512,2
14-08-2020,9201,AR,Angol,516,4
15-08-2020,9201,AR,Angol,521,5
16-08-2020,9201,AR,Angol,526,5
17-08-2020,9201,AR,Angol,529,3
18-08-2020,9201,AR,Angol,531,2
19-08-2020,9201,AR,Angol,531,0
20-08-2020,9201,AR,Angol,531,0
21-08-2020,9201,AR,Angol,533,2
22-08-2020,9201,AR,Angol,539,6
23-08-2020,9201,AR,Angol,540,1
24-08-2020,9201,AR,Angol,543,3
25-08-2020,9201,AR,Angol,546,3
26-08-2020,9201,AR,Angol,547,1
27-08-2020,9201,AR,Angol,547,0
28-08-2020,9201,AR,Angol,558,11
29-08-2020,9201,AR,Angol,562,4
30-08-2020,9201,AR,Angol,562,0
31-08-2020,9201,AR,Angol,564,2
01-09-2020,9201,AR,Angol,567,3
02-09-2020,9201,AR,Angol,575,8
03-09-2020,9201,AR,Angol,578,3
04-09-2020,9201,AR,Angol,586,8
05-09-2020,9201,AR,Angol,588,2
06-09-2020,9201,AR,Angol,597,9
07-09-2020,9201,AR,Angol,602,5
08-09-2020,9201,AR,Angol,607,5
09-09-2020,9201,AR,Angol,610,3
10-09-2020,9201,AR,Angol,615,5
11-09-2020,9201,AR,Angol,617,2
12-09-2020,9201,AR,Angol,620,3
13-09-2020,9201,AR,Angol,628,8
14-09-2020,9201,AR,Angol,641,13
15-09-2020,9201,AR,Angol,645,4
16-09-2020,9201,AR,Angol,656,11
17-09-2020,9201,AR,Angol,656,0
18-09-2020,9201,AR,Angol,661,5
19-09-2020,9201,AR,Angol,663,2
20-09-2020,9201,AR,Angol,667,4
21-09-2020,9201,AR,Angol,671,4
22-09-2020,9201,AR,Angol,674,3
23-09-2020,9201,AR,Angol,674,0
24-09-2020,9201,AR,Angol,678,4
25-09-2020,9201,AR,Angol,692,14
26-09-2020,9201,AR,Angol,702,10
27-09-2020,9201,AR,Angol,712,10
28-09-2020,9201,AR,Angol,718,6
29-09-2020,9201,AR,Angol,726,8
30-09-2020,9201,AR,Angol,728,2
01-10-2020,9201,AR,Angol,734,6
02-10-2020,9201,AR,Angol,738,4
03-10-2020,9201,AR,Angol,745,7
04-10-2020,9201,AR,Angol,748,3
05-10-2020,9201,AR,Angol,749,1
06-10-2020,9201,AR,Angol,754,5
07-10-2020,9201,AR,Angol,759,5
08-10-2020,9201,AR,Angol,765,6
09-10-2020,9201,AR,Angol,774,9
10-10-2020,9201,AR,Angol,785,11
11-10-2020,9201,AR,Angol,804,19
12-10-2020,9201,AR,Angol,805,1
13-10-2020,9201,AR,Angol,818,13
14-10-2020,9201,AR,Angol,821,3
15-10-2020,9201,AR,Angol,829,8
16-10-2020,9201,AR,Angol,831,2
17-10-2020,9201,AR,Angol,846,15
18-10-2020,9201,AR,Angol,856,10
19-10-2020,9201,AR,Angol,856,0
20-10-2020,9201,AR,Angol,865,9
21-10-2020,9201,AR,Angol,866,1
22-10-2020,9201,AR,Angol,866,0
23-10-2020,9201,AR,Angol,871,5
24-10-2020,9201,AR,Angol,878,7
25-10-2020,9201,AR,Angol,880,2
26-10-2020,9201,AR,Angol,880,0
27-10-2020,9201,AR,Angol,885,5
28-10-2020,9201,AR,Angol,886,1
29-10-2020,9201,AR,Angol,886,0
30-10-2020,9201,AR,Angol,887,1
31-10-2020,9201,AR,Angol,895,8
01-11-2020,9201,AR,Angol,898,3
02-11-2020,9201,AR,Angol,910,12
03-11-2020,9201,AR,Angol,914,4
04-11-2020,9201,AR,Angol,920,6
05-11-2020,9201,AR,Angol,941,21
06-11-2020,9201,AR,Angol,956,15
07-11-2020,9201,AR,Angol,959,3
08-11-2020,9201,AR,Angol,977,18
09-11-2020,9201,AR,Angol,988,11
10-11-2020,9201,AR,Angol,999,11
11-11-2020,9201,AR,Angol,1019,20
12-11-2020,9201,AR,Angol,1032,13
13-11-2020,9201,AR,Angol,1035,3
14-11-2020,9201,AR,Angol,1053,18
15-11-2020,9201,AR,Angol,1058,5
16-11-2020,9201,AR,Angol,1063,5
17-11-2020,9201,AR,Angol,1076,13
18-11-2020,9201,AR,Angol,1077,1
19-11-2020,9201,AR,Angol,1086,9
20-11-2020,9201,AR,Angol,1089,3
21-11-2020,9201,AR,Angol,1092,3
22-11-2020,9201,AR,Angol,1100,8
23-11-2020,9201,AR,Angol,1103,3
24-11-2020,9201,AR,Angol,1110,7
25-11-2020,9201,AR,Angol,1116,6
26-11-2020,9201,AR,Angol,1121,5
27-11-2020,9201,AR,Angol,1131,10
28-11-2020,9201,AR,Angol,1144,13
29-11-2020,9201,AR,Angol,1168,24
30-11-2020,9201,AR,Angol,1187,19
01-12-2020,9201,AR,Angol,1211,24
02-12-2020,9201,AR,Angol,1215,4
03-12-2020,9201,AR,Angol,1226,11
04-12-2020,9201,AR,Angol,1246,20
05-12-2020,9201,AR,Angol,1265,19
06-12-2020,9201,AR,Angol,1280,15
07-12-2020,9201,AR,Angol,1304,24
08-12-2020,9201,AR,Angol,1320,16
09-12-2020,9201,AR,Angol,1343,23
10-12-2020,9201,AR,Angol,1362,19
11-12-2020,9201,AR,Angol,1379,17
12-12-2020,9201,AR,Angol,1379,0
13-12-2020,9201,AR,Angol,1447,68
14-12-2020,9201,AR,Angol,1457,10
15-12-2020,9201,AR,Angol,1491,34
16-12-2020,9201,AR,Angol,1512,21
31-03-2020,9102,AR,Carahue,1,1
01-04-2020,9102,AR,Carahue,1,0
02-04-2020,9102,AR,Carahue,2,1
03-04-2020,9102,AR,Carahue,2,0
04-04-2020,9102,AR,Carahue,2,0
05-04-2020,9102,AR,Carahue,2,0
06-04-2020,9102,AR,Carahue,5,3
07-04-2020,9102,AR,Carahue,6,1
08-04-2020,9102,AR,Carahue,8,2
09-04-2020,9102,AR,Carahue,8,0
10-04-2020,9102,AR,Carahue,10,2
11-04-2020,9102,AR,Carahue,14,4
12-04-2020,9102,AR,Carahue,18,4
13-04-2020,9102,AR,Carahue,18,0
14-04-2020,9102,AR,Carahue,18,0
15-04-2020,9102,AR,Carahue,19,1
16-04-2020,9102,AR,Carahue,21,2
17-04-2020,9102,AR,Carahue,25,4
18-04-2020,9102,AR,Carahue,25,0
19-04-2020,9102,AR,Carahue,25,0
20-04-2020,9102,AR,Carahue,25,0
21-04-2020,9102,AR,Carahue,26,1
22-04-2020,9102,AR,Carahue,26,0
23-04-2020,9102,AR,Carahue,29,3
24-04-2020,9102,AR,Carahue,29,0
25-04-2020,9102,AR,Carahue,30,1
26-04-2020,9102,AR,Carahue,30,0
27-04-2020,9102,AR,Carahue,30,0
28-04-2020,9102,AR,Carahue,30,0
29-04-2020,9102,AR,Carahue,30,0
30-04-2020,9102,AR,Carahue,30,0
01-05-2020,9102,AR,Carahue,30,0
02-05-2020,9102,AR,Carahue,30,0
03-05-2020,9102,AR,Carahue,34,4
04-05-2020,9102,AR,Carahue,34,0
05-05-2020,9102,AR,Carahue,34,0
06-05-2020,9102,AR,Carahue,34,0
07-05-2020,9102,AR,Carahue,35,1
08-05-2020,9102,AR,Carahue,35,0
09-05-2020,9102,AR,Carahue,35,0
10-05-2020,9102,AR,Carahue,35,0
11-05-2020,9102,AR,Carahue,36,1
12-05-2020,9102,AR,Carahue,35,-1
13-05-2020,9102,AR,Carahue,35,0
14-05-2020,9102,AR,Carahue,35,0
15-05-2020,9102,AR,Carahue,35,0
16-05-2020,9102,AR,Carahue,36,1
17-05-2020,9102,AR,Carahue,36,0
18-05-2020,9102,AR,Carahue,36,0
19-05-2020,9102,AR,Carahue,36,0
20-05-2020,9102,AR,Carahue,36,0
21-05-2020,9102,AR,Carahue,39,3
22-05-2020,9102,AR,Carahue,39,0
23-05-2020,9102,AR,Carahue,42,3
24-05-2020,9102,AR,Carahue,43,1
25-05-2020,9102,AR,Carahue,45,2
26-05-2020,9102,AR,Carahue,46,1
27-05-2020,9102,AR,Carahue,46,0
28-05-2020,9102,AR,Carahue,47,1
29-05-2020,9102,AR,Carahue,50,3
30-05-2020,9102,AR,Carahue,52,2
31-05-2020,9102,AR,Carahue,52,0
01-06-2020,9102,AR,Carahue,53,1
02-06-2020,9102,AR,Carahue,53,0
