Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
18-04-2020,14201,LR,La Unión,23,0
19-04-2020,14201,LR,La Unión,24,1
20-04-2020,14201,LR,La Unión,24,0
21-04-2020,14201,LR,La Unión,27,3
22-04-2020,14201,LR,La Unión,28,1
23-04-2020,14201,LR,La Unión,29,1
24-04-2020,14201,LR,La Unión,30,1
25-04-2020,14201,LR,La Unión,31,1
26-04-2020,14201,LR,La Unión,32,1
27-04-2020,14201,LR,La Unión,34,2
28-04-2020,14201,LR,La Unión,34,0
29-04-2020,14201,LR,La Unión,35,1
30-04-2020,14201,LR,La Unión,36,1
01-05-2020,14201,LR,La Unión,36,0
02-05-2020,14201,LR,La Unión,38,2
03-05-2020,14201,LR,La Unión,39,1
04-05-2020,14201,LR,La Unión,39,0
05-05-2020,14201,LR,La Unión,39,0
06-05-2020,14201,LR,La Unión,39,0
07-05-2020,14201,LR,La Unión,40,1
25-03-2020,14204,LR,Río Bueno,1,1
26-03-2020,14204,LR,Río Bueno,1,0
27-03-2020,14204,LR,Río Bueno,1,0
28-03-2020,14204,LR,Río Bueno,2,1
29-03-2020,14204,LR,Río Bueno,2,0
30-03-2020,14204,LR,Río Bueno,2,0
31-03-2020,14204,LR,Río Bueno,2,0
01-04-2020,14204,LR,Río Bueno,2,0
02-04-2020,14204,LR,Río Bueno,2,0
03-04-2020,14204,LR,Río Bueno,3,1
04-04-2020,14204,LR,Río Bueno,4,1
05-04-2020,14204,LR,Río Bueno,5,1
06-04-2020,14204,LR,Río Bueno,5,0
07-04-2020,14204,LR,Río Bueno,5,0
08-04-2020,14204,LR,Río Bueno,5,0
09-04-2020,14204,LR,Río Bueno,5,0
10-04-2020,14204,LR,Río Bueno,5,0
11-04-2020,14204,LR,Río Bueno,7,2
12-04-2020,14204,LR,Río Bueno,7,0
13-04-2020,14204,LR,Río Bueno,7,0
14-04-2020,14204,LR,Río Bueno,7,0
15-04-2020,14204,LR,Río Bueno,7,0
16-04-2020,14204,LR,Río Bueno,7,0
17-04-2020,14204,LR,Río Bueno,7,0
18-04-2020,14204,LR,Río Bueno,8,1
19-04-2020,14204,LR,Río Bueno,8,0
20-04-2020,14204,LR,Río Bueno,8,0
21-04-2020,14204,LR,Río Bueno,9,1
22-04-2020,14204,LR,Río Bueno,9,0
23-04-2020,14204,LR,Río Bueno,9,0
24-04-2020,14204,LR,Río Bueno,9,0
25-04-2020,14204,LR,Río Bueno,10,1
26-04-2020,14204,LR,Río Bueno,10,0
27-04-2020,14204,LR,Río Bueno,10,0
28-04-2020,14204,LR,Río Bueno,10,0
29-04-2020,14204,LR,Río Bueno,11,1
30-04-2020,14204,LR,Río Bueno,12,1
01-05-2020,14204,LR,Río Bueno,12,0
02-05-2020,14204,LR,Río Bueno,12,0
03-05-2020,14204,LR,Río Bueno,12,0
04-05-2020,14204,LR,Río Bueno,12,0
05-05-2020,14204,LR,Río Bueno,12,0
06-05-2020,14204,LR,Río Bueno,12,0
07-05-2020,14204,LR,Río Bueno,12,0
25-03-2020,14202,LR,Futrono,1,1
26-03-2020,14202,LR,Futrono,1,0
27-03-2020,14202,LR,Futrono,1,0
28-03-2020,14202,LR,Futrono,1,0
29-03-2020,14202,LR,Futrono,1,0
30-03-2020,14202,LR,Futrono,1,0
31-03-2020,14202,LR,Futrono,1,0
01-04-2020,14202,LR,Futrono,2,1
02-04-2020,14202,LR,Futrono,2,0
03-04-2020,14202,LR,Futrono,3,1
04-04-2020,14202,LR,Futrono,4,1
05-04-2020,14202,LR,Futrono,4,0
06-04-2020,14202,LR,Futrono,5,1
07-04-2020,14202,LR,Futrono,5,0
08-04-2020,14202,LR,Futrono,5,0
09-04-2020,14202,LR,Futrono,5,0
10-04-2020,14202,LR,Futrono,5,0
11-04-2020,14202,LR,Futrono,5,0
12-04-2020,14202,LR,Futrono,5,0
13-04-2020,14202,LR,Futrono,5,0
14-04-2020,14202,LR,Futrono,5,0
15-04-2020,14202,LR,Futrono,5,0
16-04-2020,14202,LR,Futrono,5,0
17-04-2020,14202,LR,Futrono,5,0
18-04-2020,14202,LR,Futrono,5,0
19-04-2020,14202,LR,Futrono,5,0
20-04-2020,14202,LR,Futrono,5,0
21-04-2020,14202,LR,Futrono,5,0
22-04-2020,14202,LR,Futrono,5,0
23-04-2020,14202,LR,Futrono,5,0
24-04-2020,14202,LR,Futrono,5,0
25-04-2020,14202,LR,Futrono,5,0
26-04-2020,14202,LR,Futrono,5,0
27-04-2020,14202,LR,Futrono,5,0
28-04-2020,14202,LR,Futrono,5,0
29-04-2020,14202,LR,Futrono,5,0
30-04-2020,14202,LR,Futrono,5,0
01-05-2020,14202,LR,Futrono,5,0
02-05-2020,14202,LR,Futrono,5,0
03-05-2020,14202,LR,Futrono,5,0
04-05-2020,14202,LR,Futrono,5,0
05-05-2020,14202,LR,Futrono,5,0
06-05-2020,14202,LR,Futrono,5,0
07-05-2020,14202,LR,Futrono,5,0
27-03-2020,14203,LR,Lago Ranco,1,1
28-03-2020,14203,LR,Lago Ranco,1,0
29-03-2020,14203,LR,Lago Ranco,1,0
30-03-2020,14203,LR,Lago Ranco,1,0
31-03-2020,14203,LR,Lago Ranco,1,0
01-04-2020,14203,LR,Lago Ranco,1,0
02-04-2020,14203,LR,Lago Ranco,1,0
03-04-2020,14203,LR,Lago Ranco,2,1
04-04-2020,14203,LR,Lago Ranco,2,0
05-04-2020,14203,LR,Lago Ranco,2,0
06-04-2020,14203,LR,Lago Ranco,2,0
07-04-2020,14203,LR,Lago Ranco,2,0
08-04-2020,14203,LR,Lago Ranco,2,0
09-04-2020,14203,LR,Lago Ranco,2,0
10-04-2020,14203,LR,Lago Ranco,2,0
11-04-2020,14203,LR,Lago Ranco,2,0
12-04-2020,14203,LR,Lago Ranco,2,0
13-04-2020,14203,LR,Lago Ranco,2,0
14-04-2020,14203,LR,Lago Ranco,2,0
15-04-2020,14203,LR,Lago Ranco,2,0
16-04-2020,14203,LR,Lago Ranco,2,0
17-04-2020,14203,LR,Lago Ranco,2,0
18-04-2020,14203,LR,Lago Ranco,2,0
19-04-2020,14203,LR,Lago Ranco,2,0
20-04-2020,14203,LR,Lago Ranco,2,0
21-04-2020,14203,LR,Lago Ranco,2,0
22-04-2020,14203,LR,Lago Ranco,2,0
23-04-2020,14203,LR,Lago Ranco,2,0
24-04-2020,14203,LR,Lago Ranco,2,0
25-04-2020,14203,LR,Lago Ranco,2,0
26-04-2020,14203,LR,Lago Ranco,2,0
27-04-2020,14203,LR,Lago Ranco,2,0
28-04-2020,14203,LR,Lago Ranco,2,0
29-04-2020,14203,LR,Lago Ranco,2,0
30-04-2020,14203,LR,Lago Ranco,2,0
01-05-2020,14203,LR,Lago Ranco,2,0
02-05-2020,14203,LR,Lago Ranco,2,0
03-05-2020,14203,LR,Lago Ranco,2,0
04-05-2020,14203,LR,Lago Ranco,2,0
05-05-2020,14203,LR,Lago Ranco,2,0
06-05-2020,14203,LR,Lago Ranco,2,0
07-05-2020,14203,LR,Lago Ranco,2,0
25-03-2020,14105,LR,Máfil,1,1
26-03-2020,14105,LR,Máfil,1,0
27-03-2020,14105,LR,Máfil,1,0
28-03-2020,14105,LR,Máfil,1,0
29-03-2020,14105,LR,Máfil,1,0
30-03-2020,14105,LR,Máfil,1,0
31-03-2020,14105,LR,Máfil,1,0
01-04-2020,14105,LR,Máfil,1,0
02-04-2020,14105,LR,Máfil,1,0
03-04-2020,14105,LR,Máfil,1,0
04-04-2020,14105,LR,Máfil,1,0
05-04-2020,14105,LR,Máfil,1,0
06-04-2020,14105,LR,Máfil,1,0
07-04-2020,14105,LR,Máfil,1,0
08-04-2020,14105,LR,Máfil,1,0
09-04-2020,14105,LR,Máfil,1,0
10-04-2020,14105,LR,Máfil,1,0
11-04-2020,14105,LR,Máfil,1,0
12-04-2020,14105,LR,Máfil,1,0
13-04-2020,14105,LR,Máfil,1,0
14-04-2020,14105,LR,Máfil,1,0
15-04-2020,14105,LR,Máfil,1,0
16-04-2020,14105,LR,Máfil,1,0
17-04-2020,14105,LR,Máfil,1,0
18-04-2020,14105,LR,Máfil,1,0
19-04-2020,14105,LR,Máfil,1,0
20-04-2020,14105,LR,Máfil,2,1
21-04-2020,14105,LR,Máfil,2,0
22-04-2020,14105,LR,Máfil,2,0
23-04-2020,14105,LR,Máfil,2,0
24-04-2020,14105,LR,Máfil,2,0
25-04-2020,14105,LR,Máfil,2,0
26-04-2020,14105,LR,Máfil,2,0
27-04-2020,14105,LR,Máfil,2,0
28-04-2020,14105,LR,Máfil,2,0
29-04-2020,14105,LR,Máfil,2,0
30-04-2020,14105,LR,Máfil,2,0
01-05-2020,14105,LR,Máfil,2,0
02-05-2020,14105,LR,Máfil,2,0
03-05-2020,14105,LR,Máfil,2,0
04-05-2020,14105,LR,Máfil,2,0
05-05-2020,14105,LR,Máfil,2,0
06-05-2020,14105,LR,Máfil,2,0
07-05-2020,14105,LR,Máfil,2,0
29-03-2020,14106,LR,Mariquina,1,1
30-03-2020,14106,LR,Mariquina,1,0
31-03-2020,14106,LR,Mariquina,2,1
01-04-2020,14106,LR,Mariquina,2,0
02-04-2020,14106,LR,Mariquina,3,1
03-04-2020,14106,LR,Mariquina,3,0
04-04-2020,14106,LR,Mariquina,3,0
05-04-2020,14106,LR,Mariquina,5,2
06-04-2020,14106,LR,Mariquina,6,1
07-04-2020,14106,LR,Mariquina,7,1
08-04-2020,14106,LR,Mariquina,8,1
09-04-2020,14106,LR,Mariquina,8,0
10-04-2020,14106,LR,Mariquina,8,0
11-04-2020,14106,LR,Mariquina,9,1
12-04-2020,14106,LR,Mariquina,9,0
13-04-2020,14106,LR,Mariquina,9,0
14-04-2020,14106,LR,Mariquina,9,0
15-04-2020,14106,LR,Mariquina,9,0
16-04-2020,14106,LR,Mariquina,9,0
17-04-2020,14106,LR,Mariquina,9,0
18-04-2020,14106,LR,Mariquina,9,0
19-04-2020,14106,LR,Mariquina,9,0
20-04-2020,14106,LR,Mariquina,9,0
21-04-2020,14106,LR,Mariquina,9,0
22-04-2020,14106,LR,Mariquina,9,0
23-04-2020,14106,LR,Mariquina,9,0
24-04-2020,14106,LR,Mariquina,9,0
25-04-2020,14106,LR,Mariquina,9,0
26-04-2020,14106,LR,Mariquina,9,0
27-04-2020,14106,LR,Mariquina,9,0
28-04-2020,14106,LR,Mariquina,9,0
29-04-2020,14106,LR,Mariquina,9,0
30-04-2020,14106,LR,Mariquina,9,0
01-05-2020,14106,LR,Mariquina,9,0
02-05-2020,14106,LR,Mariquina,9,0
03-05-2020,14106,LR,Mariquina,9,0
04-05-2020,14106,LR,Mariquina,9,0
05-05-2020,14106,LR,Mariquina,9,0
06-05-2020,14106,LR,Mariquina,9,0
07-05-2020,14106,LR,Mariquina,9,0
31-03-2020,14107,LR,Paillaco,1,1
01-04-2020,14107,LR,Paillaco,1,0
02-04-2020,14107,LR,Paillaco,1,0
03-04-2020,14107,LR,Paillaco,1,0
04-04-2020,14107,LR,Paillaco,1,0
05-04-2020,14107,LR,Paillaco,1,0
06-04-2020,14107,LR,Paillaco,1,0
07-04-2020,14107,LR,Paillaco,1,0
08-04-2020,14107,LR,Paillaco,1,0
09-04-2020,14107,LR,Paillaco,1,0
10-04-2020,14107,LR,Paillaco,1,0
11-04-2020,14107,LR,Paillaco,1,0
12-04-2020,14107,LR,Paillaco,1,0
13-04-2020,14107,LR,Paillaco,1,0
14-04-2020,14107,LR,Paillaco,1,0
15-04-2020,14107,LR,Paillaco,1,0
16-04-2020,14107,LR,Paillaco,1,0
17-04-2020,14107,LR,Paillaco,1,0
18-04-2020,14107,LR,Paillaco,1,0
19-04-2020,14107,LR,Paillaco,1,0
20-04-2020,14107,LR,Paillaco,1,0
21-04-2020,14107,LR,Paillaco,1,0
22-04-2020,14107,LR,Paillaco,1,0
23-04-2020,14107,LR,Paillaco,1,0
24-04-2020,14107,LR,Paillaco,1,0
25-04-2020,14107,LR,Paillaco,1,0
26-04-2020,14107,LR,Paillaco,1,0
27-04-2020,14107,LR,Paillaco,1,0
28-04-2020,14107,LR,Paillaco,1,0
29-04-2020,14107,LR,Paillaco,1,0
30-04-2020,14107,LR,Paillaco,1,0
01-05-2020,14107,LR,Paillaco,1,0
02-05-2020,14107,LR,Paillaco,1,0
03-05-2020,14107,LR,Paillaco,1,0
04-05-2020,14107,LR,Paillaco,1,0
05-05-2020,14107,LR,Paillaco,1,0
06-05-2020,14107,LR,Paillaco,1,0
07-05-2020,14107,LR,Paillaco,1,0
15-04-2020,14102,LR,Corral,1,1
16-04-2020,14102,LR,Corral,1,0
17-04-2020,14102,LR,Corral,1,0
18-04-2020,14102,LR,Corral,1,0
19-04-2020,14102,LR,Corral,1,0
20-04-2020,14102,LR,Corral,1,0
21-04-2020,14102,LR,Corral,1,0
22-04-2020,14102,LR,Corral,1,0
23-04-2020,14102,LR,Corral,1,0
24-04-2020,14102,LR,Corral,1,0
25-04-2020,14102,LR,Corral,1,0
26-04-2020,14102,LR,Corral,1,0
27-04-2020,14102,LR,Corral,1,0
28-04-2020,14102,LR,Corral,1,0
29-04-2020,14102,LR,Corral,1,0
30-04-2020,14102,LR,Corral,1,0
01-05-2020,14102,LR,Corral,1,0
02-05-2020,14102,LR,Corral,1,0
03-05-2020,14102,LR,Corral,1,0
04-05-2020,14102,LR,Corral,1,0
05-05-2020,14102,LR,Corral,1,0
06-05-2020,14102,LR,Corral,1,0
07-05-2020,14102,LR,Corral,2,1
31-03-2020,14103,LR,Lanco,1,1
01-04-2020,14103,LR,Lanco,1,0
02-04-2020,14103,LR,Lanco,1,0
03-04-2020,14103,LR,Lanco,1,0
04-04-2020,14103,LR,Lanco,1,0
05-04-2020,14103,LR,Lanco,2,1
06-04-2020,14103,LR,Lanco,2,0
07-04-2020,14103,LR,Lanco,2,0
08-04-2020,14103,LR,Lanco,2,0
09-04-2020,14103,LR,Lanco,2,0
10-04-2020,14103,LR,Lanco,2,0
11-04-2020,14103,LR,Lanco,2,0
12-04-2020,14103,LR,Lanco,2,0
13-04-2020,14103,LR,Lanco,2,0
14-04-2020,14103,LR,Lanco,4,2
15-04-2020,14103,LR,Lanco,4,0
16-04-2020,14103,LR,Lanco,4,0
17-04-2020,14103,LR,Lanco,4,0
18-04-2020,14103,LR,Lanco,4,0
19-04-2020,14103,LR,Lanco,4,0
20-04-2020,14103,LR,Lanco,4,0
21-04-2020,14103,LR,Lanco,5,1
22-04-2020,14103,LR,Lanco,5,0
23-04-2020,14103,LR,Lanco,6,1
24-04-2020,14103,LR,Lanco,6,0
25-04-2020,14103,LR,Lanco,6,0
26-04-2020,14103,LR,Lanco,6,0
27-04-2020,14103,LR,Lanco,6,0
28-04-2020,14103,LR,Lanco,6,0
29-04-2020,14103,LR,Lanco,6,0
30-04-2020,14103,LR,Lanco,7,1
01-05-2020,14103,LR,Lanco,7,0
02-05-2020,14103,LR,Lanco,7,0
03-05-2020,14103,LR,Lanco,7,0
04-05-2020,14103,LR,Lanco,7,0
05-05-2020,14103,LR,Lanco,7,0
06-05-2020,14103,LR,Lanco,8,1
07-05-2020,14103,LR,Lanco,8,0
07-03-2020,10101,LL,Puerto Montt,1,1
08-03-2020,10101,LL,Puerto Montt,1,0
09-03-2020,10101,LL,Puerto Montt,1,0
10-03-2020,10101,LL,Puerto Montt,1,0
11-03-2020,10101,LL,Puerto Montt,1,0
12-03-2020,10101,LL,Puerto Montt,1,0
13-03-2020,10101,LL,Puerto Montt,1,0
14-03-2020,10101,LL,Puerto Montt,1,0
15-03-2020,10101,LL,Puerto Montt,1,0
16-03-2020,10101,LL,Puerto Montt,1,0
17-03-2020,10101,LL,Puerto Montt,1,0
18-03-2020,10101,LL,Puerto Montt,1,0
19-03-2020,10101,LL,Puerto Montt,1,0
20-03-2020,10101,LL,Puerto Montt,4,3
21-03-2020,10101,LL,Puerto Montt,5,1
22-03-2020,10101,LL,Puerto Montt,7,2
23-03-2020,10101,LL,Puerto Montt,7,0
24-03-2020,10101,LL,Puerto Montt,9,2
25-03-2020,10101,LL,Puerto Montt,10,1
26-03-2020,10101,LL,Puerto Montt,10,0
27-03-2020,10101,LL,Puerto Montt,11,1
28-03-2020,10101,LL,Puerto Montt,11,0
29-03-2020,10101,LL,Puerto Montt,12,1
30-03-2020,10101,LL,Puerto Montt,12,0
31-03-2020,10101,LL,Puerto Montt,14,2
01-04-2020,10101,LL,Puerto Montt,20,6
02-04-2020,10101,LL,Puerto Montt,22,2
03-04-2020,10101,LL,Puerto Montt,25,3
04-04-2020,10101,LL,Puerto Montt,31,6
05-04-2020,10101,LL,Puerto Montt,32,1
06-04-2020,10101,LL,Puerto Montt,35,3
07-04-2020,10101,LL,Puerto Montt,38,3
08-04-2020,10101,LL,Puerto Montt,38,0
09-04-2020,10101,LL,Puerto Montt,39,1
10-04-2020,10101,LL,Puerto Montt,39,0
11-04-2020,10101,LL,Puerto Montt,42,3
12-04-2020,10101,LL,Puerto Montt,40,-2
13-04-2020,10101,LL,Puerto Montt,42,2
14-04-2020,10101,LL,Puerto Montt,42,0
15-04-2020,10101,LL,Puerto Montt,42,0
16-04-2020,10101,LL,Puerto Montt,44,2
17-04-2020,10101,LL,Puerto Montt,44,0
18-04-2020,10101,LL,Puerto Montt,45,1
19-04-2020,10101,LL,Puerto Montt,46,1
20-04-2020,10101,LL,Puerto Montt,46,0
21-04-2020,10101,LL,Puerto Montt,46,0
22-04-2020,10101,LL,Puerto Montt,46,0
23-04-2020,10101,LL,Puerto Montt,46,0
24-04-2020,10101,LL,Puerto Montt,46,0
25-04-2020,10101,LL,Puerto Montt,46,0
26-04-2020,10101,LL,Puerto Montt,46,0
27-04-2020,10101,LL,Puerto Montt,46,0
28-04-2020,10101,LL,Puerto Montt,46,0
29-04-2020,10101,LL,Puerto Montt,47,1
30-04-2020,10101,LL,Puerto Montt,47,0
01-05-2020,10101,LL,Puerto Montt,47,0
02-05-2020,10101,LL,Puerto Montt,47,0
03-05-2020,10101,LL,Puerto Montt,48,1
04-05-2020,10101,LL,Puerto Montt,48,0
05-05-2020,10101,LL,Puerto Montt,47,-1
06-05-2020,10101,LL,Puerto Montt,47,0
07-05-2020,10101,LL,Puerto Montt,47,0
19-03-2020,10109,LL,Puerto Varas,1,1
20-03-2020,10109,LL,Puerto Varas,1,0
21-03-2020,10109,LL,Puerto Varas,1,0
22-03-2020,10109,LL,Puerto Varas,1,0
23-03-2020,10109,LL,Puerto Varas,1,0
24-03-2020,10109,LL,Puerto Varas,1,0
25-03-2020,10109,LL,Puerto Varas,1,0
26-03-2020,10109,LL,Puerto Varas,1,0
27-03-2020,10109,LL,Puerto Varas,1,0
28-03-2020,10109,LL,Puerto Varas,1,0
29-03-2020,10109,LL,Puerto Varas,1,0
30-03-2020,10109,LL,Puerto Varas,1,0
31-03-2020,10109,LL,Puerto Varas,1,0
01-04-2020,10109,LL,Puerto Varas,1,0
02-04-2020,10109,LL,Puerto Varas,2,1
03-04-2020,10109,LL,Puerto Varas,2,0
04-04-2020,10109,LL,Puerto Varas,2,0
05-04-2020,10109,LL,Puerto Varas,3,1
06-04-2020,10109,LL,Puerto Varas,4,1
07-04-2020,10109,LL,Puerto Varas,4,0
08-04-2020,10109,LL,Puerto Varas,4,0
09-04-2020,10109,LL,Puerto Varas,4,0
10-04-2020,10109,LL,Puerto Varas,4,0
11-04-2020,10109,LL,Puerto Varas,4,0
12-04-2020,10109,LL,Puerto Varas,5,1
13-04-2020,10109,LL,Puerto Varas,6,1
14-04-2020,10109,LL,Puerto Varas,7,1
15-04-2020,10109,LL,Puerto Varas,7,0
16-04-2020,10109,LL,Puerto Varas,7,0
17-04-2020,10109,LL,Puerto Varas,8,1
18-04-2020,10109,LL,Puerto Varas,8,0
19-04-2020,10109,LL,Puerto Varas,8,0
20-04-2020,10109,LL,Puerto Varas,8,0
21-04-2020,10109,LL,Puerto Varas,8,0
22-04-2020,10109,LL,Puerto Varas,8,0
23-04-2020,10109,LL,Puerto Varas,8,0
24-04-2020,10109,LL,Puerto Varas,8,0
25-04-2020,10109,LL,Puerto Varas,8,0
26-04-2020,10109,LL,Puerto Varas,8,0
27-04-2020,10109,LL,Puerto Varas,8,0
28-04-2020,10109,LL,Puerto Varas,8,0
29-04-2020,10109,LL,Puerto Varas,8,0
30-04-2020,10109,LL,Puerto Varas,8,0
01-05-2020,10109,LL,Puerto Varas,8,0
02-05-2020,10109,LL,Puerto Varas,8,0
03-05-2020,10109,LL,Puerto Varas,8,0
04-05-2020,10109,LL,Puerto Varas,8,0
05-05-2020,10109,LL,Puerto Varas,8,0
06-05-2020,10109,LL,Puerto Varas,8,0
07-05-2020,10109,LL,Puerto Varas,8,0
21-03-2020,10102,LL,Calbuco,1,1
22-03-2020,10102,LL,Calbuco,2,1
23-03-2020,10102,LL,Calbuco,2,0
24-03-2020,10102,LL,Calbuco,2,0
25-03-2020,10102,LL,Calbuco,3,1
26-03-2020,10102,LL,Calbuco,4,1
27-03-2020,10102,LL,Calbuco,4,0
28-03-2020,10102,LL,Calbuco,4,0
29-03-2020,10102,LL,Calbuco,4,0
30-03-2020,10102,LL,Calbuco,4,0
31-03-2020,10102,LL,Calbuco,5,1
01-04-2020,10102,LL,Calbuco,5,0
02-04-2020,10102,LL,Calbuco,5,0
03-04-2020,10102,LL,Calbuco,5,0
04-04-2020,10102,LL,Calbuco,5,0
05-04-2020,10102,LL,Calbuco,5,0
06-04-2020,10102,LL,Calbuco,5,0
07-04-2020,10102,LL,Calbuco,5,0
08-04-2020,10102,LL,Calbuco,5,0
09-04-2020,10102,LL,Calbuco,5,0
10-04-2020,10102,LL,Calbuco,5,0
11-04-2020,10102,LL,Calbuco,5,0
12-04-2020,10102,LL,Calbuco,5,0
13-04-2020,10102,LL,Calbuco,5,0
14-04-2020,10102,LL,Calbuco,5,0
15-04-2020,10102,LL,Calbuco,5,0
16-04-2020,10102,LL,Calbuco,5,0
17-04-2020,10102,LL,Calbuco,6,1
18-04-2020,10102,LL,Calbuco,6,0
19-04-2020,10102,LL,Calbuco,6,0
20-04-2020,10102,LL,Calbuco,7,1
21-04-2020,10102,LL,Calbuco,7,0
22-04-2020,10102,LL,Calbuco,7,0
23-04-2020,10102,LL,Calbuco,7,0
24-04-2020,10102,LL,Calbuco,7,0
25-04-2020,10102,LL,Calbuco,7,0
26-04-2020,10102,LL,Calbuco,7,0
27-04-2020,10102,LL,Calbuco,7,0
28-04-2020,10102,LL,Calbuco,7,0
29-04-2020,10102,LL,Calbuco,7,0
30-04-2020,10102,LL,Calbuco,7,0
01-05-2020,10102,LL,Calbuco,7,0
02-05-2020,10102,LL,Calbuco,7,0
03-05-2020,10102,LL,Calbuco,7,0
04-05-2020,10102,LL,Calbuco,7,0
05-05-2020,10102,LL,Calbuco,7,0
06-05-2020,10102,LL,Calbuco,7,0
07-05-2020,10102,LL,Calbuco,7,0
25-03-2020,10106,LL,Los Muermos,1,1
26-03-2020,10106,LL,Los Muermos,1,0
27-03-2020,10106,LL,Los Muermos,1,0
28-03-2020,10106,LL,Los Muermos,1,0
29-03-2020,10106,LL,Los Muermos,1,0
30-03-2020,10106,LL,Los Muermos,1,0
31-03-2020,10106,LL,Los Muermos,1,0
01-04-2020,10106,LL,Los Muermos,1,0
02-04-2020,10106,LL,Los Muermos,1,0
03-04-2020,10106,LL,Los Muermos,1,0
04-04-2020,10106,LL,Los Muermos,1,0
05-04-2020,10106,LL,Los Muermos,1,0
06-04-2020,10106,LL,Los Muermos,1,0
07-04-2020,10106,LL,Los Muermos,1,0
08-04-2020,10106,LL,Los Muermos,1,0
09-04-2020,10106,LL,Los Muermos,1,0
10-04-2020,10106,LL,Los Muermos,1,0
11-04-2020,10106,LL,Los Muermos,1,0
12-04-2020,10106,LL,Los Muermos,1,0
13-04-2020,10106,LL,Los Muermos,1,0
14-04-2020,10106,LL,Los Muermos,1,0
15-04-2020,10106,LL,Los Muermos,1,0
16-04-2020,10106,LL,Los Muermos,1,0
17-04-2020,10106,LL,Los Muermos,1,0
18-04-2020,10106,LL,Los Muermos,1,0
19-04-2020,10106,LL,Los Muermos,1,0
20-04-2020,10106,LL,Los Muermos,1,0
21-04-2020,10106,LL,Los Muermos,1,0
22-04-2020,10106,LL,Los Muermos,1,0
23-04-2020,10106,LL,Los Muermos,1,0
24-04-2020,10106,LL,Los Muermos,1,0
25-04-2020,10106,LL,Los Muermos,1,0
26-04-2020,10106,LL,Los Muermos,1,0
27-04-2020,10106,LL,Los Muermos,1,0
28-04-2020,10106,LL,Los Muermos,1,0
29-04-2020,10106,LL,Los Muermos,1,0
30-04-2020,10106,LL,Los Muermos,1,0
01-05-2020,10106,LL,Los Muermos,1,0
02-05-2020,10106,LL,Los Muermos,1,0
03-05-2020,10106,LL,Los Muermos,1,0
04-05-2020,10106,LL,Los Muermos,1,0
05-05-2020,10106,LL,Los Muermos,1,0
06-05-2020,10106,LL,Los Muermos,1,0
07-05-2020,10106,LL,Los Muermos,1,0
03-04-2020,10105,LL,Frutillar,1,1
04-04-2020,10105,LL,Frutillar,1,0
05-04-2020,10105,LL,Frutillar,2,1
06-04-2020,10105,LL,Frutillar,3,1
07-04-2020,10105,LL,Frutillar,3,0
08-04-2020,10105,LL,Frutillar,4,1
09-04-2020,10105,LL,Frutillar,4,0
10-04-2020,10105,LL,Frutillar,4,0
11-04-2020,10105,LL,Frutillar,4,0
12-04-2020,10105,LL,Frutillar,5,1
13-04-2020,10105,LL,Frutillar,5,0
14-04-2020,10105,LL,Frutillar,6,1
15-04-2020,10105,LL,Frutillar,6,0
16-04-2020,10105,LL,Frutillar,6,0
17-04-2020,10105,LL,Frutillar,6,0
18-04-2020,10105,LL,Frutillar,6,0
19-04-2020,10105,LL,Frutillar,6,0
20-04-2020,10105,LL,Frutillar,6,0
21-04-2020,10105,LL,Frutillar,6,0
22-04-2020,10105,LL,Frutillar,6,0
23-04-2020,10105,LL,Frutillar,6,0
24-04-2020,10105,LL,Frutillar,6,0
25-04-2020,10105,LL,Frutillar,6,0
26-04-2020,10105,LL,Frutillar,6,0
27-04-2020,10105,LL,Frutillar,6,0
28-04-2020,10105,LL,Frutillar,6,0
29-04-2020,10105,LL,Frutillar,6,0
30-04-2020,10105,LL,Frutillar,6,0
01-05-2020,10105,LL,Frutillar,6,0
02-05-2020,10105,LL,Frutillar,6,0
03-05-2020,10105,LL,Frutillar,6,0
04-05-2020,10105,LL,Frutillar,6,0
05-05-2020,10105,LL,Frutillar,6,0
06-05-2020,10105,LL,Frutillar,6,0
07-05-2020,10105,LL,Frutillar,6,0
10-04-2020,10107,LL,Llanquihue,1,1
11-04-2020,10107,LL,Llanquihue,1,0
12-04-2020,10107,LL,Llanquihue,1,0
13-04-2020,10107,LL,Llanquihue,1,0
14-04-2020,10107,LL,Llanquihue,1,0
15-04-2020,10107,LL,Llanquihue,1,0
16-04-2020,10107,LL,Llanquihue,1,0
17-04-2020,10107,LL,Llanquihue,1,0
18-04-2020,10107,LL,Llanquihue,1,0
19-04-2020,10107,LL,Llanquihue,1,0
20-04-2020,10107,LL,Llanquihue,1,0
21-04-2020,10107,LL,Llanquihue,1,0
22-04-2020,10107,LL,Llanquihue,1,0
23-04-2020,10107,LL,Llanquihue,1,0
24-04-2020,10107,LL,Llanquihue,1,0
25-04-2020,10107,LL,Llanquihue,1,0
26-04-2020,10107,LL,Llanquihue,1,0
27-04-2020,10107,LL,Llanquihue,1,0
28-04-2020,10107,LL,Llanquihue,1,0
29-04-2020,10107,LL,Llanquihue,1,0
30-04-2020,10107,LL,Llanquihue,1,0
01-05-2020,10107,LL,Llanquihue,1,0
02-05-2020,10107,LL,Llanquihue,1,0
03-05-2020,10107,LL,Llanquihue,1,0
