Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
29-04-2020,9113,AR,Perquenco,5,0
30-04-2020,9113,AR,Perquenco,5,0
01-05-2020,9113,AR,Perquenco,5,0
02-05-2020,9113,AR,Perquenco,5,0
03-05-2020,9113,AR,Perquenco,5,0
04-05-2020,9113,AR,Perquenco,5,0
05-05-2020,9113,AR,Perquenco,5,0
06-05-2020,9113,AR,Perquenco,5,0
07-05-2020,9113,AR,Perquenco,5,0
08-05-2020,9113,AR,Perquenco,5,0
09-05-2020,9113,AR,Perquenco,5,0
10-05-2020,9113,AR,Perquenco,5,0
11-05-2020,9113,AR,Perquenco,5,0
12-05-2020,9113,AR,Perquenco,5,0
13-05-2020,9113,AR,Perquenco,5,0
14-05-2020,9113,AR,Perquenco,5,0
15-05-2020,9113,AR,Perquenco,5,0
16-05-2020,9113,AR,Perquenco,5,0
17-05-2020,9113,AR,Perquenco,5,0
18-05-2020,9113,AR,Perquenco,5,0
19-05-2020,9113,AR,Perquenco,5,0
20-05-2020,9113,AR,Perquenco,5,0
21-05-2020,9113,AR,Perquenco,5,0
22-05-2020,9113,AR,Perquenco,5,0
23-05-2020,9113,AR,Perquenco,5,0
24-05-2020,9113,AR,Perquenco,5,0
25-05-2020,9113,AR,Perquenco,5,0
26-05-2020,9113,AR,Perquenco,5,0
27-05-2020,9113,AR,Perquenco,5,0
28-05-2020,9113,AR,Perquenco,5,0
29-05-2020,9113,AR,Perquenco,5,0
30-05-2020,9113,AR,Perquenco,5,0
31-05-2020,9113,AR,Perquenco,5,0
01-06-2020,9113,AR,Perquenco,5,0
02-06-2020,9113,AR,Perquenco,5,0
03-06-2020,9113,AR,Perquenco,6,1
04-06-2020,9113,AR,Perquenco,6,0
05-06-2020,9113,AR,Perquenco,11,5
06-06-2020,9113,AR,Perquenco,11,0
07-06-2020,9113,AR,Perquenco,12,1
08-06-2020,9113,AR,Perquenco,12,0
09-06-2020,9113,AR,Perquenco,12,0
10-06-2020,9113,AR,Perquenco,11,-1
11-06-2020,9113,AR,Perquenco,14,3
12-06-2020,9113,AR,Perquenco,15,1
13-06-2020,9113,AR,Perquenco,15,0
14-06-2020,9113,AR,Perquenco,15,0
15-06-2020,9113,AR,Perquenco,15,0
16-06-2020,9113,AR,Perquenco,15,0
17-06-2020,9113,AR,Perquenco,15,0
18-06-2020,9113,AR,Perquenco,15,0
19-06-2020,9113,AR,Perquenco,16,1
20-06-2020,9113,AR,Perquenco,16,0
21-06-2020,9113,AR,Perquenco,23,7
22-06-2020,9113,AR,Perquenco,23,0
23-06-2020,9113,AR,Perquenco,23,0
24-06-2020,9113,AR,Perquenco,24,1
25-06-2020,9113,AR,Perquenco,24,0
26-06-2020,9113,AR,Perquenco,25,1
27-06-2020,9113,AR,Perquenco,26,1
28-06-2020,9113,AR,Perquenco,27,1
29-06-2020,9113,AR,Perquenco,35,8
30-06-2020,9113,AR,Perquenco,36,1
01-07-2020,9113,AR,Perquenco,36,0
02-07-2020,9113,AR,Perquenco,36,0
03-07-2020,9113,AR,Perquenco,39,3
04-07-2020,9113,AR,Perquenco,39,0
05-07-2020,9113,AR,Perquenco,39,0
06-07-2020,9113,AR,Perquenco,39,0
07-07-2020,9113,AR,Perquenco,39,0
08-07-2020,9113,AR,Perquenco,39,0
09-07-2020,9113,AR,Perquenco,39,0
10-07-2020,9113,AR,Perquenco,39,0
11-07-2020,9113,AR,Perquenco,39,0
12-07-2020,9113,AR,Perquenco,40,1
13-07-2020,9113,AR,Perquenco,40,0
14-07-2020,9113,AR,Perquenco,40,0
15-07-2020,9113,AR,Perquenco,42,2
16-07-2020,9113,AR,Perquenco,42,0
17-07-2020,9113,AR,Perquenco,42,0
18-07-2020,9113,AR,Perquenco,42,0
19-07-2020,9113,AR,Perquenco,43,1
20-07-2020,9113,AR,Perquenco,43,0
21-07-2020,9113,AR,Perquenco,43,0
22-07-2020,9113,AR,Perquenco,43,0
23-07-2020,9113,AR,Perquenco,43,0
24-07-2020,9113,AR,Perquenco,43,0
25-07-2020,9113,AR,Perquenco,43,0
26-07-2020,9113,AR,Perquenco,43,0
27-07-2020,9113,AR,Perquenco,43,0
28-07-2020,9113,AR,Perquenco,43,0
29-07-2020,9113,AR,Perquenco,43,0
30-07-2020,9113,AR,Perquenco,43,0
31-07-2020,9113,AR,Perquenco,43,0
01-08-2020,9113,AR,Perquenco,43,0
02-08-2020,9113,AR,Perquenco,43,0
03-08-2020,9113,AR,Perquenco,43,0
04-08-2020,9113,AR,Perquenco,43,0
05-08-2020,9113,AR,Perquenco,43,0
06-08-2020,9113,AR,Perquenco,43,0
07-08-2020,9113,AR,Perquenco,43,0
08-08-2020,9113,AR,Perquenco,43,0
09-08-2020,9113,AR,Perquenco,43,0
10-08-2020,9113,AR,Perquenco,43,0
11-08-2020,9113,AR,Perquenco,43,0
12-08-2020,9113,AR,Perquenco,44,1
13-08-2020,9113,AR,Perquenco,54,10
14-08-2020,9113,AR,Perquenco,54,0
15-08-2020,9113,AR,Perquenco,56,2
16-08-2020,9113,AR,Perquenco,56,0
17-08-2020,9113,AR,Perquenco,56,0
18-08-2020,9113,AR,Perquenco,57,1
19-08-2020,9113,AR,Perquenco,59,2
20-08-2020,9113,AR,Perquenco,59,0
21-08-2020,9113,AR,Perquenco,60,1
22-08-2020,9113,AR,Perquenco,60,0
23-08-2020,9113,AR,Perquenco,63,3
24-08-2020,9113,AR,Perquenco,63,0
25-08-2020,9113,AR,Perquenco,64,1
26-08-2020,9113,AR,Perquenco,65,1
27-08-2020,9113,AR,Perquenco,64,-1
28-08-2020,9113,AR,Perquenco,72,8
29-08-2020,9113,AR,Perquenco,72,0
30-08-2020,9113,AR,Perquenco,79,7
31-08-2020,9113,AR,Perquenco,79,0
01-09-2020,9113,AR,Perquenco,85,6
02-09-2020,9113,AR,Perquenco,85,0
03-09-2020,9113,AR,Perquenco,87,2
04-09-2020,9113,AR,Perquenco,88,1
05-09-2020,9113,AR,Perquenco,88,0
06-09-2020,9113,AR,Perquenco,88,0
07-09-2020,9113,AR,Perquenco,88,0
08-09-2020,9113,AR,Perquenco,89,1
09-09-2020,9113,AR,Perquenco,89,0
10-09-2020,9113,AR,Perquenco,90,1
11-09-2020,9113,AR,Perquenco,93,3
12-09-2020,9113,AR,Perquenco,94,1
13-09-2020,9113,AR,Perquenco,94,0
14-09-2020,9113,AR,Perquenco,94,0
15-09-2020,9113,AR,Perquenco,97,3
16-09-2020,9113,AR,Perquenco,98,1
17-09-2020,9113,AR,Perquenco,99,1
18-09-2020,9113,AR,Perquenco,100,1
19-09-2020,9113,AR,Perquenco,100,0
20-09-2020,9113,AR,Perquenco,100,0
21-09-2020,9113,AR,Perquenco,100,0
22-09-2020,9113,AR,Perquenco,100,0
23-09-2020,9113,AR,Perquenco,101,1
24-09-2020,9113,AR,Perquenco,101,0
25-09-2020,9113,AR,Perquenco,103,2
26-09-2020,9113,AR,Perquenco,103,0
27-09-2020,9113,AR,Perquenco,103,0
28-09-2020,9113,AR,Perquenco,103,0
29-09-2020,9113,AR,Perquenco,103,0
30-09-2020,9113,AR,Perquenco,104,1
01-10-2020,9113,AR,Perquenco,104,0
02-10-2020,9113,AR,Perquenco,104,0
03-10-2020,9113,AR,Perquenco,104,0
04-10-2020,9113,AR,Perquenco,104,0
05-10-2020,9113,AR,Perquenco,105,1
06-10-2020,9113,AR,Perquenco,105,0
07-10-2020,9113,AR,Perquenco,105,0
08-10-2020,9113,AR,Perquenco,109,4
09-10-2020,9113,AR,Perquenco,114,5
10-10-2020,9113,AR,Perquenco,115,1
11-10-2020,9113,AR,Perquenco,119,4
12-10-2020,9113,AR,Perquenco,119,0
13-10-2020,9113,AR,Perquenco,123,4
14-10-2020,9113,AR,Perquenco,128,5
15-10-2020,9113,AR,Perquenco,132,4
16-10-2020,9113,AR,Perquenco,139,7
17-10-2020,9113,AR,Perquenco,139,0
18-10-2020,9113,AR,Perquenco,139,0
19-10-2020,9113,AR,Perquenco,141,2
20-10-2020,9113,AR,Perquenco,141,0
21-10-2020,9113,AR,Perquenco,141,0
22-10-2020,9113,AR,Perquenco,141,0
23-10-2020,9113,AR,Perquenco,143,2
24-10-2020,9113,AR,Perquenco,143,0
25-10-2020,9113,AR,Perquenco,147,4
26-10-2020,9113,AR,Perquenco,149,2
27-10-2020,9113,AR,Perquenco,154,5
28-10-2020,9113,AR,Perquenco,154,0
29-10-2020,9113,AR,Perquenco,160,6
30-10-2020,9113,AR,Perquenco,162,2
31-10-2020,9113,AR,Perquenco,163,1
01-11-2020,9113,AR,Perquenco,166,3
02-11-2020,9113,AR,Perquenco,173,7
03-11-2020,9113,AR,Perquenco,173,0
04-11-2020,9113,AR,Perquenco,174,1
05-11-2020,9113,AR,Perquenco,175,1
06-11-2020,9113,AR,Perquenco,181,6
07-11-2020,9113,AR,Perquenco,181,0
08-11-2020,9113,AR,Perquenco,183,2
09-11-2020,9113,AR,Perquenco,184,1
10-11-2020,9113,AR,Perquenco,184,0
11-11-2020,9113,AR,Perquenco,184,0
12-11-2020,9113,AR,Perquenco,187,3
13-11-2020,9113,AR,Perquenco,187,0
14-11-2020,9113,AR,Perquenco,195,8
15-11-2020,9113,AR,Perquenco,195,0
16-11-2020,9113,AR,Perquenco,195,0
17-11-2020,9113,AR,Perquenco,200,5
18-11-2020,9113,AR,Perquenco,202,2
19-11-2020,9113,AR,Perquenco,204,2
20-11-2020,9113,AR,Perquenco,204,0
21-11-2020,9113,AR,Perquenco,204,0
22-11-2020,9113,AR,Perquenco,205,1
23-11-2020,9113,AR,Perquenco,207,2
24-11-2020,9113,AR,Perquenco,208,1
25-11-2020,9113,AR,Perquenco,211,3
26-11-2020,9113,AR,Perquenco,211,0
27-11-2020,9113,AR,Perquenco,214,3
28-11-2020,9113,AR,Perquenco,218,4
29-11-2020,9113,AR,Perquenco,222,4
30-11-2020,9113,AR,Perquenco,230,8
01-12-2020,9113,AR,Perquenco,230,0
02-12-2020,9113,AR,Perquenco,230,0
03-12-2020,9113,AR,Perquenco,231,1
04-12-2020,9113,AR,Perquenco,230,-1
05-12-2020,9113,AR,Perquenco,230,0
06-12-2020,9113,AR,Perquenco,231,1
07-12-2020,9113,AR,Perquenco,234,3
08-12-2020,9113,AR,Perquenco,241,7
09-12-2020,9113,AR,Perquenco,251,10
10-12-2020,9113,AR,Perquenco,251,0
11-12-2020,9113,AR,Perquenco,254,3
12-12-2020,9113,AR,Perquenco,254,0
13-12-2020,9113,AR,Perquenco,257,3
14-12-2020,9113,AR,Perquenco,259,2
15-12-2020,9113,AR,Perquenco,259,0
16-12-2020,9113,AR,Perquenco,263,4
17-12-2020,9113,AR,Perquenco,263,0
18-12-2020,9113,AR,Perquenco,263,0
19-12-2020,9113,AR,Perquenco,264,1
20-12-2020,9113,AR,Perquenco,265,1
21-12-2020,9113,AR,Perquenco,266,1
22-12-2020,9113,AR,Perquenco,279,13
23-12-2020,9113,AR,Perquenco,281,2
24-12-2020,9113,AR,Perquenco,281,0
25-12-2020,9113,AR,Perquenco,290,9
26-12-2020,9113,AR,Perquenco,290,0
27-12-2020,9113,AR,Perquenco,292,2
28-12-2020,9113,AR,Perquenco,292,0
29-12-2020,9113,AR,Perquenco,293,1
30-12-2020,9113,AR,Perquenco,299,6
31-12-2020,9113,AR,Perquenco,302,3
01-01-2021,9113,AR,Perquenco,315,13
02-01-2021,9113,AR,Perquenco,322,7
03-01-2021,9113,AR,Perquenco,322,0
04-01-2021,9113,AR,Perquenco,324,2
05-01-2021,9113,AR,Perquenco,324,0
06-01-2021,9113,AR,Perquenco,330,6
07-01-2021,9113,AR,Perquenco,330,0
08-01-2021,9113,AR,Perquenco,335,5
09-01-2021,9113,AR,Perquenco,335,0
10-01-2021,9113,AR,Perquenco,344,9
11-01-2021,9113,AR,Perquenco,347,3
12-01-2021,9113,AR,Perquenco,347,0
13-01-2021,9113,AR,Perquenco,354,7
14-01-2021,9113,AR,Perquenco,360,6
15-01-2021,9113,AR,Perquenco,370,10
16-01-2021,9113,AR,Perquenco,382,12
17-01-2021,9113,AR,Perquenco,382,0
18-01-2021,9113,AR,Perquenco,384,2
19-01-2021,9113,AR,Perquenco,389,5
20-01-2021,9113,AR,Perquenco,394,5
21-01-2021,9113,AR,Perquenco,396,2
22-01-2021,9113,AR,Perquenco,396,0
23-01-2021,9113,AR,Perquenco,400,4
24-01-2021,9113,AR,Perquenco,404,4
25-01-2021,9113,AR,Perquenco,404,0
26-01-2021,9113,AR,Perquenco,410,6
27-01-2021,9113,AR,Perquenco,412,2
28-01-2021,9113,AR,Perquenco,414,2
29-01-2021,9113,AR,Perquenco,414,0
30-01-2021,9113,AR,Perquenco,418,4
31-01-2021,9113,AR,Perquenco,424,6
01-02-2021,9113,AR,Perquenco,424,0
02-02-2021,9113,AR,Perquenco,424,0
03-02-2021,9113,AR,Perquenco,424,0
04-02-2021,9113,AR,Perquenco,428,4
05-02-2021,9113,AR,Perquenco,429,1
06-02-2021,9113,AR,Perquenco,429,0
07-02-2021,9113,AR,Perquenco,433,4
08-02-2021,9113,AR,Perquenco,433,0
09-02-2021,9113,AR,Perquenco,434,1
10-02-2021,9113,AR,Perquenco,434,0
11-02-2021,9113,AR,Perquenco,440,6
12-02-2021,9113,AR,Perquenco,440,0
13-02-2021,9113,AR,Perquenco,442,2
14-02-2021,9113,AR,Perquenco,445,3
15-02-2021,9113,AR,Perquenco,446,1
16-02-2021,9113,AR,Perquenco,450,4
17-02-2021,9113,AR,Perquenco,449,-1
18-02-2021,9113,AR,Perquenco,450,1
19-02-2021,9113,AR,Perquenco,450,0
20-02-2021,9113,AR,Perquenco,452,2
21-02-2021,9113,AR,Perquenco,453,1
22-02-2021,9113,AR,Perquenco,453,0
23-02-2021,9113,AR,Perquenco,459,6
24-02-2021,9113,AR,Perquenco,460,1
25-02-2021,9113,AR,Perquenco,460,0
26-02-2021,9113,AR,Perquenco,460,0
27-02-2021,9113,AR,Perquenco,461,1
28-02-2021,9113,AR,Perquenco,461,0
01-03-2021,9113,AR,Perquenco,463,2
02-03-2021,9113,AR,Perquenco,471,8
03-03-2021,9113,AR,Perquenco,473,2
04-03-2021,9113,AR,Perquenco,473,0
05-03-2021,9113,AR,Perquenco,478,5
06-03-2021,9113,AR,Perquenco,479,1
07-03-2021,9113,AR,Perquenco,480,1
08-03-2021,9113,AR,Perquenco,484,4
09-03-2021,9113,AR,Perquenco,485,1
10-03-2021,9113,AR,Perquenco,489,4
11-03-2021,9113,AR,Perquenco,504,15
12-03-2021,9113,AR,Perquenco,505,1
13-03-2021,9113,AR,Perquenco,508,3
14-03-2021,9113,AR,Perquenco,510,2
15-03-2021,9113,AR,Perquenco,510,0
16-03-2021,9113,AR,Perquenco,515,5
17-03-2021,9113,AR,Perquenco,522,7
18-03-2021,9113,AR,Perquenco,522,0
19-03-2021,9113,AR,Perquenco,525,3
20-03-2021,9113,AR,Perquenco,525,0
21-03-2021,9113,AR,Perquenco,536,11
22-03-2021,9113,AR,Perquenco,541,5
23-03-2021,9113,AR,Perquenco,544,3
24-03-2021,9113,AR,Perquenco,546,2
25-03-2021,9113,AR,Perquenco,558,12
26-03-2021,9113,AR,Perquenco,561,3
27-03-2021,9113,AR,Perquenco,572,11
28-03-2020,9114,AR,Pitrufquén,3,3
29-03-2020,9114,AR,Pitrufquén,4,1
30-03-2020,9114,AR,Pitrufquén,5,1
31-03-2020,9114,AR,Pitrufquén,5,0
01-04-2020,9114,AR,Pitrufquén,6,1
02-04-2020,9114,AR,Pitrufquén,7,1
03-04-2020,9114,AR,Pitrufquén,8,1
04-04-2020,9114,AR,Pitrufquén,10,2
05-04-2020,9114,AR,Pitrufquén,10,0
06-04-2020,9114,AR,Pitrufquén,11,1
07-04-2020,9114,AR,Pitrufquén,12,1
08-04-2020,9114,AR,Pitrufquén,12,0
09-04-2020,9114,AR,Pitrufquén,15,3
10-04-2020,9114,AR,Pitrufquén,15,0
11-04-2020,9114,AR,Pitrufquén,15,0
12-04-2020,9114,AR,Pitrufquén,15,0
13-04-2020,9114,AR,Pitrufquén,15,0
14-04-2020,9114,AR,Pitrufquén,15,0
15-04-2020,9114,AR,Pitrufquén,15,0
16-04-2020,9114,AR,Pitrufquén,15,0
17-04-2020,9114,AR,Pitrufquén,15,0
18-04-2020,9114,AR,Pitrufquén,17,2
19-04-2020,9114,AR,Pitrufquén,17,0
20-04-2020,9114,AR,Pitrufquén,17,0
21-04-2020,9114,AR,Pitrufquén,17,0
22-04-2020,9114,AR,Pitrufquén,17,0
23-04-2020,9114,AR,Pitrufquén,17,0
24-04-2020,9114,AR,Pitrufquén,17,0
25-04-2020,9114,AR,Pitrufquén,17,0
26-04-2020,9114,AR,Pitrufquén,17,0
27-04-2020,9114,AR,Pitrufquén,17,0
28-04-2020,9114,AR,Pitrufquén,17,0
29-04-2020,9114,AR,Pitrufquén,17,0
30-04-2020,9114,AR,Pitrufquén,17,0
01-05-2020,9114,AR,Pitrufquén,17,0
02-05-2020,9114,AR,Pitrufquén,17,0
03-05-2020,9114,AR,Pitrufquén,17,0
04-05-2020,9114,AR,Pitrufquén,17,0
05-05-2020,9114,AR,Pitrufquén,17,0
06-05-2020,9114,AR,Pitrufquén,17,0
07-05-2020,9114,AR,Pitrufquén,17,0
08-05-2020,9114,AR,Pitrufquén,17,0
09-05-2020,9114,AR,Pitrufquén,17,0
10-05-2020,9114,AR,Pitrufquén,17,0
11-05-2020,9114,AR,Pitrufquén,17,0
12-05-2020,9114,AR,Pitrufquén,17,0
13-05-2020,9114,AR,Pitrufquén,17,0
14-05-2020,9114,AR,Pitrufquén,17,0
15-05-2020,9114,AR,Pitrufquén,17,0
16-05-2020,9114,AR,Pitrufquén,17,0
17-05-2020,9114,AR,Pitrufquén,18,1
18-05-2020,9114,AR,Pitrufquén,19,1
19-05-2020,9114,AR,Pitrufquén,19,0
20-05-2020,9114,AR,Pitrufquén,20,1
21-05-2020,9114,AR,Pitrufquén,20,0
22-05-2020,9114,AR,Pitrufquén,24,4
23-05-2020,9114,AR,Pitrufquén,24,0
24-05-2020,9114,AR,Pitrufquén,24,0
25-05-2020,9114,AR,Pitrufquén,32,8
26-05-2020,9114,AR,Pitrufquén,35,3
27-05-2020,9114,AR,Pitrufquén,35,0
28-05-2020,9114,AR,Pitrufquén,38,3
29-05-2020,9114,AR,Pitrufquén,41,3
30-05-2020,9114,AR,Pitrufquén,44,3
31-05-2020,9114,AR,Pitrufquén,44,0
01-06-2020,9114,AR,Pitrufquén,47,3
02-06-2020,9114,AR,Pitrufquén,47,0
03-06-2020,9114,AR,Pitrufquén,49,2
04-06-2020,9114,AR,Pitrufquén,49,0
05-06-2020,9114,AR,Pitrufquén,58,9
06-06-2020,9114,AR,Pitrufquén,58,0
07-06-2020,9114,AR,Pitrufquén,63,5
08-06-2020,9114,AR,Pitrufquén,63,0
09-06-2020,9114,AR,Pitrufquén,63,0
10-06-2020,9114,AR,Pitrufquén,63,0
11-06-2020,9114,AR,Pitrufquén,67,4
12-06-2020,9114,AR,Pitrufquén,66,-1
13-06-2020,9114,AR,Pitrufquén,67,1
14-06-2020,9114,AR,Pitrufquén,67,0
15-06-2020,9114,AR,Pitrufquén,68,1
16-06-2020,9114,AR,Pitrufquén,68,0
17-06-2020,9114,AR,Pitrufquén,68,0
18-06-2020,9114,AR,Pitrufquén,68,0
19-06-2020,9114,AR,Pitrufquén,68,0
20-06-2020,9114,AR,Pitrufquén,68,0
21-06-2020,9114,AR,Pitrufquén,68,0
22-06-2020,9114,AR,Pitrufquén,68,0
23-06-2020,9114,AR,Pitrufquén,68,0
24-06-2020,9114,AR,Pitrufquén,70,2
25-06-2020,9114,AR,Pitrufquén,75,5
26-06-2020,9114,AR,Pitrufquén,75,0
27-06-2020,9114,AR,Pitrufquén,77,2
28-06-2020,9114,AR,Pitrufquén,78,1
29-06-2020,9114,AR,Pitrufquén,79,1
30-06-2020,9114,AR,Pitrufquén,80,1
01-07-2020,9114,AR,Pitrufquén,81,1
02-07-2020,9114,AR,Pitrufquén,83,2
03-07-2020,9114,AR,Pitrufquén,83,0
04-07-2020,9114,AR,Pitrufquén,85,2
05-07-2020,9114,AR,Pitrufquén,86,1
06-07-2020,9114,AR,Pitrufquén,86,0
07-07-2020,9114,AR,Pitrufquén,87,1
08-07-2020,9114,AR,Pitrufquén,87,0
09-07-2020,9114,AR,Pitrufquén,87,0
10-07-2020,9114,AR,Pitrufquén,87,0
11-07-2020,9114,AR,Pitrufquén,87,0
12-07-2020,9114,AR,Pitrufquén,88,1
13-07-2020,9114,AR,Pitrufquén,89,1
14-07-2020,9114,AR,Pitrufquén,89,0
15-07-2020,9114,AR,Pitrufquén,89,0
16-07-2020,9114,AR,Pitrufquén,89,0
17-07-2020,9114,AR,Pitrufquén,90,1
18-07-2020,9114,AR,Pitrufquén,90,0
19-07-2020,9114,AR,Pitrufquén,90,0
20-07-2020,9114,AR,Pitrufquén,90,0
21-07-2020,9114,AR,Pitrufquén,90,0
22-07-2020,9114,AR,Pitrufquén,91,1
23-07-2020,9114,AR,Pitrufquén,92,1
24-07-2020,9114,AR,Pitrufquén,92,0
25-07-2020,9114,AR,Pitrufquén,93,1
26-07-2020,9114,AR,Pitrufquén,94,1
27-07-2020,9114,AR,Pitrufquén,94,0
28-07-2020,9114,AR,Pitrufquén,94,0
29-07-2020,9114,AR,Pitrufquén,95,1
30-07-2020,9114,AR,Pitrufquén,95,0
31-07-2020,9114,AR,Pitrufquén,95,0
01-08-2020,9114,AR,Pitrufquén,97,2
02-08-2020,9114,AR,Pitrufquén,97,0
03-08-2020,9114,AR,Pitrufquén,99,2
04-08-2020,9114,AR,Pitrufquén,99,0
05-08-2020,9114,AR,Pitrufquén,99,0
06-08-2020,9114,AR,Pitrufquén,100,1
07-08-2020,9114,AR,Pitrufquén,100,0
08-08-2020,9114,AR,Pitrufquén,101,1
09-08-2020,9114,AR,Pitrufquén,101,0
10-08-2020,9114,AR,Pitrufquén,101,0
11-08-2020,9114,AR,Pitrufquén,101,0
12-08-2020,9114,AR,Pitrufquén,101,0
13-08-2020,9114,AR,Pitrufquén,101,0
14-08-2020,9114,AR,Pitrufquén,101,0
15-08-2020,9114,AR,Pitrufquén,101,0
16-08-2020,9114,AR,Pitrufquén,101,0
17-08-2020,9114,AR,Pitrufquén,101,0
18-08-2020,9114,AR,Pitrufquén,101,0
19-08-2020,9114,AR,Pitrufquén,101,0
20-08-2020,9114,AR,Pitrufquén,102,1
21-08-2020,9114,AR,Pitrufquén,103,1
22-08-2020,9114,AR,Pitrufquén,103,0
23-08-2020,9114,AR,Pitrufquén,104,1
24-08-2020,9114,AR,Pitrufquén,105,1
25-08-2020,9114,AR,Pitrufquén,105,0
26-08-2020,9114,AR,Pitrufquén,106,1
27-08-2020,9114,AR,Pitrufquén,108,2
28-08-2020,9114,AR,Pitrufquén,110,2
29-08-2020,9114,AR,Pitrufquén,115,5
30-08-2020,9114,AR,Pitrufquén,115,0
31-08-2020,9114,AR,Pitrufquén,121,6
01-09-2020,9114,AR,Pitrufquén,121,0
02-09-2020,9114,AR,Pitrufquén,123,2
03-09-2020,9114,AR,Pitrufquén,124,1
04-09-2020,9114,AR,Pitrufquén,124,0
05-09-2020,9114,AR,Pitrufquén,124,0
06-09-2020,9114,AR,Pitrufquén,124,0
07-09-2020,9114,AR,Pitrufquén,126,2
08-09-2020,9114,AR,Pitrufquén,126,0
09-09-2020,9114,AR,Pitrufquén,126,0
10-09-2020,9114,AR,Pitrufquén,126,0
11-09-2020,9114,AR,Pitrufquén,126,0
12-09-2020,9114,AR,Pitrufquén,126,0
13-09-2020,9114,AR,Pitrufquén,126,0
14-09-2020,9114,AR,Pitrufquén,126,0
15-09-2020,9114,AR,Pitrufquén,126,0
16-09-2020,9114,AR,Pitrufquén,126,0
17-09-2020,9114,AR,Pitrufquén,126,0
18-09-2020,9114,AR,Pitrufquén,127,1
19-09-2020,9114,AR,Pitrufquén,129,2
20-09-2020,9114,AR,Pitrufquén,129,0
21-09-2020,9114,AR,Pitrufquén,129,0
22-09-2020,9114,AR,Pitrufquén,130,1
23-09-2020,9114,AR,Pitrufquén,131,1
24-09-2020,9114,AR,Pitrufquén,131,0
25-09-2020,9114,AR,Pitrufquén,138,7
26-09-2020,9114,AR,Pitrufquén,138,0
27-09-2020,9114,AR,Pitrufquén,139,1
28-09-2020,9114,AR,Pitrufquén,139,0
29-09-2020,9114,AR,Pitrufquén,140,1
30-09-2020,9114,AR,Pitrufquén,142,2
01-10-2020,9114,AR,Pitrufquén,147,5
02-10-2020,9114,AR,Pitrufquén,149,2
03-10-2020,9114,AR,Pitrufquén,149,0
04-10-2020,9114,AR,Pitrufquén,150,1
05-10-2020,9114,AR,Pitrufquén,152,2
06-10-2020,9114,AR,Pitrufquén,161,9
07-10-2020,9114,AR,Pitrufquén,165,4
08-10-2020,9114,AR,Pitrufquén,165,0
09-10-2020,9114,AR,Pitrufquén,167,2
10-10-2020,9114,AR,Pitrufquén,168,1
11-10-2020,9114,AR,Pitrufquén,171,3
12-10-2020,9114,AR,Pitrufquén,171,0
13-10-2020,9114,AR,Pitrufquén,171,0
14-10-2020,9114,AR,Pitrufquén,179,8
15-10-2020,9114,AR,Pitrufquén,180,1
16-10-2020,9114,AR,Pitrufquén,182,2
17-10-2020,9114,AR,Pitrufquén,182,0
18-10-2020,9114,AR,Pitrufquén,185,3
19-10-2020,9114,AR,Pitrufquén,186,1
20-10-2020,9114,AR,Pitrufquén,187,1
21-10-2020,9114,AR,Pitrufquén,187,0
22-10-2020,9114,AR,Pitrufquén,189,2
23-10-2020,9114,AR,Pitrufquén,197,8
24-10-2020,9114,AR,Pitrufquén,199,2
25-10-2020,9114,AR,Pitrufquén,207,8
26-10-2020,9114,AR,Pitrufquén,212,5
27-10-2020,9114,AR,Pitrufquén,217,5
28-10-2020,9114,AR,Pitrufquén,221,4
29-10-2020,9114,AR,Pitrufquén,222,1
30-10-2020,9114,AR,Pitrufquén,229,7
31-10-2020,9114,AR,Pitrufquén,234,5
01-11-2020,9114,AR,Pitrufquén,239,5
02-11-2020,9114,AR,Pitrufquén,239,0
03-11-2020,9114,AR,Pitrufquén,241,2
04-11-2020,9114,AR,Pitrufquén,251,10
05-11-2020,9114,AR,Pitrufquén,254,3
06-11-2020,9114,AR,Pitrufquén,261,7
07-11-2020,9114,AR,Pitrufquén,261,0
08-11-2020,9114,AR,Pitrufquén,265,4
09-11-2020,9114,AR,Pitrufquén,265,0
10-11-2020,9114,AR,Pitrufquén,267,2
11-11-2020,9114,AR,Pitrufquén,267,0
12-11-2020,9114,AR,Pitrufquén,268,1
13-11-2020,9114,AR,Pitrufquén,269,1
14-11-2020,9114,AR,Pitrufquén,270,1
15-11-2020,9114,AR,Pitrufquén,270,0
16-11-2020,9114,AR,Pitrufquén,270,0
17-11-2020,9114,AR,Pitrufquén,271,1
18-11-2020,9114,AR,Pitrufquén,272,1
19-11-2020,9114,AR,Pitrufquén,274,2
20-11-2020,9114,AR,Pitrufquén,274,0
21-11-2020,9114,AR,Pitrufquén,274,0
22-11-2020,9114,AR,Pitrufquén,275,1
23-11-2020,9114,AR,Pitrufquén,275,0
24-11-2020,9114,AR,Pitrufquén,275,0
25-11-2020,9114,AR,Pitrufquén,280,5
26-11-2020,9114,AR,Pitrufquén,282,2
27-11-2020,9114,AR,Pitrufquén,284,2
28-11-2020,9114,AR,Pitrufquén,285,1
29-11-2020,9114,AR,Pitrufquén,287,2
30-11-2020,9114,AR,Pitrufquén,287,0
01-12-2020,9114,AR,Pitrufquén,289,2
02-12-2020,9114,AR,Pitrufquén,289,0
03-12-2020,9114,AR,Pitrufquén,289,0
