Fecha,CUT,Region,Comuna,Casos Confirmados
16-08-2021,10301,LL,Osorno,20089
16-08-2021,10404,LL,Palena,173
16-08-2021,10101,LL,Puerto Montt,30872
16-08-2021,10302,LL,Puerto Octay,975
16-08-2021,10109,LL,Puerto Varas,4765
16-08-2021,10206,LL,Puqueldón,619
16-08-2021,10303,LL,Purranque,2611
16-08-2021,10304,LL,Puyehue,1334
16-08-2021,10207,LL,Queilén,528
16-08-2021,10208,LL,Quellón,2667
16-08-2021,10209,LL,Quemchi,947
16-08-2021,10210,LL,Quinchao,884
16-08-2021,10305,LL,Río Negro,1963
16-08-2021,10306,LL,San Juan de la Costa,1337
16-08-2021,10307,LL,San Pablo,1240
16-08-2021,11201,AI,Aisén,1940
16-08-2021,11401,AI,Chile Chico,417
16-08-2021,11202,AI,Cisnes,600
16-08-2021,11301,AI,Cochrane,260
16-08-2021,11101,AI,Coyhaique,5921
16-08-2021,11203,AI,Guaitecas,197
16-08-2021,11102,AI,Lago Verde,44
16-08-2021,11302,AI,O'Higgins,10
16-08-2021,11402,AI,Río Ibáñez,211
16-08-2021,11303,AI,Tortel,27
16-08-2021,12202,MA,Antártica,59
16-08-2021,12201,MA,Cabo de Hornos,368
16-08-2021,12102,MA,Laguna Blanca,24
16-08-2021,12401,MA,Natales,5593
16-08-2021,12301,MA,Porvenir,1267
16-08-2021,12302,MA,Primavera,66
16-08-2021,12101,MA,Punta Arenas,25054
16-08-2021,12103,MA,Río Verde,17
16-08-2021,12104,MA,San Gregorio,74
16-08-2021,12303,MA,Timaukel,42
16-08-2021,12402,MA,Torres del Paine,22
20-08-2021,15101,AP,Arica,29501
20-08-2021,15102,AP,Camarones,67
20-08-2021,15202,AP,General Lagos,87
20-08-2021,15201,AP,Putre,202
20-08-2021,1107,TA,Alto Hospicio,15652
20-08-2021,1402,TA,Camiña,223
20-08-2021,1403,TA,Colchane,147
20-08-2021,1404,TA,Huara,459
20-08-2021,1101,TA,Iquique,29315
20-08-2021,1405,TA,Pica,1007
20-08-2021,1401,TA,Pozo Almonte,2304
20-08-2021,2101,AN,Antofagasta,39536
20-08-2021,2201,AN,Calama,18459
20-08-2021,2302,AN,María Elena,703
20-08-2021,2102,AN,Mejillones,1939
20-08-2021,2202,AN,Ollagüe,38
20-08-2021,2203,AN,San Pedro de Atacama,1146
20-08-2021,2103,AN,Sierra Gorda,166
20-08-2021,2104,AN,Taltal,934
20-08-2021,2301,AN,Tocopilla,2039
20-08-2021,3302,AT,Alto del Carmen,267
20-08-2021,3102,AT,Caldera,1596
20-08-2021,3201,AT,Chañaral,1040
20-08-2021,3101,AT,Copiapó,16118
20-08-2021,3202,AT,Diego de Almagro,1320
20-08-2021,3303,AT,Freirina,681
20-08-2021,3304,AT,Huasco,851
20-08-2021,3103,AT,Tierra Amarilla,1487
20-08-2021,3301,AT,Vallenar,5118
20-08-2021,4103,CO,Andacollo,596
20-08-2021,4202,CO,Canela,476
20-08-2021,4302,CO,Combarbalá,777
20-08-2021,4102,CO,Coquimbo,16815
20-08-2021,4201,CO,Illapel,2360
20-08-2021,4104,CO,La Higuera,386
20-08-2021,4101,CO,La Serena,16763
20-08-2021,4203,CO,Los Vilos,1833
20-08-2021,4303,CO,Monte Patria,2003
20-08-2021,4301,CO,Ovalle,9450
20-08-2021,4105,CO,Paiguano,343
20-08-2021,4304,CO,Punitaqui,956
20-08-2021,4305,CO,Río Hurtado,235
20-08-2021,4204,CO,Salamanca,1803
20-08-2021,4106,CO,Vicuña,2025
20-08-2021,5602,VS,Algarrobo,1161
20-08-2021,5402,VS,Cabildo,1546
20-08-2021,5502,VS,Calera,5121
20-08-2021,5302,VS,Calle Larga,1306
20-08-2021,5603,VS,Cartagena,2348
20-08-2021,5102,VS,Casablanca,2354
20-08-2021,5702,VS,Catemu,1227
20-08-2021,5103,VS,Concón,3509
20-08-2021,5604,VS,El Quisco,1394
20-08-2021,5605,VS,El Tabo,1394
20-08-2021,5503,VS,Hijuelas,1391
20-08-2021,5201,VS,Isla de Pascua,9
20-08-2021,5104,VS,Juan Fernández,1
20-08-2021,5504,VS,La Cruz,1931
20-08-2021,5401,VS,La Ligua,3211
20-08-2021,5802,VS,Limache,4188
20-08-2021,5703,VS,Llaillay,2309
20-08-2021,5301,VS,Los Andes,5930
20-08-2021,5506,VS,Nogales,1909
20-08-2021,5803,VS,Olmué,1468
20-08-2021,5704,VS,Panquehue,551
20-08-2021,5403,VS,Papudo,526
20-08-2021,5404,VS,Petorca,740
20-08-2021,5105,VS,Puchuncaví,1474
20-08-2021,5705,VS,Putaendo,1220
20-08-2021,5501,VS,Quillota,8311
20-08-2021,5801,VS,Quilpué,13236
20-08-2021,5107,VS,Quintero,2847
20-08-2021,5303,VS,Rinconada,788
20-08-2021,5601,VS,San Antonio,8635
20-08-2021,5304,VS,San Esteban,1404
20-08-2021,5701,VS,San Felipe,6806
20-08-2021,5706,VS,Santa María,1354
20-08-2021,5606,VS,Santo Domingo,912
20-08-2021,5101,VS,Valparaíso,33439
20-08-2021,5804,VS,Villa Alemana,11647
20-08-2021,5109,VS,Viña del Mar,31864
20-08-2021,5405,VS,Zapallar,591
20-08-2021,13502,RM,Alhué,795
20-08-2021,13402,RM,Buin,10728
20-08-2021,13403,RM,Calera de Tango,2418
20-08-2021,13102,RM,Cerrillos,8400
20-08-2021,13103,RM,Cerro Navia,18108
20-08-2021,13301,RM,Colina,15337
20-08-2021,13104,RM,Conchalí,14671
20-08-2021,13503,RM,Curacaví,3814
20-08-2021,13105,RM,El Bosque,21361
20-08-2021,13602,RM,El Monte,4022
20-08-2021,13106,RM,Estación Central,18289
20-08-2021,13107,RM,Huechuraba,10022
20-08-2021,13108,RM,Independencia,14613
20-08-2021,13603,RM,Isla de Maipo,4058
20-08-2021,13109,RM,La Cisterna,10257
20-08-2021,13110,RM,La Florida,43003
20-08-2021,13111,RM,La Granja,17004
20-08-2021,13112,RM,La Pintana,26293
20-08-2021,13113,RM,La Reina,7350
20-08-2021,13302,RM,Lampa,10689
20-08-2021,13114,RM,Las Condes,19398
20-08-2021,13115,RM,Lo Barnechea,9800
20-08-2021,13116,RM,Lo Espejo,11051
20-08-2021,13117,RM,Lo Prado,14073
20-08-2021,13118,RM,Macul,13856
20-08-2021,13119,RM,Maipú,47396
20-08-2021,13504,RM,María Pinto,1581
20-08-2021,13501,RM,Melipilla,12607
20-08-2021,13120,RM,Ñuñoa,17142
20-08-2021,13604,RM,Padre Hurtado,8088
20-08-2021,13404,RM,Paine,7606
20-08-2021,13121,RM,Pedro Aguirre Cerda,12911
20-08-2021,13605,RM,Peñaflor,9309
20-08-2021,13122,RM,Peñalolén,32251
20-08-2021,13202,RM,Pirque,3359
20-08-2021,13123,RM,Providencia,9936
20-08-2021,13124,RM,Pudahuel,28467
20-08-2021,13201,RM,Puente Alto,73651
20-08-2021,13125,RM,Quilicura,22320
20-08-2021,13126,RM,Quinta Normal,16275
20-08-2021,13127,RM,Recoleta,19025
20-08-2021,13128,RM,Renca,24540
20-08-2021,13401,RM,San Bernardo,35808
20-08-2021,13129,RM,San Joaquín,13449
20-08-2021,13203,RM,San José de Maipo,1883
20-08-2021,13130,RM,San Miguel,15674
20-08-2021,13505,RM,San Pedro,986
20-08-2021,13131,RM,San Ramón,10991
20-08-2021,13101,RM,Santiago,44000
20-08-2021,13601,RM,Talagante,5426
20-08-2021,13303,RM,Tiltil,1839
20-08-2021,13132,RM,Vitacura,5304
20-08-2021,6302,LI,Chépica,1191
20-08-2021,6303,LI,Chimbarongo,2328
20-08-2021,6102,LI,Codegua,1127
20-08-2021,6103,LI,Coinco,600
20-08-2021,6104,LI,Coltauco,1497
20-08-2021,6105,LI,Doñihue,1863
20-08-2021,6106,LI,Graneros,3282
20-08-2021,6202,LI,La Estrella,205
20-08-2021,6107,LI,Las Cabras,2581
20-08-2021,6203,LI,Litueche,600
20-08-2021,6304,LI,Lolol,307
20-08-2021,6108,LI,Machalí,3984
20-08-2021,6109,LI,Malloa,1141
20-08-2021,6204,LI,Marchihue,527
20-08-2021,6110,LI,Mostazal,2108
20-08-2021,6305,LI,Nancagua,1469
20-08-2021,6205,LI,Navidad,520
20-08-2021,6111,LI,Olivar,1438
20-08-2021,6306,LI,Palmilla,914
20-08-2021,6206,LI,Paredones,508
20-08-2021,6307,LI,Peralillo,914
20-08-2021,6112,LI,Peumo,1240
20-08-2021,6113,LI,Pichidegua,1833
20-08-2021,6201,LI,Pichilemu,1203
20-08-2021,6308,LI,Placilla,772
20-08-2021,6309,LI,Pumanque,254
20-08-2021,6114,LI,Quinta de Tilcoco,898
20-08-2021,6101,LI,Rancagua,25068
20-08-2021,6115,LI,Rengo,5778
20-08-2021,6116,LI,Requínoa,2526
20-08-2021,6301,LI,San Fernando,6981
20-08-2021,6117,LI,San Vicente,4289
20-08-2021,6310,LI,Santa Cruz,2643
20-08-2021,7201,ML,Cauquenes,2879
20-08-2021,7202,ML,Chanco,550
20-08-2021,7402,ML,Colbún,2375
20-08-2021,7102,ML,Constitución,5065
20-08-2021,7103,ML,Curepto,667
20-08-2021,7301,ML,Curicó,19832
20-08-2021,7104,ML,Empedrado,352
20-08-2021,7302,ML,Hualañé,891
20-08-2021,7303,ML,Licantén,702
20-08-2021,7401,ML,Linares,9661
20-08-2021,7403,ML,Longaví,3591
20-08-2021,7105,ML,Maule,5200
20-08-2021,7304,ML,Molina,5070
20-08-2021,7404,ML,Parral,4262
20-08-2021,7106,ML,Pelarco,877
20-08-2021,7203,ML,Pelluhue,698
20-08-2021,7107,ML,Pencahue,787
20-08-2021,7305,ML,Rauco,1344
20-08-2021,7405,ML,Retiro,1753
20-08-2021,7108,ML,Río Claro,1494
20-08-2021,7306,ML,Romeral,1949
20-08-2021,7307,ML,Sagrada Familia,1545
20-08-2021,7109,ML,San Clemente,4617
20-08-2021,7406,ML,San Javier,5099
20-08-2021,7110,ML,San Rafael,1201
20-08-2021,7101,ML,Talca,21484
20-08-2021,7308,ML,Teno,3239
20-08-2021,7309,ML,Vichuquén,395
20-08-2021,7407,ML,Villa Alegre,1408
20-08-2021,7408,ML,Yerbas Buenas,1901
20-08-2021,16102,NB,Bulnes,2132
20-08-2021,16101,NB,Chillán,19291
20-08-2021,16103,NB,Chillán Viejo,2788
20-08-2021,16202,NB,Cobquecura,252
20-08-2021,16203,NB,Coelemu,1103
20-08-2021,16302,NB,Coihueco,2517
20-08-2021,16104,NB,El Carmen,756
20-08-2021,16204,NB,Ninhue,454
20-08-2021,16303,NB,Ñiquén,1157
20-08-2021,16105,NB,Pemuco,743
20-08-2021,16106,NB,Pinto,784
20-08-2021,16205,NB,Portezuelo,325
20-08-2021,16107,NB,Quillón,1517
20-08-2021,16201,NB,Quirihue,870
20-08-2021,16206,NB,Ránquil,461
20-08-2021,16301,NB,San Carlos,5870
20-08-2021,16304,NB,San Fabián,368
20-08-2021,16108,NB,San Ignacio,1248
20-08-2021,16305,NB,San Nicolás,1233
20-08-2021,16207,NB,Treguaco,484
20-08-2021,16109,NB,Yungay,1295
20-08-2021,8314,BI,Alto Biobío,1016
20-08-2021,8302,BI,Antuco,377
20-08-2021,8202,BI,Arauco,5065
20-08-2021,8303,BI,Cabrero,3032
20-08-2021,8203,BI,Cañete,3764
20-08-2021,8103,BI,Chiguayante,9691
20-08-2021,8101,BI,Concepción,24742
20-08-2021,8204,BI,Contulmo,649
20-08-2021,8102,BI,Coronel,15883
20-08-2021,8205,BI,Curanilahue,4083
20-08-2021,8104,BI,Florida,1108
20-08-2021,8112,BI,Hualpén,11338
20-08-2021,8105,BI,Hualqui,2819
20-08-2021,8304,BI,Laja,2580
20-08-2021,8201,BI,Lebu,2439
20-08-2021,8206,BI,Los Álamos,2398
20-08-2021,8301,BI,Los Ángeles,25035
20-08-2021,8106,BI,Lota,6039
20-08-2021,8305,BI,Mulchén,3905
20-08-2021,8306,BI,Nacimiento,2989
20-08-2021,8307,BI,Negrete,1394
20-08-2021,8107,BI,Penco,5943
20-08-2021,8308,BI,Quilaco,399
20-08-2021,8309,BI,Quilleco,1058
20-08-2021,8108,BI,San Pedro de la Paz,14514
20-08-2021,8310,BI,San Rosendo,321
20-08-2021,8311,BI,Santa Bárbara,1514
20-08-2021,8109,BI,Santa Juana,1642
20-08-2021,8110,BI,Talcahuano,17484
20-08-2021,8207,BI,Tirúa,1369
20-08-2021,8111,BI,Tomé,5636
20-08-2021,8312,BI,Tucapel,1205
20-08-2021,8313,BI,Yumbel,2108
20-08-2021,9201,AR,Angol,5940
20-08-2021,9102,AR,Carahue,2659
20-08-2021,9121,AR,Cholchol,1174
20-08-2021,9202,AR,Collipulli,3421
20-08-2021,9103,AR,Cunco,1711
20-08-2021,9203,AR,Curacautín,1375
20-08-2021,9104,AR,Curarrehue,951
20-08-2021,9204,AR,Ercilla,1316
20-08-2021,9105,AR,Freire,2591
20-08-2021,9106,AR,Galvarino,2367
20-08-2021,9107,AR,Gorbea,1454
20-08-2021,9108,AR,Lautaro,4553
20-08-2021,9109,AR,Loncoche,2276
20-08-2021,9205,AR,Lonquimay,1059
20-08-2021,9206,AR,Los Sauces,914
20-08-2021,9207,AR,Lumaco,1135
20-08-2021,9110,AR,Melipeuco,530
20-08-2021,9111,AR,Nueva Imperial,3273
20-08-2021,9112,AR,Padre Las Casas,9428
20-08-2021,9113,AR,Perquenco,1084
20-08-2021,9114,AR,Pitrufquén,2750
20-08-2021,9115,AR,Pucón,3199
20-08-2021,9208,AR,Purén,1043
20-08-2021,9209,AR,Renaico,1732
20-08-2021,9116,AR,Saavedra,1621
20-08-2021,9101,AR,Temuco,31364
20-08-2021,9117,AR,Teodoro Schmidt,1552
20-08-2021,9118,AR,Toltén,1225
20-08-2021,9210,AR,Traiguén,1977
20-08-2021,9211,AR,Victoria,3516
20-08-2021,9119,AR,Vilcún,3492
20-08-2021,9120,AR,Villarrica,6052
20-08-2021,14102,LR,Corral,752
20-08-2021,14202,LR,Futrono,2837
20-08-2021,14201,LR,La Unión,5216
20-08-2021,14203,LR,Lago Ranco,1800
20-08-2021,14103,LR,Lanco,2492
20-08-2021,14104,LR,Los Lagos,3647
20-08-2021,14105,LR,Máfil,1142
20-08-2021,14106,LR,Mariquina,3274
20-08-2021,14107,LR,Paillaco,2631
20-08-2021,14108,LR,Panguipulli,5881
20-08-2021,14204,LR,Río Bueno,3664
20-08-2021,14101,LR,Valdivia,21764
20-08-2021,10202,LL,Ancud,4464
20-08-2021,10102,LL,Calbuco,4770
20-08-2021,10201,LL,Castro,4873
20-08-2021,10401,LL,Chaitén,211
20-08-2021,10203,LL,Chonchi,1886
20-08-2021,10103,LL,Cochamó,410
20-08-2021,10204,LL,Curaco de Vélez,429
20-08-2021,10205,LL,Dalcahue,1847
20-08-2021,10104,LL,Fresia,1525
20-08-2021,10105,LL,Frutillar,2723
20-08-2021,10402,LL,Futaleufú,87
20-08-2021,10403,LL,Hualaihué,1209
20-08-2021,10107,LL,Llanquihue,2536
20-08-2021,10106,LL,Los Muermos,2202
20-08-2021,10108,LL,Maullín,2362
20-08-2021,10301,LL,Osorno,20098
20-08-2021,10404,LL,Palena,173
20-08-2021,10101,LL,Puerto Montt,30905
20-08-2021,10302,LL,Puerto Octay,984
20-08-2021,10109,LL,Puerto Varas,4768
20-08-2021,10206,LL,Puqueldón,625
20-08-2021,10303,LL,Purranque,2610
20-08-2021,10304,LL,Puyehue,1336
20-08-2021,10207,LL,Queilén,528
20-08-2021,10208,LL,Quellón,2676
20-08-2021,10209,LL,Quemchi,947
20-08-2021,10210,LL,Quinchao,884
20-08-2021,10305,LL,Río Negro,1963
20-08-2021,10306,LL,San Juan de la Costa,1336
20-08-2021,10307,LL,San Pablo,1238
20-08-2021,11201,AI,Aisén,1951
20-08-2021,11401,AI,Chile Chico,417
20-08-2021,11202,AI,Cisnes,600
20-08-2021,11301,AI,Cochrane,260
20-08-2021,11101,AI,Coyhaique,5952
20-08-2021,11203,AI,Guaitecas,197
20-08-2021,11102,AI,Lago Verde,44
20-08-2021,11302,AI,O'Higgins,10
20-08-2021,11402,AI,Río Ibáñez,211
20-08-2021,11303,AI,Tortel,27
20-08-2021,12202,MA,Antártica,59
20-08-2021,12201,MA,Cabo de Hornos,368
20-08-2021,12102,MA,Laguna Blanca,24
20-08-2021,12401,MA,Natales,5595
20-08-2021,12301,MA,Porvenir,1267
20-08-2021,12302,MA,Primavera,65
20-08-2021,12101,MA,Punta Arenas,25095
20-08-2021,12103,MA,Río Verde,17
20-08-2021,12104,MA,San Gregorio,74
20-08-2021,12303,MA,Timaukel,42
20-08-2021,12402,MA,Torres del Paine,22
23-08-2021,15101,AP,Arica,29535
23-08-2021,15102,AP,Camarones,67
23-08-2021,15202,AP,General Lagos,87
23-08-2021,15201,AP,Putre,202
23-08-2021,1107,TA,Alto Hospicio,15697
23-08-2021,1402,TA,Camiña,224
23-08-2021,1403,TA,Colchane,147
23-08-2021,1404,TA,Huara,460
23-08-2021,1101,TA,Iquique,29384
23-08-2021,1405,TA,Pica,1009
23-08-2021,1401,TA,Pozo Almonte,2307
23-08-2021,2101,AN,Antofagasta,39579
23-08-2021,2201,AN,Calama,18502
23-08-2021,2302,AN,María Elena,704
23-08-2021,2102,AN,Mejillones,1941
23-08-2021,2202,AN,Ollagüe,38
23-08-2021,2203,AN,San Pedro de Atacama,1150
23-08-2021,2103,AN,Sierra Gorda,166
23-08-2021,2104,AN,Taltal,934
23-08-2021,2301,AN,Tocopilla,2048
23-08-2021,3302,AT,Alto del Carmen,267
23-08-2021,3102,AT,Caldera,1614
23-08-2021,3201,AT,Chañaral,1041
23-08-2021,3101,AT,Copiapó,16130
23-08-2021,3202,AT,Diego de Almagro,1321
23-08-2021,3303,AT,Freirina,681
23-08-2021,3304,AT,Huasco,851
23-08-2021,3103,AT,Tierra Amarilla,1487
23-08-2021,3301,AT,Vallenar,5122
23-08-2021,4103,CO,Andacollo,600
23-08-2021,4202,CO,Canela,478
23-08-2021,4302,CO,Combarbalá,777
23-08-2021,4102,CO,Coquimbo,16834
23-08-2021,4201,CO,Illapel,2361
23-08-2021,4104,CO,La Higuera,386
23-08-2021,4101,CO,La Serena,16785
23-08-2021,4203,CO,Los Vilos,1833
23-08-2021,4303,CO,Monte Patria,2005
23-08-2021,4301,CO,Ovalle,9454
23-08-2021,4105,CO,Paiguano,343
23-08-2021,4304,CO,Punitaqui,956
23-08-2021,4305,CO,Río Hurtado,235
23-08-2021,4204,CO,Salamanca,1806
23-08-2021,4106,CO,Vicuña,2026
23-08-2021,5602,VS,Algarrobo,1161
23-08-2021,5402,VS,Cabildo,1548
23-08-2021,5502,VS,Calera,5134
23-08-2021,5302,VS,Calle Larga,1309
23-08-2021,5603,VS,Cartagena,2353
23-08-2021,5102,VS,Casablanca,2354
23-08-2021,5702,VS,Catemu,1227
23-08-2021,5103,VS,Concón,3520
23-08-2021,5604,VS,El Quisco,1397
23-08-2021,5605,VS,El Tabo,1394
23-08-2021,5503,VS,Hijuelas,1394
23-08-2021,5201,VS,Isla de Pascua,9
23-08-2021,5104,VS,Juan Fernández,1
23-08-2021,5504,VS,La Cruz,1938
23-08-2021,5401,VS,La Ligua,3214
23-08-2021,5802,VS,Limache,4199
23-08-2021,5703,VS,Llaillay,2313
23-08-2021,5301,VS,Los Andes,5942
23-08-2021,5506,VS,Nogales,1912
23-08-2021,5803,VS,Olmué,1471
23-08-2021,5704,VS,Panquehue,551
23-08-2021,5403,VS,Papudo,526
23-08-2021,5404,VS,Petorca,741
23-08-2021,5105,VS,Puchuncaví,1478
23-08-2021,5705,VS,Putaendo,1223
23-08-2021,5501,VS,Quillota,8318
23-08-2021,5801,VS,Quilpué,13256
23-08-2021,5107,VS,Quintero,2849
23-08-2021,5303,VS,Rinconada,789
23-08-2021,5601,VS,San Antonio,8643
23-08-2021,5304,VS,San Esteban,1410
23-08-2021,5701,VS,San Felipe,6819
23-08-2021,5706,VS,Santa María,1366
23-08-2021,5606,VS,Santo Domingo,912
23-08-2021,5101,VS,Valparaíso,33461
23-08-2021,5804,VS,Villa Alemana,11658
23-08-2021,5109,VS,Viña del Mar,31900
23-08-2021,5405,VS,Zapallar,592
23-08-2021,13502,RM,Alhué,794
23-08-2021,13402,RM,Buin,10760
23-08-2021,13403,RM,Calera de Tango,2420
23-08-2021,13102,RM,Cerrillos,8423
23-08-2021,13103,RM,Cerro Navia,18126
23-08-2021,13301,RM,Colina,15356
23-08-2021,13104,RM,Conchalí,14692
23-08-2021,13503,RM,Curacaví,3821
23-08-2021,13105,RM,El Bosque,21394
23-08-2021,13602,RM,El Monte,4020
23-08-2021,13106,RM,Estación Central,18311
23-08-2021,13107,RM,Huechuraba,10039
23-08-2021,13108,RM,Independencia,14628
23-08-2021,13603,RM,Isla de Maipo,4063
23-08-2021,13109,RM,La Cisterna,10264
23-08-2021,13110,RM,La Florida,43074
23-08-2021,13111,RM,La Granja,17021
23-08-2021,13112,RM,La Pintana,26332
23-08-2021,13113,RM,La Reina,7366
23-08-2021,13302,RM,Lampa,10701
23-08-2021,13114,RM,Las Condes,19448
23-08-2021,13115,RM,Lo Barnechea,9827
23-08-2021,13116,RM,Lo Espejo,11062
23-08-2021,13117,RM,Lo Prado,14095
23-08-2021,13118,RM,Macul,13866
23-08-2021,13119,RM,Maipú,47468
23-08-2021,13504,RM,María Pinto,1586
23-08-2021,13501,RM,Melipilla,12621
23-08-2021,13120,RM,Ñuñoa,17183
23-08-2021,13604,RM,Padre Hurtado,8110
23-08-2021,13404,RM,Paine,7618
23-08-2021,13121,RM,Pedro Aguirre Cerda,12925
23-08-2021,13605,RM,Peñaflor,9334
23-08-2021,13122,RM,Peñalolén,32307
23-08-2021,13202,RM,Pirque,3367
23-08-2021,13123,RM,Providencia,9957
23-08-2021,13124,RM,Pudahuel,28500
23-08-2021,13201,RM,Puente Alto,73746
23-08-2021,13125,RM,Quilicura,22347
23-08-2021,13126,RM,Quinta Normal,16293
23-08-2021,13127,RM,Recoleta,19037
23-08-2021,13128,RM,Renca,24565
23-08-2021,13401,RM,San Bernardo,35862
23-08-2021,13129,RM,San Joaquín,13462
23-08-2021,13203,RM,San José de Maipo,1890
23-08-2021,13130,RM,San Miguel,15707
23-08-2021,13505,RM,San Pedro,986
23-08-2021,13131,RM,San Ramón,11010
23-08-2021,13101,RM,Santiago,44072
23-08-2021,13601,RM,Talagante,5432
23-08-2021,13303,RM,Tiltil,1844
23-08-2021,13132,RM,Vitacura,5317
23-08-2021,6302,LI,Chépica,1191
23-08-2021,6303,LI,Chimbarongo,2328
23-08-2021,6102,LI,Codegua,1130
23-08-2021,6103,LI,Coinco,601
23-08-2021,6104,LI,Coltauco,1498
23-08-2021,6105,LI,Doñihue,1864
23-08-2021,6106,LI,Graneros,3284
23-08-2021,6202,LI,La Estrella,205
23-08-2021,6107,LI,Las Cabras,2582
23-08-2021,6203,LI,Litueche,600
23-08-2021,6304,LI,Lolol,307
23-08-2021,6108,LI,Machalí,3989
23-08-2021,6109,LI,Malloa,1142
23-08-2021,6204,LI,Marchihue,528
23-08-2021,6110,LI,Mostazal,2108
23-08-2021,6305,LI,Nancagua,1473
23-08-2021,6205,LI,Navidad,534
23-08-2021,6111,LI,Olivar,1440
23-08-2021,6306,LI,Palmilla,914
23-08-2021,6206,LI,Paredones,509
23-08-2021,6307,LI,Peralillo,914
23-08-2021,6112,LI,Peumo,1241
23-08-2021,6113,LI,Pichidegua,1837
23-08-2021,6201,LI,Pichilemu,1204
23-08-2021,6308,LI,Placilla,774
23-08-2021,6309,LI,Pumanque,254
23-08-2021,6114,LI,Quinta de Tilcoco,903
23-08-2021,6101,LI,Rancagua,25111
23-08-2021,6115,LI,Rengo,5783
23-08-2021,6116,LI,Requínoa,2533
23-08-2021,6301,LI,San Fernando,6983
23-08-2021,6117,LI,San Vicente,4297
23-08-2021,6310,LI,Santa Cruz,2644
23-08-2021,7201,ML,Cauquenes,2901
23-08-2021,7202,ML,Chanco,550
23-08-2021,7402,ML,Colbún,2375
23-08-2021,7102,ML,Constitución,5067
23-08-2021,7103,ML,Curepto,667
23-08-2021,7301,ML,Curicó,19846
23-08-2021,7104,ML,Empedrado,352
23-08-2021,7302,ML,Hualañé,892
23-08-2021,7303,ML,Licantén,708
23-08-2021,7401,ML,Linares,9666
23-08-2021,7403,ML,Longaví,3595
23-08-2021,7105,ML,Maule,5206
23-08-2021,7304,ML,Molina,5074
23-08-2021,7404,ML,Parral,4267
23-08-2021,7106,ML,Pelarco,879
23-08-2021,7203,ML,Pelluhue,710
23-08-2021,7107,ML,Pencahue,788
23-08-2021,7305,ML,Rauco,1349
23-08-2021,7405,ML,Retiro,1756
23-08-2021,7108,ML,Río Claro,1494
23-08-2021,7306,ML,Romeral,1950
23-08-2021,7307,ML,Sagrada Familia,1546
23-08-2021,7109,ML,San Clemente,4619
23-08-2021,7406,ML,San Javier,5104
23-08-2021,7110,ML,San Rafael,1202
23-08-2021,7101,ML,Talca,21518
23-08-2021,7308,ML,Teno,3241
23-08-2021,7309,ML,Vichuquén,399
23-08-2021,7407,ML,Villa Alegre,1407
23-08-2021,7408,ML,Yerbas Buenas,1909
23-08-2021,16102,NB,Bulnes,2140
23-08-2021,16101,NB,Chillán,19300
23-08-2021,16103,NB,Chillán Viejo,2786
23-08-2021,16202,NB,Cobquecura,253
23-08-2021,16203,NB,Coelemu,1103
23-08-2021,16302,NB,Coihueco,2517
23-08-2021,16104,NB,El Carmen,757
23-08-2021,16204,NB,Ninhue,454
23-08-2021,16303,NB,Ñiquén,1157
23-08-2021,16105,NB,Pemuco,743
23-08-2021,16106,NB,Pinto,784
23-08-2021,16205,NB,Portezuelo,324
23-08-2021,16107,NB,Quillón,1523
23-08-2021,16201,NB,Quirihue,870
23-08-2021,16206,NB,Ránquil,461
23-08-2021,16301,NB,San Carlos,5875
23-08-2021,16304,NB,San Fabián,367
23-08-2021,16108,NB,San Ignacio,1247
23-08-2021,16305,NB,San Nicolás,1235
23-08-2021,16207,NB,Treguaco,483
23-08-2021,16109,NB,Yungay,1297
23-08-2021,8314,BI,Alto Biobío,1016
23-08-2021,8302,BI,Antuco,378
23-08-2021,8202,BI,Arauco,5074
23-08-2021,8303,BI,Cabrero,3036
23-08-2021,8203,BI,Cañete,3781
23-08-2021,8103,BI,Chiguayante,9701
23-08-2021,8101,BI,Concepción,24774
23-08-2021,8204,BI,Contulmo,653
23-08-2021,8102,BI,Coronel,15892
23-08-2021,8205,BI,Curanilahue,4084
23-08-2021,8104,BI,Florida,1110
23-08-2021,8112,BI,Hualpén,11347
23-08-2021,8105,BI,Hualqui,2822
23-08-2021,8304,BI,Laja,2581
23-08-2021,8201,BI,Lebu,2442
23-08-2021,8206,BI,Los Álamos,2401
23-08-2021,8301,BI,Los Ángeles,25060
23-08-2021,8106,BI,Lota,6042
23-08-2021,8305,BI,Mulchén,3910
23-08-2021,8306,BI,Nacimiento,2992
23-08-2021,8307,BI,Negrete,1394
23-08-2021,8107,BI,Penco,5961
23-08-2021,8308,BI,Quilaco,399
23-08-2021,8309,BI,Quilleco,1059
23-08-2021,8108,BI,San Pedro de la Paz,14524
23-08-2021,8310,BI,San Rosendo,323
23-08-2021,8311,BI,Santa Bárbara,1516
23-08-2021,8109,BI,Santa Juana,1642
23-08-2021,8110,BI,Talcahuano,17516
23-08-2021,8207,BI,Tirúa,1372
23-08-2021,8111,BI,Tomé,5638
23-08-2021,8312,BI,Tucapel,1207
23-08-2021,8313,BI,Yumbel,2110
23-08-2021,9201,AR,Angol,5942
23-08-2021,9102,AR,Carahue,2663
23-08-2021,9121,AR,Cholchol,1174
23-08-2021,9202,AR,Collipulli,3425
23-08-2021,9103,AR,Cunco,1711
23-08-2021,9203,AR,Curacautín,1382
