Fecha,CUT,Region,Comuna,Casos Confirmados
28-08-2020,7408,ML,Yerbas Buenas,177
28-08-2020,16102,NB,Bulnes,557
28-08-2020,16101,NB,Chillán,2357
28-08-2020,16103,NB,Chillán Viejo,382
28-08-2020,16202,NB,Cobquecura,20
28-08-2020,16203,NB,Coelemu,92
28-08-2020,16302,NB,Coihueco,268
28-08-2020,16104,NB,El Carmen,124
28-08-2020,16204,NB,Ninhue,55
28-08-2020,16303,NB,Ñiquén,137
28-08-2020,16105,NB,Pemuco,115
28-08-2020,16106,NB,Pinto,79
28-08-2020,16205,NB,Portezuelo,26
28-08-2020,16107,NB,Quillón,214
28-08-2020,16201,NB,Quirihue,121
28-08-2020,16206,NB,Ránquil,52
28-08-2020,16301,NB,San Carlos,575
28-08-2020,16304,NB,San Fabián,17
28-08-2020,16108,NB,San Ignacio,185
28-08-2020,16305,NB,San Nicolás,149
28-08-2020,16207,NB,Treguaco,26
28-08-2020,16109,NB,Yungay,152
28-08-2020,8314,BI,Alto Biobío,178
28-08-2020,8302,BI,Antuco,65
28-08-2020,8202,BI,Arauco,558
28-08-2020,8303,BI,Cabrero,197
28-08-2020,8203,BI,Cañete,227
28-08-2020,8103,BI,Chiguayante,1043
28-08-2020,8101,BI,Concepción,2879
28-08-2020,8204,BI,Contulmo,56
28-08-2020,8102,BI,Coronel,1959
28-08-2020,8205,BI,Curanilahue,267
28-08-2020,8104,BI,Florida,93
28-08-2020,8112,BI,Hualpén,1290
28-08-2020,8105,BI,Hualqui,382
28-08-2020,8304,BI,Laja,197
28-08-2020,8201,BI,Lebu,73
28-08-2020,8206,BI,Los Álamos,198
28-08-2020,8301,BI,Los Ángeles,1449
28-08-2020,8106,BI,Lota,614
28-08-2020,8305,BI,Mulchén,198
28-08-2020,8306,BI,Nacimiento,219
28-08-2020,8307,BI,Negrete,178
28-08-2020,8107,BI,Penco,905
28-08-2020,8308,BI,Quilaco,28
28-08-2020,8309,BI,Quilleco,86
28-08-2020,8108,BI,San Pedro de la Paz,1390
28-08-2020,8310,BI,San Rosendo,37
28-08-2020,8311,BI,Santa Bárbara,189
28-08-2020,8109,BI,Santa Juana,123
28-08-2020,8110,BI,Talcahuano,2156
28-08-2020,8207,BI,Tirúa,44
28-08-2020,8111,BI,Tomé,838
28-08-2020,8312,BI,Tucapel,172
28-08-2020,8313,BI,Yumbel,246
28-08-2020,9201,AR,Angol,580
28-08-2020,9102,AR,Carahue,149
28-08-2020,9121,AR,Cholchol,42
28-08-2020,9202,AR,Collipulli,224
28-08-2020,9103,AR,Cunco,126
28-08-2020,9203,AR,Curacautín,43
28-08-2020,9104,AR,Curarrehue,5
28-08-2020,9204,AR,Ercilla,91
28-08-2020,9105,AR,Freire,129
28-08-2020,9106,AR,Galvarino,134
28-08-2020,9107,AR,Gorbea,46
28-08-2020,9108,AR,Lautaro,216
28-08-2020,9109,AR,Loncoche,82
28-08-2020,9205,AR,Lonquimay,72
28-08-2020,9206,AR,Los Sauces,60
28-08-2020,9207,AR,Lumaco,44
28-08-2020,9110,AR,Melipeuco,19
28-08-2020,9111,AR,Nueva Imperial,159
28-08-2020,9112,AR,Padre Las Casas,261
28-08-2020,9113,AR,Perquenco,73
28-08-2020,9114,AR,Pitrufquén,115
28-08-2020,9115,AR,Pucón,94
28-08-2020,9208,AR,Purén,46
28-08-2020,9209,AR,Renaico,62
28-08-2020,9116,AR,Saavedra,98
28-08-2020,9101,AR,Temuco,1393
28-08-2020,9117,AR,Teodoro Schmidt,31
28-08-2020,9118,AR,Toltén,18
28-08-2020,9210,AR,Traiguén,64
28-08-2020,9211,AR,Victoria,253
28-08-2020,9119,AR,Vilcún,202
28-08-2020,9120,AR,Villarrica,110
28-08-2020,14102,LR,Corral,26
28-08-2020,14202,LR,Futrono,62
28-08-2020,14201,LR,La Unión,108
28-08-2020,14203,LR,Lago Ranco,8
28-08-2020,14103,LR,Lanco,43
28-08-2020,14104,LR,Los Lagos,64
28-08-2020,14105,LR,Máfil,35
28-08-2020,14106,LR,Mariquina,46
28-08-2020,14107,LR,Paillaco,40
28-08-2020,14108,LR,Panguipulli,70
28-08-2020,14204,LR,Río Bueno,74
28-08-2020,14101,LR,Valdivia,559
28-08-2020,10202,LL,Ancud,113
28-08-2020,10102,LL,Calbuco,325
28-08-2020,10201,LL,Castro,32
28-08-2020,10401,LL,Chaitén,15
28-08-2020,10203,LL,Chonchi,1
28-08-2020,10103,LL,Cochamó,23
28-08-2020,10204,LL,Curaco de Vélez,18
28-08-2020,10205,LL,Dalcahue,8
28-08-2020,10104,LL,Fresia,118
28-08-2020,10105,LL,Frutillar,290
28-08-2020,10402,LL,Futaleufú,1
28-08-2020,10403,LL,Hualaihué,30
28-08-2020,10107,LL,Llanquihue,225
28-08-2020,10106,LL,Los Muermos,123
28-08-2020,10108,LL,Maullín,200
28-08-2020,10301,LL,Osorno,1195
28-08-2020,10404,LL,Palena,0
28-08-2020,10101,LL,Puerto Montt,3065
28-08-2020,10302,LL,Puerto Octay,76
28-08-2020,10109,LL,Puerto Varas,288
28-08-2020,10206,LL,Puqueldón,0
28-08-2020,10303,LL,Purranque,170
28-08-2020,10304,LL,Puyehue,61
28-08-2020,10207,LL,Queilén,0
28-08-2020,10208,LL,Quellón,7
28-08-2020,10209,LL,Quemchi,16
28-08-2020,10210,LL,Quinchao,3
28-08-2020,10305,LL,Río Negro,82
28-08-2020,10306,LL,San Juan de la Costa,63
28-08-2020,10307,LL,San Pablo,33
28-08-2020,11201,AI,Aisén,61
28-08-2020,11401,AI,Chile Chico,1
28-08-2020,11202,AI,Cisnes,0
28-08-2020,11301,AI,Cochrane,0
28-08-2020,11101,AI,Coyhaique,50
28-08-2020,11203,AI,Guaitecas,1
28-08-2020,11102,AI,Lago Verde,0
28-08-2020,11302,AI,O'Higgins,0
28-08-2020,11402,AI,Río Ibáñez,0
28-08-2020,11303,AI,Tortel,0
28-08-2020,12202,MA,Antártica,0
28-08-2020,12201,MA,Cabo de Hornos,24
28-08-2020,12102,MA,Laguna Blanca,0
28-08-2020,12401,MA,Natales,74
28-08-2020,12301,MA,Porvenir,57
28-08-2020,12302,MA,Primavera,6
28-08-2020,12101,MA,Punta Arenas,3098
28-08-2020,12103,MA,Río Verde,0
28-08-2020,12104,MA,San Gregorio,2
28-08-2020,12303,MA,Timaukel,0
28-08-2020,12402,MA,Torres del Paine,0
31-08-2020,15101,AP,Arica,6969
31-08-2020,15102,AP,Camarones,26
31-08-2020,15202,AP,General Lagos,62
31-08-2020,15201,AP,Putre,51
31-08-2020,1107,TA,Alto Hospicio,3280
31-08-2020,1402,TA,Camiña,59
31-08-2020,1403,TA,Colchane,98
31-08-2020,1404,TA,Huara,161
31-08-2020,1101,TA,Iquique,6032
31-08-2020,1405,TA,Pica,375
31-08-2020,1401,TA,Pozo Almonte,930
31-08-2020,2101,AN,Antofagasta,9797
31-08-2020,2201,AN,Calama,7185
31-08-2020,2302,AN,María Elena,341
31-08-2020,2102,AN,Mejillones,550
31-08-2020,2202,AN,Ollagüe,24
31-08-2020,2203,AN,San Pedro de Atacama,331
31-08-2020,2103,AN,Sierra Gorda,79
31-08-2020,2104,AN,Taltal,168
31-08-2020,2301,AN,Tocopilla,332
31-08-2020,3302,AT,Alto del Carmen,36
31-08-2020,3102,AT,Caldera,262
31-08-2020,3201,AT,Chañaral,106
31-08-2020,3101,AT,Copiapó,3935
31-08-2020,3202,AT,Diego de Almagro,156
31-08-2020,3303,AT,Freirina,130
31-08-2020,3304,AT,Huasco,76
31-08-2020,3103,AT,Tierra Amarilla,328
31-08-2020,3301,AT,Vallenar,695
31-08-2020,4103,CO,Andacollo,93
31-08-2020,4202,CO,Canela,72
31-08-2020,4302,CO,Combarbalá,69
31-08-2020,4102,CO,Coquimbo,3998
31-08-2020,4201,CO,Illapel,403
31-08-2020,4104,CO,La Higuera,98
31-08-2020,4101,CO,La Serena,3148
31-08-2020,4203,CO,Los Vilos,227
31-08-2020,4303,CO,Monte Patria,419
31-08-2020,4301,CO,Ovalle,2064
31-08-2020,4105,CO,Paiguano,17
31-08-2020,4304,CO,Punitaqui,146
31-08-2020,4305,CO,Río Hurtado,41
31-08-2020,4204,CO,Salamanca,192
31-08-2020,4106,CO,Vicuña,202
31-08-2020,5602,VS,Algarrobo,136
31-08-2020,5402,VS,Cabildo,387
31-08-2020,5502,VS,Calera,1182
31-08-2020,5302,VS,Calle Larga,301
31-08-2020,5603,VS,Cartagena,230
31-08-2020,5102,VS,Casablanca,439
31-08-2020,5702,VS,Catemu,237
31-08-2020,5103,VS,Concón,623
31-08-2020,5604,VS,El Quisco,217
31-08-2020,5605,VS,El Tabo,260
31-08-2020,5503,VS,Hijuelas,299
31-08-2020,5201,VS,Isla de Pascua,5
31-08-2020,5104,VS,Juan Fernández,0
31-08-2020,5504,VS,La Cruz,310
31-08-2020,5401,VS,La Ligua,705
31-08-2020,5802,VS,Limache,1070
31-08-2020,5703,VS,Llaillay,441
31-08-2020,5301,VS,Los Andes,1109
31-08-2020,5506,VS,Nogales,378
31-08-2020,5803,VS,Olmué,283
31-08-2020,5704,VS,Panquehue,122
31-08-2020,5403,VS,Papudo,119
31-08-2020,5404,VS,Petorca,152
31-08-2020,5105,VS,Puchuncaví,202
31-08-2020,5705,VS,Putaendo,252
31-08-2020,5501,VS,Quillota,2133
31-08-2020,5801,VS,Quilpué,2102
31-08-2020,5107,VS,Quintero,484
31-08-2020,5303,VS,Rinconada,176
31-08-2020,5601,VS,San Antonio,1577
31-08-2020,5304,VS,San Esteban,259
31-08-2020,5701,VS,San Felipe,1352
31-08-2020,5706,VS,Santa María,290
31-08-2020,5606,VS,Santo Domingo,173
31-08-2020,5101,VS,Valparaíso,5666
31-08-2020,5804,VS,Villa Alemana,2063
31-08-2020,5109,VS,Viña del Mar,5373
31-08-2020,5405,VS,Zapallar,108
31-08-2020,13502,RM,Alhué,299
31-08-2020,13402,RM,Buin,2649
31-08-2020,13403,RM,Calera de Tango,621
31-08-2020,13102,RM,Cerrillos,3193
31-08-2020,13103,RM,Cerro Navia,6947
31-08-2020,13301,RM,Colina,4809
31-08-2020,13104,RM,Conchalí,6491
31-08-2020,13503,RM,Curacaví,1003
31-08-2020,13105,RM,El Bosque,6743
31-08-2020,13602,RM,El Monte,1268
31-08-2020,13106,RM,Estación Central,6466
31-08-2020,13107,RM,Huechuraba,4038
31-08-2020,13108,RM,Independencia,6756
31-08-2020,13603,RM,Isla de Maipo,1229
31-08-2020,13109,RM,La Cisterna,3398
31-08-2020,13110,RM,La Florida,14186
31-08-2020,13111,RM,La Granja,7220
31-08-2020,13112,RM,La Pintana,10759
31-08-2020,13113,RM,La Reina,2379
31-08-2020,13302,RM,Lampa,3722
31-08-2020,13114,RM,Las Condes,6167
31-08-2020,13115,RM,Lo Barnechea,3536
31-08-2020,13116,RM,Lo Espejo,4483
31-08-2020,13117,RM,Lo Prado,5195
31-08-2020,13118,RM,Macul,5166
31-08-2020,13119,RM,Maipú,15399
31-08-2020,13504,RM,María Pinto,413
31-08-2020,13501,RM,Melipilla,4077
31-08-2020,13120,RM,Ñuñoa,5733
31-08-2020,13604,RM,Padre Hurtado,2258
31-08-2020,13404,RM,Paine,2052
31-08-2020,13121,RM,Pedro Aguirre Cerda,4502
31-08-2020,13605,RM,Peñaflor,3086
31-08-2020,13122,RM,Peñalolén,12170
31-08-2020,13202,RM,Pirque,1156
31-08-2020,13123,RM,Providencia,3378
31-08-2020,13124,RM,Pudahuel,10346
31-08-2020,13201,RM,Puente Alto,24324
31-08-2020,13125,RM,Quilicura,9504
31-08-2020,13126,RM,Quinta Normal,6376
31-08-2020,13127,RM,Recoleta,8805
31-08-2020,13128,RM,Renca,9196
31-08-2020,13401,RM,San Bernardo,11682
31-08-2020,13129,RM,San Joaquín,5208
31-08-2020,13203,RM,San José de Maipo,696
31-08-2020,13130,RM,San Miguel,5497
31-08-2020,13505,RM,San Pedro,251
31-08-2020,13131,RM,San Ramón,4636
31-08-2020,13101,RM,Santiago,15398
31-08-2020,13601,RM,Talagante,1817
31-08-2020,13303,RM,Tiltil,608
31-08-2020,13132,RM,Vitacura,1618
31-08-2020,6302,LI,Chépica,202
31-08-2020,6303,LI,Chimbarongo,236
31-08-2020,6102,LI,Codegua,288
31-08-2020,6103,LI,Coinco,142
31-08-2020,6104,LI,Coltauco,372
31-08-2020,6105,LI,Doñihue,489
31-08-2020,6106,LI,Graneros,606
31-08-2020,6202,LI,La Estrella,39
31-08-2020,6107,LI,Las Cabras,389
31-08-2020,6203,LI,Litueche,94
31-08-2020,6304,LI,Lolol,68
31-08-2020,6108,LI,Machalí,1078
31-08-2020,6109,LI,Malloa,166
31-08-2020,6204,LI,Marchihue,32
31-08-2020,6110,LI,Mostazal,316
31-08-2020,6305,LI,Nancagua,139
31-08-2020,6205,LI,Navidad,76
31-08-2020,6111,LI,Olivar,267
31-08-2020,6306,LI,Palmilla,130
31-08-2020,6206,LI,Paredones,35
31-08-2020,6307,LI,Peralillo,75
31-08-2020,6112,LI,Peumo,152
31-08-2020,6113,LI,Pichidegua,373
31-08-2020,6201,LI,Pichilemu,61
31-08-2020,6308,LI,Placilla,77
31-08-2020,6309,LI,Pumanque,6
31-08-2020,6114,LI,Quinta de Tilcoco,134
31-08-2020,6101,LI,Rancagua,6638
31-08-2020,6115,LI,Rengo,1251
31-08-2020,6116,LI,Requínoa,466
31-08-2020,6301,LI,San Fernando,761
31-08-2020,6117,LI,San Vicente,769
31-08-2020,6310,LI,Santa Cruz,383
31-08-2020,7201,ML,Cauquenes,432
31-08-2020,7202,ML,Chanco,64
31-08-2020,7402,ML,Colbún,277
31-08-2020,7102,ML,Constitución,453
31-08-2020,7103,ML,Curepto,120
31-08-2020,7301,ML,Curicó,2380
31-08-2020,7104,ML,Empedrado,37
31-08-2020,7302,ML,Hualañé,118
31-08-2020,7303,ML,Licantén,28
31-08-2020,7401,ML,Linares,1108
31-08-2020,7403,ML,Longaví,360
31-08-2020,7105,ML,Maule,603
31-08-2020,7304,ML,Molina,394
31-08-2020,7404,ML,Parral,288
31-08-2020,7106,ML,Pelarco,143
31-08-2020,7203,ML,Pelluhue,98
31-08-2020,7107,ML,Pencahue,83
31-08-2020,7305,ML,Rauco,125
31-08-2020,7405,ML,Retiro,182
31-08-2020,7108,ML,Río Claro,126
31-08-2020,7306,ML,Romeral,310
31-08-2020,7307,ML,Sagrada Familia,135
31-08-2020,7109,ML,San Clemente,665
31-08-2020,7406,ML,San Javier,566
31-08-2020,7110,ML,San Rafael,187
31-08-2020,7101,ML,Talca,2582
31-08-2020,7308,ML,Teno,356
31-08-2020,7309,ML,Vichuquén,6
31-08-2020,7407,ML,Villa Alegre,183
31-08-2020,7408,ML,Yerbas Buenas,180
31-08-2020,16102,NB,Bulnes,580
31-08-2020,16101,NB,Chillán,2509
31-08-2020,16103,NB,Chillán Viejo,418
31-08-2020,16202,NB,Cobquecura,20
31-08-2020,16203,NB,Coelemu,97
31-08-2020,16302,NB,Coihueco,279
31-08-2020,16104,NB,El Carmen,136
31-08-2020,16204,NB,Ninhue,55
31-08-2020,16303,NB,Ñiquén,141
31-08-2020,16105,NB,Pemuco,119
31-08-2020,16106,NB,Pinto,82
31-08-2020,16205,NB,Portezuelo,27
31-08-2020,16107,NB,Quillón,237
31-08-2020,16201,NB,Quirihue,128
31-08-2020,16206,NB,Ránquil,54
31-08-2020,16301,NB,San Carlos,596
31-08-2020,16304,NB,San Fabián,18
31-08-2020,16108,NB,San Ignacio,189
31-08-2020,16305,NB,San Nicolás,155
31-08-2020,16207,NB,Treguaco,35
31-08-2020,16109,NB,Yungay,153
31-08-2020,8314,BI,Alto Biobío,178
31-08-2020,8302,BI,Antuco,67
31-08-2020,8202,BI,Arauco,574
31-08-2020,8303,BI,Cabrero,202
31-08-2020,8203,BI,Cañete,236
31-08-2020,8103,BI,Chiguayante,1108
31-08-2020,8101,BI,Concepción,3080
31-08-2020,8204,BI,Contulmo,59
31-08-2020,8102,BI,Coronel,2026
31-08-2020,8205,BI,Curanilahue,296
31-08-2020,8104,BI,Florida,98
31-08-2020,8112,BI,Hualpén,1366
31-08-2020,8105,BI,Hualqui,403
31-08-2020,8304,BI,Laja,199
31-08-2020,8201,BI,Lebu,77
31-08-2020,8206,BI,Los Álamos,207
31-08-2020,8301,BI,Los Ángeles,1482
31-08-2020,8106,BI,Lota,634
31-08-2020,8305,BI,Mulchén,238
31-08-2020,8306,BI,Nacimiento,224
31-08-2020,8307,BI,Negrete,185
31-08-2020,8107,BI,Penco,951
31-08-2020,8308,BI,Quilaco,28
31-08-2020,8309,BI,Quilleco,88
31-08-2020,8108,BI,San Pedro de la Paz,1472
31-08-2020,8310,BI,San Rosendo,39
31-08-2020,8311,BI,Santa Bárbara,193
31-08-2020,8109,BI,Santa Juana,127
31-08-2020,8110,BI,Talcahuano,2290
31-08-2020,8207,BI,Tirúa,44
31-08-2020,8111,BI,Tomé,903
31-08-2020,8312,BI,Tucapel,177
31-08-2020,8313,BI,Yumbel,249
31-08-2020,9201,AR,Angol,586
31-08-2020,9102,AR,Carahue,150
31-08-2020,9121,AR,Cholchol,42
31-08-2020,9202,AR,Collipulli,238
31-08-2020,9103,AR,Cunco,126
31-08-2020,9203,AR,Curacautín,43
31-08-2020,9104,AR,Curarrehue,5
31-08-2020,9204,AR,Ercilla,96
31-08-2020,9105,AR,Freire,129
31-08-2020,9106,AR,Galvarino,134
31-08-2020,9107,AR,Gorbea,46
31-08-2020,9108,AR,Lautaro,221
31-08-2020,9109,AR,Loncoche,82
31-08-2020,9205,AR,Lonquimay,72
31-08-2020,9206,AR,Los Sauces,60
31-08-2020,9207,AR,Lumaco,44
31-08-2020,9110,AR,Melipeuco,21
31-08-2020,9111,AR,Nueva Imperial,171
31-08-2020,9112,AR,Padre Las Casas,265
31-08-2020,9113,AR,Perquenco,80
31-08-2020,9114,AR,Pitrufquén,126
31-08-2020,9115,AR,Pucón,96
31-08-2020,9208,AR,Purén,46
31-08-2020,9209,AR,Renaico,63
31-08-2020,9116,AR,Saavedra,100
31-08-2020,9101,AR,Temuco,1419
31-08-2020,9117,AR,Teodoro Schmidt,31
31-08-2020,9118,AR,Toltén,18
31-08-2020,9210,AR,Traiguén,65
31-08-2020,9211,AR,Victoria,257
31-08-2020,9119,AR,Vilcún,205
31-08-2020,9120,AR,Villarrica,110
31-08-2020,14102,LR,Corral,26
31-08-2020,14202,LR,Futrono,62
31-08-2020,14201,LR,La Unión,108
31-08-2020,14203,LR,Lago Ranco,8
31-08-2020,14103,LR,Lanco,48
31-08-2020,14104,LR,Los Lagos,64
31-08-2020,14105,LR,Máfil,36
31-08-2020,14106,LR,Mariquina,46
31-08-2020,14107,LR,Paillaco,40
31-08-2020,14108,LR,Panguipulli,81
31-08-2020,14204,LR,Río Bueno,75
31-08-2020,14101,LR,Valdivia,565
31-08-2020,10202,LL,Ancud,114
31-08-2020,10102,LL,Calbuco,328
31-08-2020,10201,LL,Castro,33
31-08-2020,10401,LL,Chaitén,15
31-08-2020,10203,LL,Chonchi,1
31-08-2020,10103,LL,Cochamó,23
31-08-2020,10204,LL,Curaco de Vélez,18
31-08-2020,10205,LL,Dalcahue,8
31-08-2020,10104,LL,Fresia,115
31-08-2020,10105,LL,Frutillar,289
31-08-2020,10402,LL,Futaleufú,1
31-08-2020,10403,LL,Hualaihué,30
31-08-2020,10107,LL,Llanquihue,228
31-08-2020,10106,LL,Los Muermos,137
31-08-2020,10108,LL,Maullín,233
31-08-2020,10301,LL,Osorno,1249
31-08-2020,10404,LL,Palena,0
31-08-2020,10101,LL,Puerto Montt,3156
31-08-2020,10302,LL,Puerto Octay,81
31-08-2020,10109,LL,Puerto Varas,303
31-08-2020,10206,LL,Puqueldón,0
31-08-2020,10303,LL,Purranque,181
31-08-2020,10304,LL,Puyehue,64
31-08-2020,10207,LL,Queilén,0
31-08-2020,10208,LL,Quellón,7
31-08-2020,10209,LL,Quemchi,16
31-08-2020,10210,LL,Quinchao,3
31-08-2020,10305,LL,Río Negro,87
31-08-2020,10306,LL,San Juan de la Costa,65
31-08-2020,10307,LL,San Pablo,35
31-08-2020,11201,AI,Aisén,61
31-08-2020,11401,AI,Chile Chico,1
31-08-2020,11202,AI,Cisnes,0
31-08-2020,11301,AI,Cochrane,0
31-08-2020,11101,AI,Coyhaique,60
31-08-2020,11203,AI,Guaitecas,1
31-08-2020,11102,AI,Lago Verde,0
31-08-2020,11302,AI,O'Higgins,0
31-08-2020,11402,AI,Río Ibáñez,0
31-08-2020,11303,AI,Tortel,0
31-08-2020,12202,MA,Antártica,0
31-08-2020,12201,MA,Cabo de Hornos,24
31-08-2020,12102,MA,Laguna Blanca,0
31-08-2020,12401,MA,Natales,78
31-08-2020,12301,MA,Porvenir,67
31-08-2020,12302,MA,Primavera,6
31-08-2020,12101,MA,Punta Arenas,3412
31-08-2020,12103,MA,Río Verde,0
31-08-2020,12104,MA,San Gregorio,2
31-08-2020,12303,MA,Timaukel,0
31-08-2020,12402,MA,Torres del Paine,0
04-09-2020,15101,AP,Arica,7172
04-09-2020,15102,AP,Camarones,26
04-09-2020,15202,AP,General Lagos,62
04-09-2020,15201,AP,Putre,54
04-09-2020,1107,TA,Alto Hospicio,3355
04-09-2020,1402,TA,Camiña,59
04-09-2020,1403,TA,Colchane,98
04-09-2020,1404,TA,Huara,161
04-09-2020,1101,TA,Iquique,6142
04-09-2020,1405,TA,Pica,388
04-09-2020,1401,TA,Pozo Almonte,964
04-09-2020,2101,AN,Antofagasta,9996
04-09-2020,2201,AN,Calama,7259
04-09-2020,2302,AN,María Elena,347
04-09-2020,2102,AN,Mejillones,554
04-09-2020,2202,AN,Ollagüe,24
04-09-2020,2203,AN,San Pedro de Atacama,339
04-09-2020,2103,AN,Sierra Gorda,79
04-09-2020,2104,AN,Taltal,168
04-09-2020,2301,AN,Tocopilla,333
04-09-2020,3302,AT,Alto del Carmen,36
04-09-2020,3102,AT,Caldera,268
04-09-2020,3201,AT,Chañaral,126
04-09-2020,3101,AT,Copiapó,3955
04-09-2020,3202,AT,Diego de Almagro,179
04-09-2020,3303,AT,Freirina,130
04-09-2020,3304,AT,Huasco,78
04-09-2020,3103,AT,Tierra Amarilla,337
04-09-2020,3301,AT,Vallenar,758
04-09-2020,4103,CO,Andacollo,102
04-09-2020,4202,CO,Canela,78
04-09-2020,4302,CO,Combarbalá,68
04-09-2020,4102,CO,Coquimbo,4106
04-09-2020,4201,CO,Illapel,411
04-09-2020,4104,CO,La Higuera,99
04-09-2020,4101,CO,La Serena,3288
04-09-2020,4203,CO,Los Vilos,239
04-09-2020,4303,CO,Monte Patria,426
04-09-2020,4301,CO,Ovalle,2178
04-09-2020,4105,CO,Paiguano,20
04-09-2020,4304,CO,Punitaqui,151
04-09-2020,4305,CO,Río Hurtado,42
04-09-2020,4204,CO,Salamanca,198
04-09-2020,4106,CO,Vicuña,222
04-09-2020,5602,VS,Algarrobo,138
04-09-2020,5402,VS,Cabildo,395
04-09-2020,5502,VS,Calera,1228
04-09-2020,5302,VS,Calle Larga,306
04-09-2020,5603,VS,Cartagena,230
04-09-2020,5102,VS,Casablanca,453
04-09-2020,5702,VS,Catemu,257
04-09-2020,5103,VS,Concón,649
04-09-2020,5604,VS,El Quisco,226
04-09-2020,5605,VS,El Tabo,261
04-09-2020,5503,VS,Hijuelas,312
04-09-2020,5201,VS,Isla de Pascua,5
04-09-2020,5104,VS,Juan Fernández,0
04-09-2020,5504,VS,La Cruz,320
04-09-2020,5401,VS,La Ligua,738
04-09-2020,5802,VS,Limache,1103
04-09-2020,5703,VS,Llaillay,448
04-09-2020,5301,VS,Los Andes,1125
04-09-2020,5506,VS,Nogales,393
04-09-2020,5803,VS,Olmué,290
04-09-2020,5704,VS,Panquehue,127
04-09-2020,5403,VS,Papudo,122
04-09-2020,5404,VS,Petorca,156
04-09-2020,5105,VS,Puchuncaví,210
04-09-2020,5705,VS,Putaendo,255
04-09-2020,5501,VS,Quillota,2207
04-09-2020,5801,VS,Quilpué,2176
04-09-2020,5107,VS,Quintero,498
04-09-2020,5303,VS,Rinconada,176
04-09-2020,5601,VS,San Antonio,1616
04-09-2020,5304,VS,San Esteban,261
04-09-2020,5701,VS,San Felipe,1370
04-09-2020,5706,VS,Santa María,290
04-09-2020,5606,VS,Santo Domingo,175
04-09-2020,5101,VS,Valparaíso,5914
04-09-2020,5804,VS,Villa Alemana,2141
04-09-2020,5109,VS,Viña del Mar,5632
04-09-2020,5405,VS,Zapallar,114
04-09-2020,13502,RM,Alhué,305
04-09-2020,13402,RM,Buin,2703
04-09-2020,13403,RM,Calera de Tango,633
04-09-2020,13102,RM,Cerrillos,3223
04-09-2020,13103,RM,Cerro Navia,7002
04-09-2020,13301,RM,Colina,4862
04-09-2020,13104,RM,Conchalí,6526
04-09-2020,13503,RM,Curacaví,1013
04-09-2020,13105,RM,El Bosque,6811
04-09-2020,13602,RM,El Monte,1277
04-09-2020,13106,RM,Estación Central,6515
04-09-2020,13107,RM,Huechuraba,4068
04-09-2020,13108,RM,Independencia,6811
04-09-2020,13603,RM,Isla de Maipo,1248
04-09-2020,13109,RM,La Cisterna,3442
04-09-2020,13110,RM,La Florida,14320
04-09-2020,13111,RM,La Granja,7249
04-09-2020,13112,RM,La Pintana,10973
04-09-2020,13113,RM,La Reina,2393
04-09-2020,13302,RM,Lampa,3749
04-09-2020,13114,RM,Las Condes,6208
04-09-2020,13115,RM,Lo Barnechea,3560
04-09-2020,13116,RM,Lo Espejo,4526
04-09-2020,13117,RM,Lo Prado,5239
04-09-2020,13118,RM,Macul,5233
04-09-2020,13119,RM,Maipú,15531
04-09-2020,13504,RM,María Pinto,413
04-09-2020,13501,RM,Melipilla,4108
04-09-2020,13120,RM,Ñuñoa,5794
04-09-2020,13604,RM,Padre Hurtado,2269
04-09-2020,13404,RM,Paine,2108
04-09-2020,13121,RM,Pedro Aguirre Cerda,4545
04-09-2020,13605,RM,Peñaflor,3113
04-09-2020,13122,RM,Peñalolén,12236
04-09-2020,13202,RM,Pirque,1159
04-09-2020,13123,RM,Providencia,3398
04-09-2020,13124,RM,Pudahuel,10437
04-09-2020,13201,RM,Puente Alto,24655
04-09-2020,13125,RM,Quilicura,9582
04-09-2020,13126,RM,Quinta Normal,6428
04-09-2020,13127,RM,Recoleta,8856
04-09-2020,13128,RM,Renca,9289
04-09-2020,13401,RM,San Bernardo,11763
04-09-2020,13129,RM,San Joaquín,5270
04-09-2020,13203,RM,San José de Maipo,698
04-09-2020,13130,RM,San Miguel,5530
04-09-2020,13505,RM,San Pedro,252
04-09-2020,13131,RM,San Ramón,4659
04-09-2020,13101,RM,Santiago,15516
04-09-2020,13601,RM,Talagante,1827
04-09-2020,13303,RM,Tiltil,614
04-09-2020,13132,RM,Vitacura,1630
04-09-2020,6302,LI,Chépica,205
04-09-2020,6303,LI,Chimbarongo,242
04-09-2020,6102,LI,Codegua,292
04-09-2020,6103,LI,Coinco,146
04-09-2020,6104,LI,Coltauco,383
04-09-2020,6105,LI,Doñihue,501
04-09-2020,6106,LI,Graneros,624
04-09-2020,6202,LI,La Estrella,39
04-09-2020,6107,LI,Las Cabras,423
04-09-2020,6203,LI,Litueche,94
04-09-2020,6304,LI,Lolol,71
04-09-2020,6108,LI,Machalí,1104
04-09-2020,6109,LI,Malloa,172
04-09-2020,6204,LI,Marchihue,37
04-09-2020,6110,LI,Mostazal,320
04-09-2020,6305,LI,Nancagua,152
04-09-2020,6205,LI,Navidad,76
04-09-2020,6111,LI,Olivar,276
04-09-2020,6306,LI,Palmilla,140
04-09-2020,6206,LI,Paredones,35
04-09-2020,6307,LI,Peralillo,79
04-09-2020,6112,LI,Peumo,169
