Fecha,CUT,Region,Comuna,Casos Confirmados
23-11-2020,10208,LL,Quellón,117
23-11-2020,10209,LL,Quemchi,143
23-11-2020,10210,LL,Quinchao,58
23-11-2020,10305,LL,Río Negro,373
23-11-2020,10306,LL,San Juan de la Costa,408
23-11-2020,10307,LL,San Pablo,184
23-11-2020,11201,AI,Aisén,147
23-11-2020,11401,AI,Chile Chico,42
23-11-2020,11202,AI,Cisnes,45
23-11-2020,11301,AI,Cochrane,1
23-11-2020,11101,AI,Coyhaique,1077
23-11-2020,11203,AI,Guaitecas,3
23-11-2020,11102,AI,Lago Verde,0
23-11-2020,11302,AI,O'Higgins,0
23-11-2020,11402,AI,Río Ibáñez,8
23-11-2020,11303,AI,Tortel,0
23-11-2020,12202,MA,Antártica,0
23-11-2020,12201,MA,Cabo de Hornos,71
23-11-2020,12102,MA,Laguna Blanca,9
23-11-2020,12401,MA,Natales,2118
23-11-2020,12301,MA,Porvenir,546
23-11-2020,12302,MA,Primavera,18
23-11-2020,12101,MA,Punta Arenas,12411
23-11-2020,12103,MA,Río Verde,3
23-11-2020,12104,MA,San Gregorio,29
23-11-2020,12303,MA,Timaukel,20
23-11-2020,12402,MA,Torres del Paine,3
27-11-2020,15101,AP,Arica,10530
27-11-2020,15102,AP,Camarones,28
27-11-2020,15202,AP,General Lagos,64
27-11-2020,15201,AP,Putre,73
27-11-2020,1107,TA,Alto Hospicio,4511
27-11-2020,1402,TA,Camiña,85
27-11-2020,1403,TA,Colchane,103
27-11-2020,1404,TA,Huara,199
27-11-2020,1101,TA,Iquique,8384
27-11-2020,1405,TA,Pica,461
27-11-2020,1401,TA,Pozo Almonte,1162
27-11-2020,2101,AN,Antofagasta,12831
27-11-2020,2201,AN,Calama,7930
27-11-2020,2302,AN,María Elena,362
27-11-2020,2102,AN,Mejillones,692
27-11-2020,2202,AN,Ollagüe,24
27-11-2020,2203,AN,San Pedro de Atacama,382
27-11-2020,2103,AN,Sierra Gorda,94
27-11-2020,2104,AN,Taltal,221
27-11-2020,2301,AN,Tocopilla,383
27-11-2020,3302,AT,Alto del Carmen,43
27-11-2020,3102,AT,Caldera,330
27-11-2020,3201,AT,Chañaral,196
27-11-2020,3101,AT,Copiapó,4820
27-11-2020,3202,AT,Diego de Almagro,363
27-11-2020,3303,AT,Freirina,197
27-11-2020,3304,AT,Huasco,275
27-11-2020,3103,AT,Tierra Amarilla,431
27-11-2020,3301,AT,Vallenar,1521
27-11-2020,4103,CO,Andacollo,196
27-11-2020,4202,CO,Canela,115
27-11-2020,4302,CO,Combarbalá,109
27-11-2020,4102,CO,Coquimbo,5099
27-11-2020,4201,CO,Illapel,535
27-11-2020,4104,CO,La Higuera,104
27-11-2020,4101,CO,La Serena,4098
27-11-2020,4203,CO,Los Vilos,344
27-11-2020,4303,CO,Monte Patria,567
27-11-2020,4301,CO,Ovalle,2926
27-11-2020,4105,CO,Paiguano,44
27-11-2020,4304,CO,Punitaqui,234
27-11-2020,4305,CO,Río Hurtado,49
27-11-2020,4204,CO,Salamanca,274
27-11-2020,4106,CO,Vicuña,346
27-11-2020,5602,VS,Algarrobo,211
27-11-2020,5402,VS,Cabildo,527
27-11-2020,5502,VS,Calera,1606
27-11-2020,5302,VS,Calle Larga,414
27-11-2020,5603,VS,Cartagena,374
27-11-2020,5102,VS,Casablanca,610
27-11-2020,5702,VS,Catemu,374
27-11-2020,5103,VS,Concón,928
27-11-2020,5604,VS,El Quisco,349
27-11-2020,5605,VS,El Tabo,327
27-11-2020,5503,VS,Hijuelas,386
27-11-2020,5201,VS,Isla de Pascua,9
27-11-2020,5104,VS,Juan Fernández,1
27-11-2020,5504,VS,La Cruz,489
27-11-2020,5401,VS,La Ligua,1032
27-11-2020,5802,VS,Limache,1353
27-11-2020,5703,VS,Llaillay,650
27-11-2020,5301,VS,Los Andes,1487
27-11-2020,5506,VS,Nogales,526
27-11-2020,5803,VS,Olmué,376
27-11-2020,5704,VS,Panquehue,137
27-11-2020,5403,VS,Papudo,207
27-11-2020,5404,VS,Petorca,195
27-11-2020,5105,VS,Puchuncaví,260
27-11-2020,5705,VS,Putaendo,363
27-11-2020,5501,VS,Quillota,2614
27-11-2020,5801,VS,Quilpué,3682
27-11-2020,5107,VS,Quintero,713
27-11-2020,5303,VS,Rinconada,202
27-11-2020,5601,VS,San Antonio,1899
27-11-2020,5304,VS,San Esteban,367
27-11-2020,5701,VS,San Felipe,1918
27-11-2020,5706,VS,Santa María,373
27-11-2020,5606,VS,Santo Domingo,212
27-11-2020,5101,VS,Valparaíso,8700
27-11-2020,5804,VS,Villa Alemana,3334
27-11-2020,5109,VS,Viña del Mar,8152
27-11-2020,5405,VS,Zapallar,156
27-11-2020,13502,RM,Alhué,404
27-11-2020,13402,RM,Buin,3337
27-11-2020,13403,RM,Calera de Tango,713
27-11-2020,13102,RM,Cerrillos,3592
27-11-2020,13103,RM,Cerro Navia,7745
27-11-2020,13301,RM,Colina,5460
27-11-2020,13104,RM,Conchalí,7201
27-11-2020,13503,RM,Curacaví,1179
27-11-2020,13105,RM,El Bosque,7638
27-11-2020,13602,RM,El Monte,1460
27-11-2020,13106,RM,Estación Central,7179
27-11-2020,13107,RM,Huechuraba,4597
27-11-2020,13108,RM,Independencia,7378
27-11-2020,13603,RM,Isla de Maipo,1527
27-11-2020,13109,RM,La Cisterna,3926
27-11-2020,13110,RM,La Florida,16216
27-11-2020,13111,RM,La Granja,8023
27-11-2020,13112,RM,La Pintana,12076
27-11-2020,13113,RM,La Reina,2750
27-11-2020,13302,RM,Lampa,4169
27-11-2020,13114,RM,Las Condes,7622
27-11-2020,13115,RM,Lo Barnechea,4082
27-11-2020,13116,RM,Lo Espejo,5111
27-11-2020,13117,RM,Lo Prado,5829
27-11-2020,13118,RM,Macul,5838
27-11-2020,13119,RM,Maipú,18133
27-11-2020,13504,RM,María Pinto,438
27-11-2020,13501,RM,Melipilla,4879
27-11-2020,13120,RM,Ñuñoa,6675
27-11-2020,13604,RM,Padre Hurtado,2613
27-11-2020,13404,RM,Paine,2683
27-11-2020,13121,RM,Pedro Aguirre Cerda,5041
27-11-2020,13605,RM,Peñaflor,3501
27-11-2020,13122,RM,Peñalolén,13146
27-11-2020,13202,RM,Pirque,1268
27-11-2020,13123,RM,Providencia,3945
27-11-2020,13124,RM,Pudahuel,11586
27-11-2020,13201,RM,Puente Alto,28266
27-11-2020,13125,RM,Quilicura,10444
27-11-2020,13126,RM,Quinta Normal,7082
27-11-2020,13127,RM,Recoleta,9599
27-11-2020,13128,RM,Renca,10456
27-11-2020,13401,RM,San Bernardo,13237
27-11-2020,13129,RM,San Joaquín,5797
27-11-2020,13203,RM,San José de Maipo,790
27-11-2020,13130,RM,San Miguel,6206
27-11-2020,13505,RM,San Pedro,309
27-11-2020,13131,RM,San Ramón,5115
27-11-2020,13101,RM,Santiago,17333
27-11-2020,13601,RM,Talagante,2152
27-11-2020,13303,RM,Tiltil,677
27-11-2020,13132,RM,Vitacura,1923
27-11-2020,6302,LI,Chépica,291
27-11-2020,6303,LI,Chimbarongo,433
27-11-2020,6102,LI,Codegua,405
27-11-2020,6103,LI,Coinco,193
27-11-2020,6104,LI,Coltauco,535
27-11-2020,6105,LI,Doñihue,751
27-11-2020,6106,LI,Graneros,925
27-11-2020,6202,LI,La Estrella,49
27-11-2020,6107,LI,Las Cabras,717
27-11-2020,6203,LI,Litueche,104
27-11-2020,6304,LI,Lolol,112
27-11-2020,6108,LI,Machalí,1397
27-11-2020,6109,LI,Malloa,315
27-11-2020,6204,LI,Marchihue,76
27-11-2020,6110,LI,Mostazal,504
27-11-2020,6305,LI,Nancagua,248
27-11-2020,6205,LI,Navidad,84
27-11-2020,6111,LI,Olivar,402
27-11-2020,6306,LI,Palmilla,226
27-11-2020,6206,LI,Paredones,84
27-11-2020,6307,LI,Peralillo,149
27-11-2020,6112,LI,Peumo,367
27-11-2020,6113,LI,Pichidegua,743
27-11-2020,6201,LI,Pichilemu,143
27-11-2020,6308,LI,Placilla,161
27-11-2020,6309,LI,Pumanque,24
27-11-2020,6114,LI,Quinta de Tilcoco,195
27-11-2020,6101,LI,Rancagua,9046
27-11-2020,6115,LI,Rengo,1654
27-11-2020,6116,LI,Requínoa,619
27-11-2020,6301,LI,San Fernando,1693
27-11-2020,6117,LI,San Vicente,1198
27-11-2020,6310,LI,Santa Cruz,728
27-11-2020,7201,ML,Cauquenes,554
27-11-2020,7202,ML,Chanco,143
27-11-2020,7402,ML,Colbún,442
27-11-2020,7102,ML,Constitución,632
27-11-2020,7103,ML,Curepto,164
27-11-2020,7301,ML,Curicó,3611
27-11-2020,7104,ML,Empedrado,50
27-11-2020,7302,ML,Hualañé,141
27-11-2020,7303,ML,Licantén,160
27-11-2020,7401,ML,Linares,1624
27-11-2020,7403,ML,Longaví,657
27-11-2020,7105,ML,Maule,1200
27-11-2020,7304,ML,Molina,871
27-11-2020,7404,ML,Parral,807
27-11-2020,7106,ML,Pelarco,173
27-11-2020,7203,ML,Pelluhue,132
27-11-2020,7107,ML,Pencahue,153
27-11-2020,7305,ML,Rauco,229
27-11-2020,7405,ML,Retiro,373
27-11-2020,7108,ML,Río Claro,243
27-11-2020,7306,ML,Romeral,382
27-11-2020,7307,ML,Sagrada Familia,224
27-11-2020,7109,ML,San Clemente,1079
27-11-2020,7406,ML,San Javier,1067
27-11-2020,7110,ML,San Rafael,306
27-11-2020,7101,ML,Talca,5141
27-11-2020,7308,ML,Teno,605
27-11-2020,7309,ML,Vichuquén,18
27-11-2020,7407,ML,Villa Alegre,274
27-11-2020,7408,ML,Yerbas Buenas,323
27-11-2020,16102,NB,Bulnes,874
27-11-2020,16101,NB,Chillán,5314
27-11-2020,16103,NB,Chillán Viejo,723
27-11-2020,16202,NB,Cobquecura,55
27-11-2020,16203,NB,Coelemu,250
27-11-2020,16302,NB,Coihueco,689
27-11-2020,16104,NB,El Carmen,227
27-11-2020,16204,NB,Ninhue,92
27-11-2020,16303,NB,Ñiquén,190
27-11-2020,16105,NB,Pemuco,168
27-11-2020,16106,NB,Pinto,175
27-11-2020,16205,NB,Portezuelo,60
27-11-2020,16107,NB,Quillón,501
27-11-2020,16201,NB,Quirihue,290
27-11-2020,16206,NB,Ránquil,125
27-11-2020,16301,NB,San Carlos,864
27-11-2020,16304,NB,San Fabián,44
27-11-2020,16108,NB,San Ignacio,258
27-11-2020,16305,NB,San Nicolás,249
27-11-2020,16207,NB,Treguaco,96
27-11-2020,16109,NB,Yungay,252
27-11-2020,8314,BI,Alto Biobío,188
27-11-2020,8302,BI,Antuco,89
27-11-2020,8202,BI,Arauco,1237
27-11-2020,8303,BI,Cabrero,556
27-11-2020,8203,BI,Cañete,950
27-11-2020,8103,BI,Chiguayante,2487
27-11-2020,8101,BI,Concepción,6401
27-11-2020,8204,BI,Contulmo,105
27-11-2020,8102,BI,Coronel,4348
27-11-2020,8205,BI,Curanilahue,1105
27-11-2020,8104,BI,Florida,244
27-11-2020,8112,BI,Hualpén,2715
27-11-2020,8105,BI,Hualqui,675
27-11-2020,8304,BI,Laja,401
27-11-2020,8201,BI,Lebu,476
27-11-2020,8206,BI,Los Álamos,571
27-11-2020,8301,BI,Los Ángeles,3278
27-11-2020,8106,BI,Lota,1619
27-11-2020,8305,BI,Mulchén,518
27-11-2020,8306,BI,Nacimiento,482
27-11-2020,8307,BI,Negrete,282
27-11-2020,8107,BI,Penco,1576
27-11-2020,8308,BI,Quilaco,65
27-11-2020,8309,BI,Quilleco,122
27-11-2020,8108,BI,San Pedro de la Paz,3450
27-11-2020,8310,BI,San Rosendo,51
27-11-2020,8311,BI,Santa Bárbara,252
27-11-2020,8109,BI,Santa Juana,299
27-11-2020,8110,BI,Talcahuano,4422
27-11-2020,8207,BI,Tirúa,103
27-11-2020,8111,BI,Tomé,1779
27-11-2020,8312,BI,Tucapel,254
27-11-2020,8313,BI,Yumbel,541
27-11-2020,9201,AR,Angol,1180
27-11-2020,9102,AR,Carahue,641
27-11-2020,9121,AR,Cholchol,255
27-11-2020,9202,AR,Collipulli,611
27-11-2020,9103,AR,Cunco,277
27-11-2020,9203,AR,Curacautín,130
27-11-2020,9104,AR,Curarrehue,58
27-11-2020,9204,AR,Ercilla,295
27-11-2020,9105,AR,Freire,430
27-11-2020,9106,AR,Galvarino,426
27-11-2020,9107,AR,Gorbea,191
27-11-2020,9108,AR,Lautaro,750
27-11-2020,9109,AR,Loncoche,318
27-11-2020,9205,AR,Lonquimay,192
27-11-2020,9206,AR,Los Sauces,127
27-11-2020,9207,AR,Lumaco,146
27-11-2020,9110,AR,Melipeuco,79
27-11-2020,9111,AR,Nueva Imperial,462
27-11-2020,9112,AR,Padre Las Casas,1415
27-11-2020,9113,AR,Perquenco,218
27-11-2020,9114,AR,Pitrufquén,302
27-11-2020,9115,AR,Pucón,274
27-11-2020,9208,AR,Purén,100
27-11-2020,9209,AR,Renaico,207
27-11-2020,9116,AR,Saavedra,296
27-11-2020,9101,AR,Temuco,5836
27-11-2020,9117,AR,Teodoro Schmidt,277
27-11-2020,9118,AR,Toltén,107
27-11-2020,9210,AR,Traiguén,202
27-11-2020,9211,AR,Victoria,507
27-11-2020,9119,AR,Vilcún,462
27-11-2020,9120,AR,Villarrica,860
27-11-2020,14102,LR,Corral,89
27-11-2020,14202,LR,Futrono,254
27-11-2020,14201,LR,La Unión,698
27-11-2020,14203,LR,Lago Ranco,186
27-11-2020,14103,LR,Lanco,281
27-11-2020,14104,LR,Los Lagos,311
27-11-2020,14105,LR,Máfil,89
27-11-2020,14106,LR,Mariquina,176
27-11-2020,14107,LR,Paillaco,249
27-11-2020,14108,LR,Panguipulli,485
27-11-2020,14204,LR,Río Bueno,421
27-11-2020,14101,LR,Valdivia,2940
27-11-2020,10202,LL,Ancud,576
27-11-2020,10102,LL,Calbuco,1173
27-11-2020,10201,LL,Castro,549
27-11-2020,10401,LL,Chaitén,16
27-11-2020,10203,LL,Chonchi,429
27-11-2020,10103,LL,Cochamó,43
27-11-2020,10204,LL,Curaco de Vélez,39
27-11-2020,10205,LL,Dalcahue,193
27-11-2020,10104,LL,Fresia,292
27-11-2020,10105,LL,Frutillar,612
27-11-2020,10402,LL,Futaleufú,5
27-11-2020,10403,LL,Hualaihué,310
27-11-2020,10107,LL,Llanquihue,472
27-11-2020,10106,LL,Los Muermos,557
27-11-2020,10108,LL,Maullín,794
27-11-2020,10301,LL,Osorno,4070
27-11-2020,10404,LL,Palena,0
27-11-2020,10101,LL,Puerto Montt,7812
27-11-2020,10302,LL,Puerto Octay,235
27-11-2020,10109,LL,Puerto Varas,867
27-11-2020,10206,LL,Puqueldón,92
27-11-2020,10303,LL,Purranque,600
27-11-2020,10304,LL,Puyehue,214
27-11-2020,10207,LL,Queilén,110
27-11-2020,10208,LL,Quellón,128
27-11-2020,10209,LL,Quemchi,156
27-11-2020,10210,LL,Quinchao,71
27-11-2020,10305,LL,Río Negro,381
27-11-2020,10306,LL,San Juan de la Costa,413
27-11-2020,10307,LL,San Pablo,190
27-11-2020,11201,AI,Aisén,151
27-11-2020,11401,AI,Chile Chico,42
27-11-2020,11202,AI,Cisnes,51
27-11-2020,11301,AI,Cochrane,1
27-11-2020,11101,AI,Coyhaique,1086
27-11-2020,11203,AI,Guaitecas,3
27-11-2020,11102,AI,Lago Verde,0
27-11-2020,11302,AI,O'Higgins,0
27-11-2020,11402,AI,Río Ibáñez,8
27-11-2020,11303,AI,Tortel,0
27-11-2020,12202,MA,Antártica,0
27-11-2020,12201,MA,Cabo de Hornos,79
27-11-2020,12102,MA,Laguna Blanca,9
27-11-2020,12401,MA,Natales,2182
27-11-2020,12301,MA,Porvenir,554
27-11-2020,12302,MA,Primavera,19
27-11-2020,12101,MA,Punta Arenas,12703
27-11-2020,12103,MA,Río Verde,3
27-11-2020,12104,MA,San Gregorio,29
27-11-2020,12303,MA,Timaukel,20
27-11-2020,12402,MA,Torres del Paine,3
30-11-2020,15101,AP,Arica,10586
30-11-2020,15102,AP,Camarones,28
30-11-2020,15202,AP,General Lagos,64
30-11-2020,15201,AP,Putre,73
30-11-2020,1107,TA,Alto Hospicio,4550
30-11-2020,1402,TA,Camiña,85
30-11-2020,1403,TA,Colchane,104
30-11-2020,1404,TA,Huara,199
30-11-2020,1101,TA,Iquique,8460
30-11-2020,1405,TA,Pica,461
30-11-2020,1401,TA,Pozo Almonte,1163
30-11-2020,2101,AN,Antofagasta,12887
30-11-2020,2201,AN,Calama,7946
30-11-2020,2302,AN,María Elena,362
30-11-2020,2102,AN,Mejillones,696
30-11-2020,2202,AN,Ollagüe,24
30-11-2020,2203,AN,San Pedro de Atacama,383
30-11-2020,2103,AN,Sierra Gorda,94
30-11-2020,2104,AN,Taltal,221
30-11-2020,2301,AN,Tocopilla,383
30-11-2020,3302,AT,Alto del Carmen,44
30-11-2020,3102,AT,Caldera,330
30-11-2020,3201,AT,Chañaral,197
30-11-2020,3101,AT,Copiapó,4837
30-11-2020,3202,AT,Diego de Almagro,363
30-11-2020,3303,AT,Freirina,197
30-11-2020,3304,AT,Huasco,287
30-11-2020,3103,AT,Tierra Amarilla,435
30-11-2020,3301,AT,Vallenar,1534
30-11-2020,4103,CO,Andacollo,197
30-11-2020,4202,CO,Canela,115
30-11-2020,4302,CO,Combarbalá,127
30-11-2020,4102,CO,Coquimbo,5134
30-11-2020,4201,CO,Illapel,536
30-11-2020,4104,CO,La Higuera,104
30-11-2020,4101,CO,La Serena,4115
30-11-2020,4203,CO,Los Vilos,344
30-11-2020,4303,CO,Monte Patria,569
30-11-2020,4301,CO,Ovalle,2958
30-11-2020,4105,CO,Paiguano,44
30-11-2020,4304,CO,Punitaqui,240
30-11-2020,4305,CO,Río Hurtado,51
30-11-2020,4204,CO,Salamanca,275
30-11-2020,4106,CO,Vicuña,346
30-11-2020,5602,VS,Algarrobo,221
30-11-2020,5402,VS,Cabildo,531
30-11-2020,5502,VS,Calera,1612
30-11-2020,5302,VS,Calle Larga,417
30-11-2020,5603,VS,Cartagena,376
30-11-2020,5102,VS,Casablanca,627
30-11-2020,5702,VS,Catemu,374
30-11-2020,5103,VS,Concón,932
30-11-2020,5604,VS,El Quisco,353
30-11-2020,5605,VS,El Tabo,328
30-11-2020,5503,VS,Hijuelas,388
30-11-2020,5201,VS,Isla de Pascua,9
30-11-2020,5104,VS,Juan Fernández,1
30-11-2020,5504,VS,La Cruz,496
30-11-2020,5401,VS,La Ligua,1040
30-11-2020,5802,VS,Limache,1368
30-11-2020,5703,VS,Llaillay,654
30-11-2020,5301,VS,Los Andes,1490
30-11-2020,5506,VS,Nogales,529
30-11-2020,5803,VS,Olmué,376
30-11-2020,5704,VS,Panquehue,137
30-11-2020,5403,VS,Papudo,208
30-11-2020,5404,VS,Petorca,197
30-11-2020,5105,VS,Puchuncaví,265
30-11-2020,5705,VS,Putaendo,364
30-11-2020,5501,VS,Quillota,2619
30-11-2020,5801,VS,Quilpué,3732
30-11-2020,5107,VS,Quintero,721
30-11-2020,5303,VS,Rinconada,202
30-11-2020,5601,VS,San Antonio,1901
30-11-2020,5304,VS,San Esteban,368
30-11-2020,5701,VS,San Felipe,1923
30-11-2020,5706,VS,Santa María,375
30-11-2020,5606,VS,Santo Domingo,212
30-11-2020,5101,VS,Valparaíso,8819
30-11-2020,5804,VS,Villa Alemana,3369
30-11-2020,5109,VS,Viña del Mar,8228
30-11-2020,5405,VS,Zapallar,157
30-11-2020,13502,RM,Alhué,409
30-11-2020,13402,RM,Buin,3357
30-11-2020,13403,RM,Calera de Tango,721
30-11-2020,13102,RM,Cerrillos,3611
30-11-2020,13103,RM,Cerro Navia,7797
30-11-2020,13301,RM,Colina,5469
30-11-2020,13104,RM,Conchalí,7232
30-11-2020,13503,RM,Curacaví,1191
30-11-2020,13105,RM,El Bosque,7702
30-11-2020,13602,RM,El Monte,1471
30-11-2020,13106,RM,Estación Central,7225
30-11-2020,13107,RM,Huechuraba,4624
30-11-2020,13108,RM,Independencia,7419
30-11-2020,13603,RM,Isla de Maipo,1530
30-11-2020,13109,RM,La Cisterna,3963
30-11-2020,13110,RM,La Florida,16316
30-11-2020,13111,RM,La Granja,8067
30-11-2020,13112,RM,La Pintana,12154
30-11-2020,13113,RM,La Reina,2765
30-11-2020,13302,RM,Lampa,4181
30-11-2020,13114,RM,Las Condes,7698
30-11-2020,13115,RM,Lo Barnechea,4114
30-11-2020,13116,RM,Lo Espejo,5152
30-11-2020,13117,RM,Lo Prado,5856
30-11-2020,13118,RM,Macul,5863
30-11-2020,13119,RM,Maipú,18298
30-11-2020,13504,RM,María Pinto,439
30-11-2020,13501,RM,Melipilla,4904
30-11-2020,13120,RM,Ñuñoa,6739
30-11-2020,13604,RM,Padre Hurtado,2629
30-11-2020,13404,RM,Paine,2695
30-11-2020,13121,RM,Pedro Aguirre Cerda,5073
30-11-2020,13605,RM,Peñaflor,3526
30-11-2020,13122,RM,Peñalolén,13189
30-11-2020,13202,RM,Pirque,1274
30-11-2020,13123,RM,Providencia,3996
30-11-2020,13124,RM,Pudahuel,11668
30-11-2020,13201,RM,Puente Alto,28458
30-11-2020,13125,RM,Quilicura,10482
30-11-2020,13126,RM,Quinta Normal,7114
30-11-2020,13127,RM,Recoleta,9642
30-11-2020,13128,RM,Renca,10490
30-11-2020,13401,RM,San Bernardo,13343
30-11-2020,13129,RM,San Joaquín,5830
30-11-2020,13203,RM,San José de Maipo,794
30-11-2020,13130,RM,San Miguel,6268
30-11-2020,13505,RM,San Pedro,309
30-11-2020,13131,RM,San Ramón,5133
30-11-2020,13101,RM,Santiago,17528
30-11-2020,13601,RM,Talagante,2164
30-11-2020,13303,RM,Tiltil,680
30-11-2020,13132,RM,Vitacura,1940
30-11-2020,6302,LI,Chépica,293
30-11-2020,6303,LI,Chimbarongo,432
30-11-2020,6102,LI,Codegua,405
30-11-2020,6103,LI,Coinco,193
30-11-2020,6104,LI,Coltauco,542
30-11-2020,6105,LI,Doñihue,760
30-11-2020,6106,LI,Graneros,931
30-11-2020,6202,LI,La Estrella,50
30-11-2020,6107,LI,Las Cabras,719
30-11-2020,6203,LI,Litueche,104
30-11-2020,6304,LI,Lolol,112
30-11-2020,6108,LI,Machalí,1404
30-11-2020,6109,LI,Malloa,317
30-11-2020,6204,LI,Marchihue,87
30-11-2020,6110,LI,Mostazal,506
30-11-2020,6305,LI,Nancagua,249
30-11-2020,6205,LI,Navidad,84
30-11-2020,6111,LI,Olivar,402
30-11-2020,6306,LI,Palmilla,228
30-11-2020,6206,LI,Paredones,84
30-11-2020,6307,LI,Peralillo,152
30-11-2020,6112,LI,Peumo,368
30-11-2020,6113,LI,Pichidegua,744
30-11-2020,6201,LI,Pichilemu,143
30-11-2020,6308,LI,Placilla,162
30-11-2020,6309,LI,Pumanque,25
30-11-2020,6114,LI,Quinta de Tilcoco,195
30-11-2020,6101,LI,Rancagua,9097
30-11-2020,6115,LI,Rengo,1661
30-11-2020,6116,LI,Requínoa,620
30-11-2020,6301,LI,San Fernando,1705
30-11-2020,6117,LI,San Vicente,1201
30-11-2020,6310,LI,Santa Cruz,734
30-11-2020,7201,ML,Cauquenes,557
30-11-2020,7202,ML,Chanco,146
30-11-2020,7402,ML,Colbún,446
30-11-2020,7102,ML,Constitución,648
30-11-2020,7103,ML,Curepto,164
30-11-2020,7301,ML,Curicó,3642
30-11-2020,7104,ML,Empedrado,50
30-11-2020,7302,ML,Hualañé,142
30-11-2020,7303,ML,Licantén,160
30-11-2020,7401,ML,Linares,1646
30-11-2020,7403,ML,Longaví,657
30-11-2020,7105,ML,Maule,1221
30-11-2020,7304,ML,Molina,875
30-11-2020,7404,ML,Parral,816
30-11-2020,7106,ML,Pelarco,174
30-11-2020,7203,ML,Pelluhue,132
30-11-2020,7107,ML,Pencahue,155
30-11-2020,7305,ML,Rauco,234
30-11-2020,7405,ML,Retiro,373
30-11-2020,7108,ML,Río Claro,244
30-11-2020,7306,ML,Romeral,384
30-11-2020,7307,ML,Sagrada Familia,228
30-11-2020,7109,ML,San Clemente,1094
30-11-2020,7406,ML,San Javier,1087
30-11-2020,7110,ML,San Rafael,308
30-11-2020,7101,ML,Talca,5178
30-11-2020,7308,ML,Teno,624
30-11-2020,7309,ML,Vichuquén,18
30-11-2020,7407,ML,Villa Alegre,281
30-11-2020,7408,ML,Yerbas Buenas,324
30-11-2020,16102,NB,Bulnes,878
30-11-2020,16101,NB,Chillán,5453
30-11-2020,16103,NB,Chillán Viejo,732
30-11-2020,16202,NB,Cobquecura,55
30-11-2020,16203,NB,Coelemu,251
30-11-2020,16302,NB,Coihueco,699
30-11-2020,16104,NB,El Carmen,227
30-11-2020,16204,NB,Ninhue,92
30-11-2020,16303,NB,Ñiquén,192
30-11-2020,16105,NB,Pemuco,169
30-11-2020,16106,NB,Pinto,179
30-11-2020,16205,NB,Portezuelo,61
30-11-2020,16107,NB,Quillón,512
30-11-2020,16201,NB,Quirihue,290
30-11-2020,16206,NB,Ránquil,125
30-11-2020,16301,NB,San Carlos,865
30-11-2020,16304,NB,San Fabián,44
30-11-2020,16108,NB,San Ignacio,268
30-11-2020,16305,NB,San Nicolás,258
30-11-2020,16207,NB,Treguaco,96
30-11-2020,16109,NB,Yungay,253
30-11-2020,8314,BI,Alto Biobío,188
30-11-2020,8302,BI,Antuco,89
30-11-2020,8202,BI,Arauco,1274
30-11-2020,8303,BI,Cabrero,571
30-11-2020,8203,BI,Cañete,972
30-11-2020,8103,BI,Chiguayante,2549
30-11-2020,8101,BI,Concepción,6545
30-11-2020,8204,BI,Contulmo,106
30-11-2020,8102,BI,Coronel,4412
30-11-2020,8205,BI,Curanilahue,1134
30-11-2020,8104,BI,Florida,254
30-11-2020,8112,BI,Hualpén,2785
30-11-2020,8105,BI,Hualqui,687
30-11-2020,8304,BI,Laja,410
30-11-2020,8201,BI,Lebu,490
30-11-2020,8206,BI,Los Álamos,574
30-11-2020,8301,BI,Los Ángeles,3378
30-11-2020,8106,BI,Lota,1643
30-11-2020,8305,BI,Mulchén,522
30-11-2020,8306,BI,Nacimiento,499
30-11-2020,8307,BI,Negrete,292
30-11-2020,8107,BI,Penco,1591
30-11-2020,8308,BI,Quilaco,65
30-11-2020,8309,BI,Quilleco,125
30-11-2020,8108,BI,San Pedro de la Paz,3561
30-11-2020,8310,BI,San Rosendo,51
30-11-2020,8311,BI,Santa Bárbara,254
30-11-2020,8109,BI,Santa Juana,304
30-11-2020,8110,BI,Talcahuano,4526
30-11-2020,8207,BI,Tirúa,108
30-11-2020,8111,BI,Tomé,1814
30-11-2020,8312,BI,Tucapel,255
30-11-2020,8313,BI,Yumbel,543
30-11-2020,9201,AR,Angol,1236
30-11-2020,9102,AR,Carahue,666
30-11-2020,9121,AR,Cholchol,266
30-11-2020,9202,AR,Collipulli,622
30-11-2020,9103,AR,Cunco,286
30-11-2020,9203,AR,Curacautín,133
30-11-2020,9104,AR,Curarrehue,79
30-11-2020,9204,AR,Ercilla,295
30-11-2020,9105,AR,Freire,441
30-11-2020,9106,AR,Galvarino,433
30-11-2020,9107,AR,Gorbea,198
30-11-2020,9108,AR,Lautaro,788
30-11-2020,9109,AR,Loncoche,321
30-11-2020,9205,AR,Lonquimay,192
30-11-2020,9206,AR,Los Sauces,134
30-11-2020,9207,AR,Lumaco,157
30-11-2020,9110,AR,Melipeuco,79
30-11-2020,9111,AR,Nueva Imperial,475
30-11-2020,9112,AR,Padre Las Casas,1467
30-11-2020,9113,AR,Perquenco,234
30-11-2020,9114,AR,Pitrufquén,306
30-11-2020,9115,AR,Pucón,285
30-11-2020,9208,AR,Purén,103
30-11-2020,9209,AR,Renaico,217
30-11-2020,9116,AR,Saavedra,301
30-11-2020,9101,AR,Temuco,5980
30-11-2020,9117,AR,Teodoro Schmidt,279
